axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2215,2199,0.0048395596,0.015051465,0.00011614943,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1103,1066,0.022775104,0.021466319,0.00054660253,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1804,1892,-0.031788416,0.01644048,0.000762922,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1077,1047,0.018857535,0.021694293,0.00045258083,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1026,1134,-0.066755675,0.021468578,0.0016021362,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,458,436,0.03285514,0.033426948,0.00078852335,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,372,383,-0.019451985,0.03638684,0.00046684765,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,921,876,0.03343356,0.023576705,0.00080240547,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,999,930,0.04775678,0.022742493,0.0011461627,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1650,1580,0.028934347,0.017588018,0.0006944243,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,998,1090,-0.058826838,0.021846507,0.0014118442,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2205,2084,0.037665825,0.015258565,0.0009039798,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2085,2203,-0.036740527,0.01526087,0.00088177266,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1184,1170,0.007940352,0.020610241,0.00019056845,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1597,1752,-0.061792355,0.017246926,0.0014830165,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1312,1311,0.0005090025,0.019525439,1.221606e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,877,991,-0.08147909,0.02306031,0.001955498,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,328,371,-0.082131445,0.037695687,0.0019711547,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,406,335,0.12792584,0.036434084,0.0030702204,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,833,770,0.05247171,0.02494219,0.001259321,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1136,1129,0.0041261786,0.02101175,9.9028286e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1500,1468,0.014394754,0.018353676,0.00034547408,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1157,1098,0.034932014,0.021045614,0.0008383683,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2083,2149,-0.020821713,0.015368554,0.0004997211,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2127,2172,-0.013975368,0.015250141,0.00033540884,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1235,1290,-0.02908168,0.019892327,0.0006979603,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1459,1615,-0.06775462,0.017994879,0.0016261109,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1343,1352,-0.004458635,0.019262662,0.00010700725,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,884,976,-0.06603787,0.02313633,0.0015849089,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,393,355,0.06782662,0.03647942,0.0016278389,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,343,332,0.021757403,0.038480908,0.00052217767,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,844,749,0.079620704,0.024975324,0.001910897,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1348,1186,0.08535453,0.019792875,0.0020485087,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1429,1328,0.04891058,0.019022234,0.001173854,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1260,1200,0.032563742,0.020151254,0.0007815298,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2122,2166,-0.013699858,0.015269747,0.0003287966,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2184,2139,0.013897781,0.015207767,0.00033354675,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1331,1365,-0.016837483,0.01925655,0.0004040996,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1445,1523,-0.035087213,0.018344276,0.00084209314,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1396,1532,-0.06201347,0.018444963,0.0014883233,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,953,1001,-0.032797053,0.02261018,0.0007871293,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,407,398,0.014926734,0.035241444,0.00035824164,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,387,371,0.028181816,0.03630721,0.0006763636,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,902,816,0.066833384,0.02407223,0.0016040013,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1331,1275,0.028690081,0.01958096,0.00068856194,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1372,1329,0.021255046,0.0192371,0.0005101211,105.0,9,45
