axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1975,2068,-0.030711243,0.015719663,0.0007370698,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1019,1032,-0.008462445,0.02208013,0.00020309868,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1579,1598,-0.007984625,0.017740978,0.000191631,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,916,961,-0.03200858,0.023069875,0.00076820597,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,921,1011,-0.062194724,0.022706743,0.0014926734,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,429,441,-0.018415358,0.033897426,0.0004419686,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,475,470,0.007064092,0.03252919,0.00016953821,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,998,952,0.031494983,0.022634307,0.00075587956,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1035,935,0.067772254,0.022478495,0.0016265342,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1689,1605,0.03404661,0.017413512,0.0008171186,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1005,990,0.010038448,0.022387555,0.00024092275,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2021,2029,-0.002637261,0.01571343,6.329427e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2051,1992,0.019483475,0.015724096,0.00046760342,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1102,1167,-0.03824697,0.02097804,0.0009179273,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1454,1505,-0.023011418,0.018378604,0.00055227405,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1159,1217,-0.032591153,0.02050435,0.0007821877,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,821,889,-0.05309223,0.024148436,0.0012742135,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,390,397,-0.011875216,0.035643637,0.0002850052,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,381,389,-0.013871308,0.036034033,0.0003329114,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,933,845,0.066079855,0.023663767,0.0015859165,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1166,1180,-0.007967429,0.020645348,0.0001912183,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1541,1449,0.041080415,0.018272486,0.00098593,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1133,1101,0.019124275,0.021153342,0.0004589826,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2095,2058,0.011894823,0.015516305,0.00028547575,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2056,2042,0.0045611486,0.015621024,0.00010946757,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1164,1224,-0.033545565,0.020452121,0.00080509356,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1375,1441,-0.031291723,0.01883523,0.00075100135,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1166,1351,-0.098131105,0.01983614,0.0023551465,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,793,844,-0.04159486,0.024694465,0.0009982766,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,362,415,-0.09106952,0.035725724,0.0021856686,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,395,379,0.027599245,0.035930566,0.0006623819,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,869,887,-0.0136856735,0.023861462,0.00032845617,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1294,1212,0.04368687,0.01995697,0.0010484849,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1416,1300,0.05702252,0.019157019,0.0013685405,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1273,1227,0.024566088,0.019993965,0.0005895861,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2129,2102,0.008519987,0.015373145,0.00020447969,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2115,2157,-0.013126116,0.015298434,0.0003150268,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1232,1275,-0.02289983,0.019966822,0.0005495959,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1339,1423,-0.040604465,0.01901209,0.0009745072,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1246,1304,-0.030367287,0.019793818,0.00072881486,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,905,912,-0.00514353,0.023459395,0.00012344473,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,446,441,0.0075260056,0.033575762,0.00018062413,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,446,400,0.07259482,0.034289997,0.0017422758,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,890,843,0.036209077,0.02400578,0.00086901785,45.0,7,43
