axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1943,2025,-0.02759055,0.015868973,0.0006621732,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1019,978,0.027410941,0.02236906,0.0006578626,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1596,1691,-0.038587093,0.017429166,0.00092609023,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,982,952,0.020710137,0.022734145,0.0004970433,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,941,1014,-0.04985334,0.022588441,0.0011964801,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,425,410,0.023984075,0.034596473,0.00057561777,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,356,354,0.003760883,0.037529066,9.026119e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,881,834,0.036589116,0.024131095,0.0008781388,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,882,837,0.034950614,0.024104418,0.00083881477,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1439,1407,0.015011816,0.018742763,0.0003602836,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,912,1018,-0.073327474,0.022701293,0.0017598594,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1954,1847,0.037584092,0.016208548,0.0009020182,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1866,1934,-0.023891505,0.016217511,0.0005733961,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1088,1028,0.03785766,0.021723546,0.0009085838,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1439,1567,-0.056851137,0.01820969,0.0013644273,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1193,1179,0.007880096,0.020531902,0.00018912231,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,798,896,-0.07723797,0.024223894,0.0018537113,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,315,370,-0.107198894,0.037987866,0.0025727735,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,370,320,0.096747346,0.037890766,0.0023219364,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,790,728,0.054530326,0.025628163,0.0013087279,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1013,1010,0.0019799012,0.02223316,4.751763e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1346,1333,0.0064787143,0.019319884,0.00015548915,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1019,991,0.018598596,0.022301128,0.0004463663,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1826,1883,-0.020518055,0.016416484,0.0004924333,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1934,1956,-0.0075507704,0.016032927,0.0001812185,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1116,1228,-0.06379382,0.020612737,0.0015310518,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1303,1452,-0.07220759,0.019002207,0.0017329822,-105.0,2,26
