axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2691,2685,0.001490082,0.0136386035,3.576197e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1021,1080,-0.037492476,0.021801256,0.0008998194,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1711,1736,-0.009683155,0.017031739,0.00023239573,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1045,1116,-0.043865368,0.021490889,0.0010527688,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,979,1001,-0.014834594,0.022470856,0.00035603027,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,445,458,-0.019220902,0.03327177,0.00046130165,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,513,495,0.023841312,0.031488087,0.0005721915,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1214,1247,-0.01790278,0.020154618,0.00042966672,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1461,1336,0.059667207,0.018874668,0.001432013,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2100,1945,0.051160097,0.015702603,0.0012278423,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1161,1157,0.002303906,0.02077027,5.5293745e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2962,2961,0.00022541168,0.012993589,5.4098805e-06,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2693,2774,-0.019781267,0.013521986,0.0004747504,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1230,1293,-0.03333815,0.019897563,0.0008001156,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1552,1594,-0.017824147,0.017825907,0.00042777954,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1230,1372,-0.07286169,0.019551968,0.0017486805,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,830,935,-0.07942601,0.023727579,0.0019062243,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,399,410,-0.018153582,0.035152335,0.00043568597,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,397,444,-0.07461395,0.03438664,0.0017907348,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1094,1106,-0.007282437,0.021319507,0.00017477848,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1507,1491,0.007125356,0.018263044,0.00017100853,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1800,1783,0.006334616,0.016705824,0.00015203079,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1429,1484,-0.025208116,0.018522164,0.00060499477,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2933,2895,0.00870527,0.013098567,0.00020892647,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2619,2778,-0.039333526,0.013601525,0.0009440046,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1381,1374,0.003392303,0.01905183,8.141527e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1361,1428,-0.03207336,0.018925713,0.00076976063,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1256,1368,-0.05698655,0.019489996,0.0013676772,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,898,861,0.028083682,0.023833936,0.0006740084,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,366,414,-0.08216083,0.035684686,0.00197186,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,447,452,-0.007425548,0.03335095,0.00017821316,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1130,1072,0.035166476,0.021297207,0.0008439954,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1618,1516,0.04345296,0.017845968,0.001042871,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1675,1615,0.024348574,0.017429033,0.0005843658,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1650,1567,0.034446508,0.017620437,0.0008267162,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2925,2859,0.015234698,0.013147266,0.00036563273,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2489,2630,-0.036774956,0.013967336,0.0008825989,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1401,1454,-0.024784943,0.018709557,0.00059483864,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1262,1339,-0.039524697,0.019592522,0.00094859273,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1278,1420,-0.07026913,0.019204551,0.0016864592,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,905,916,-0.008064936,0.023433162,0.00019355846,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,452,452,0.0,0.033259504,0.0,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,466,434,0.047470704,0.033295754,0.0011392969,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1097,1010,0.055128083,0.02175238,0.001323074,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1601,1436,0.072536625,0.018098062,0.001740879,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1522,1446,0.03418754,0.018344847,0.00082050095,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1677,1634,0.017339136,0.017376212,0.0004161393,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2773,2717,0.013618644,0.013495021,0.00032684745,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2527,2519,0.0021167079,0.014077496,5.0800987e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1435,1521,-0.03884295,0.018378917,0.0009322308,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1153,1216,-0.03550534,0.020532582,0.00085212814,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1212,1332,-0.06297705,0.019786933,0.0015114493,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,868,962,-0.0685796,0.023321193,0.0016459104,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,456,448,0.011815163,0.033257183,0.00028356392,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,455,483,-0.03985413,0.032625217,0.0009564992,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1083,955,0.083854035,0.022073217,0.0020124968,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1438,1403,0.016448071,0.018758824,0.0003947537,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1479,1436,0.019694641,0.018518101,0.00047267138,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1652,1660,-0.0032249116,0.017376112,7.739788e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2650,2623,0.006836348,0.013770857,0.00016407236,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2605,2619,-0.0035780221,0.013835524,8.587253e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1666,1606,0.02448252,0.01747685,0.0005875805,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2020,2094,-0.024015166,0.015586284,0.000576364,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1404,1467,-0.02929716,0.018655073,0.00070313184,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1435,1504,-0.031344958,0.018436851,0.000752279,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,873,803,0.055762496,0.024388593,0.0013383,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,819,822,-0.0024407925,0.024685642,5.8579022e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1242,1237,0.0026928468,0.02008446,6.462832e-05,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1434,1382,0.024654083,0.018838732,0.000591698,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1933,1983,-0.017046902,0.015977748,0.00040912567,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1616,1552,0.026971988,0.017760264,0.00064732775,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2826,2801,0.0059317285,0.013330729,0.00014236149,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2656,2687,-0.007746307,0.013680261,0.00018591137,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1490,1577,-0.03787247,0.018043943,0.0009089393,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2003,2095,-0.029973265,0.015614168,0.0007193584,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1475,1731,-0.10660918,0.017560469,0.0025586204,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1381,1329,0.025618413,0.019203164,0.00061484193,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,608,639,-0.03319047,0.028302671,0.0007965713,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,606,613,-0.007666771,0.028640816,0.0001840025,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1418,1371,0.022499224,0.018930662,0.0005399814,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1702,1584,0.04794382,0.017424747,0.0011506517,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2112,2108,0.0012655103,0.015393714,3.0372248e-05,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1574,1542,0.01371105,0.017912675,0.0003290652,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2829,2871,-0.009837679,0.013244683,0.00023610429,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3037,3103,-0.014351382,0.0127606,0.00034443318,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1449,1605,-0.06819833,0.018053157,0.00163676,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1836,1906,-0.024975399,0.016342279,0.00059940957,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1481,1554,-0.03211311,0.018142479,0.0007707146,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1101,1185,-0.049059287,0.020890009,0.0011774229,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,517,512,0.006487432,0.031173328,0.00015569836,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,598,601,-0.0033405677,0.028879387,8.0173624e-05,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1508,1441,0.030333199,0.01840614,0.00072799675,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1778,1691,0.033483673,0.01696892,0.00080360816,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2202,2191,0.0033431023,0.015087489,8.023446e-05,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1651,1729,-0.030810311,0.017192356,0.0007394475,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3343,3185,0.032314327,0.012370381,0.00077554386,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,3402,3443,-0.007997028,0.012086467,0.00019192866,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1559,1564,-0.0021375495,0.017894229,5.1301187e-05,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1604,1715,-0.044651277,0.017340556,0.0010716306,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1469,1593,-0.054067302,0.0180452,0.0012976152,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,904,990,-0.06062289,0.02293562,0.0014549494,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,443,466,-0.03378175,0.033148974,0.000810762,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,459,494,-0.04903355,0.032354213,0.0011768052,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1259,1249,0.0053234184,0.019967794,0.00012776205,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1962,1870,0.032053873,0.016145965,0.00076929294,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,2187,1982,0.06565082,0.015454185,0.0015756197,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1834,1814,0.007319701,0.01655621,0.00017567282,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,3773,3653,0.021574685,0.011601695,0.0005177925,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,3780,4006,-0.038753614,0.011324432,0.00093008677,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1892,1898,-0.0021136361,0.016243493,5.0727267e-05,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1484,1443,0.018701624,0.018480456,0.00044883898,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1498,1624,-0.053883504,0.017871136,0.0012932041,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,991,1050,-0.038594656,0.022118455,0.0009262717,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,512,531,-0.024321338,0.030954897,0.0005837121,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,579,557,0.02585607,0.029659621,0.0006205457,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,1351,1241,0.056659907,0.0196103,0.0013598378,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,2086,1957,0.042599466,0.015712805,0.0010223872,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1930,1810,0.042837862,0.016336739,0.0010281086,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,2429,2340,0.024916146,0.014476097,0.0005979875,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,4159,4177,-0.0028829228,0.010952653,6.9190144e-05,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2315,2509,-0.053692374,0.014377038,0.001288617,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1629,1717,-0.035113562,0.017277032,0.0008427255,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1341,1396,-0.026829097,0.019107604,0.0006438983,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1346,1493,-0.06913057,0.01872307,0.0016591337,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,981,969,0.008216083,0.022644775,0.00019718599,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,643,656,-0.013361412,0.027743205,0.0003206739,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,609,589,0.022289041,0.028884422,0.000534937,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,1024,964,0.040295172,0.02240985,0.00096708414,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1508,1447,0.027560716,0.018388921,0.0006614572,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1429,1349,0.038448192,0.01895888,0.0009227566,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1624,1693,-0.027772937,0.017356401,0.0006665505,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2471,2406,0.017794212,0.014317093,0.0004270611,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2511,2583,-0.018870862,0.01400855,0.00045290068,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1350,1433,-0.03981833,0.018940823,0.00095564,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1342,1491,-0.070219524,0.018741457,0.0016852686,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1376,1573,-0.08918866,0.018341227,0.0021405278,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,776,861,-0.06932477,0.024656394,0.0016637945,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,173,171,0.0077622877,0.053914763,0.00018629491,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,186,186,0.0,0.051847585,0.0,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,1085,1038,0.029557388,0.02169378,0.00070937735,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1921,1786,0.048621614,0.016404944,0.0011669188,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1564,1564,0.0,0.017879963,0.0,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1529,1550,-0.009106003,0.018020928,0.00021854407,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2621,2636,-0.0038095305,0.013792019,9.142873e-05,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,2558,2527,0.008139335,0.014022974,0.00019534404,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,1209,1238,-0.015822759,0.020212902,0.00037974623,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,1513,1538,-0.010939966,0.018103098,0.0002625592,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,1314,1318,-0.0020290478,0.01949199,4.8697148e-05,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,883,892,-0.006769589,0.02373509,0.00016247014,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,352,347,0.009550167,0.037821747,0.00022920402,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,413,425,-0.01911857,0.034538113,0.00045884566,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,1137,1090,0.028177068,0.021182023,0.0006762496,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,1671,1493,0.07511068,0.017727735,0.0018026563,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,1746,1727,0.007304105,0.01696821,0.00017529853,105.0,9,33
