axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1862,1973,-0.038643442,0.016135884,0.0009274426,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1010,944,0.04509595,0.022599336,0.0010823028,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1537,1603,-0.028062895,0.017838737,0.0006735095,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,943,922,0.01503345,0.023153225,0.0003608028,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,893,968,-0.05380629,0.023147134,0.0012913509,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,419,411,0.012868564,0.034707632,0.00030884554,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,359,365,-0.011064476,0.03716243,0.00026554742,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,840,822,0.014459712,0.024526697,0.0003470331,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,803,769,0.0288765,0.025211146,0.000693036,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1387,1366,0.010184302,0.01905787,0.00024442325,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,900,959,-0.04237315,0.02317235,0.0010169556,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1886,1758,0.04689751,0.016547512,0.0011255402,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1770,1840,-0.025888626,0.016637988,0.000621327,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1059,987,0.046983466,0.02208347,0.0011276032,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1347,1482,-0.06371167,0.018762914,0.0015290802,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1109,1133,-0.014292026,0.021117274,0.00034300864,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,767,862,-0.07786113,0.024701256,0.0018686672,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,305,357,-0.10487296,0.038651783,0.002516951,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,360,319,0.080618046,0.038251564,0.0019348331,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,759,684,0.06939259,0.026261447,0.0016654222,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,932,925,0.0050327377,0.023205373,0.000120785706,75.0,8,20
