axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1881,1889,-0.002833132,0.016286494,6.799517e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,979,989,-0.0067841127,0.022541223,0.0001628187,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1611,1656,-0.018389992,0.017492503,0.00044135982,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1070,1147,-0.04637065,0.021215327,0.0011128957,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1019,1080,-0.038800344,0.02181055,0.00093120825,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,474,508,-0.046225924,0.03187717,0.0011094222,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,467,472,-0.0071092304,0.032632943,0.00017062153,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,958,848,0.0813192,0.023453107,0.0019516607,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,908,912,-0.0029343155,0.023440262,7.042357e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1565,1490,0.032776926,0.018082604,0.0007866462,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,963,913,0.035584047,0.023073234,0.00085401715,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1905,1810,0.03414153,0.016397111,0.0008193967,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1958,1942,0.0054773884,0.016012575,0.00013145732,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1089,1193,-0.060846537,0.020894729,0.0014603169,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1446,1525,-0.035501167,0.018334743,0.000852028,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1287,1278,0.004684609,0.019744746,0.000112430615,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,917,937,-0.014402518,0.023222025,0.00034566043,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,431,446,-0.022835465,0.033758797,0.00054805115,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,398,435,-0.059302762,0.03458697,0.0014232663,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,794,791,0.0025270286,0.025117937,6.0648686e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1141,1051,0.054817617,0.021326825,0.0013156228,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1533,1389,0.065796144,0.01845941,0.0015791075,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1077,1011,0.04220186,0.02186491,0.0010128447,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1905,1841,0.022810267,0.016334396,0.0005474464,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1918,1949,-0.010703004,0.016080074,0.0002568721,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1134,1254,-0.06709113,0.02041753,0.0016101871,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1425,1475,-0.023019198,0.018564614,0.0005524608,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1212,1302,-0.047796424,0.01992144,0.0011471142,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,919,898,0.01543059,0.02345691,0.00037033416,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,460,421,0.05910264,0.03363196,0.0014184633,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,394,393,0.0016964593,0.0356461,4.0715022e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,739,768,-0.025692297,0.025751349,0.0006166151,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1335,1247,0.04550348,0.01965947,0.0010920835,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1430,1335,0.04587189,0.018997438,0.0011009254,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1199,1149,0.028430866,0.020628866,0.0006823408,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1949,1890,0.020518806,0.016136134,0.00049245136,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1956,2063,-0.035545442,0.015764002,0.0008530906,-165.0,0,36
