axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2414,2466,-0.014226618,0.01431351,0.00034143883,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1227,1189,0.020999301,0.020340225,0.00050398323,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1943,2059,-0.03869894,0.015795596,0.0009287746,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1214,1151,0.03556539,0.020549893,0.0008535694,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1091,1222,-0.075616024,0.020733234,0.0018147846,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,500,497,0.0040173926,0.031670064,9.6417425e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,416,439,-0.03591533,0.034177214,0.0008619679,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1016,984,0.021361817,0.022355577,0.0005126836,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1069,986,0.053924292,0.022027325,0.0012941831,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1778,1749,0.0109776845,0.016837247,0.00026346443,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1128,1186,-0.033464383,0.020776626,0.00080314523,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2378,2263,0.033082966,0.014670889,0.0007939912,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2221,2300,-0.023329787,0.01486841,0.0005599149,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1304,1236,0.035743196,0.019829215,0.0008578367,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1666,1813,-0.056413244,0.016927024,0.0013539179,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1379,1395,-0.0077007264,0.018986018,0.00018481743,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,929,1050,-0.0816315,0.022403983,0.001959156,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,365,418,-0.09037166,0.035590854,0.00216892,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,428,366,0.104253195,0.035295285,0.0025020768,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,898,825,0.056566037,0.024052568,0.001357585,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1201,1215,-0.0077365846,0.020344103,0.00018567803,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1631,1587,0.018255124,0.017625222,0.00043812298,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1218,1197,0.011609682,0.020347552,0.00027863236,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2193,2243,-0.015048618,0.015012571,0.00036116684,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2270,2316,-0.013391892,0.014765359,0.00032140542,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1333,1416,-0.04031081,0.019057218,0.00096745946,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1499,1661,-0.06844569,0.017747482,0.0016426966,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1414,1425,-0.0051730354,0.018767718,0.00012415285,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,927,1036,-0.074135184,0.022508321,0.0017792444,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,428,390,0.062022388,0.034896865,0.0014885373,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,374,370,0.0071780295,0.036660835,0.0001722727,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,882,801,0.064256795,0.024325373,0.0015421631,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1420,1257,0.0812938,0.019263536,0.0019510512,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1507,1418,0.040623963,0.018474743,0.0009749751,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1297,1258,0.020379422,0.019779455,0.0004891061,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2249,2219,0.008964504,0.014959807,0.0002151481,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2265,2215,0.01490082,0.014938699,0.0003576197,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1375,1451,-0.035905387,0.018798959,0.0008617293,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1483,1561,-0.034211185,0.018114375,0.0008210684,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1449,1568,-0.052661087,0.018180646,0.0012638661,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,977,1014,-0.02481125,0.022404263,0.00059546996,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,437,417,0.031267293,0.034202565,0.000750415,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,414,395,0.03135619,0.03514084,0.00075254857,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,913,852,0.046142735,0.023777425,0.0011074257,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1348,1349,-0.00049503654,0.019255707,1.1880877e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1398,1362,0.017414523,0.019031787,0.00041794855,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1378,1351,0.013209257,0.019140812,0.00031702218,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2222,2194,0.008465393,0.015047693,0.00020316945,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2233,2292,-0.01740811,0.014863631,0.00041779465,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1457,1481,-0.010906304,0.018447956,0.0002617513,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1478,1475,0.0013563632,0.01840212,3.2552718e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1504,1686,-0.07617261,0.017653916,0.0018281427,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1056,1113,-0.03508597,0.021458667,0.0008420633,-45.0,4,52
