axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2436,2422,0.003847589,0.014347229,9.234214e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1246,1230,0.008627551,0.020095948,0.00020706122,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2089,2095,-0.0019145986,0.0154597815,4.5950368e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1336,1426,-0.043504786,0.019009767,0.0010441148,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1302,1325,-0.011689231,0.019509237,0.00028054154,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,543,600,-0.06658046,0.029512918,0.001597931,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,527,545,-0.022417951,0.030534685,0.0005380308,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1159,1040,0.072250344,0.021269187,0.0017340083,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1103,1114,-0.006624379,0.021237707,0.0001589851,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1914,1805,0.03913078,0.01638529,0.00093913876,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1209,1117,0.052807584,0.020705644,0.0012673821,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2397,2328,0.019496895,0.014545094,0.0004679255,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2428,2435,-0.0019218166,0.014339931,4.6123598e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1391,1504,-0.05211324,0.018560309,0.0012507178,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1726,1875,-0.05524352,0.016638905,0.0013258444,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1635,1619,0.006564786,0.017529998,0.00015755487,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1101,1172,-0.04170394,0.02095667,0.0010008946,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,496,519,-0.030253803,0.031373873,0.00072609127,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,452,500,-0.067316644,0.03233667,0.0016155995,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,920,938,-0.012934361,0.02319748,0.00031042466,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1379,1305,0.036810134,0.019289205,0.0008834432,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1794,1668,0.04859165,0.016975522,0.0011661997,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1352,1267,0.043331288,0.019521993,0.0010399509,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2371,2334,0.010499298,0.014577943,0.00025198315,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2386,2420,-0.009445247,0.0144241005,0.00022668594,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1411,1534,-0.055761956,0.018398445,0.0013382869,-135.0,1,25
