axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2137,2176,-0.012072669,0.015225748,0.00028974406,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1072,1035,0.023445277,0.021779522,0.00056268665,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1724,1796,-0.027309138,0.016848711,0.0006554193,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1061,1030,0.019793648,0.021864416,0.00047504756,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,946,1060,-0.075873844,0.022262855,0.0018209723,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,443,424,0.029258542,0.03394724,0.000702205,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,354,385,-0.05600611,0.036727857,0.0013441467,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,887,859,0.021410756,0.023926452,0.00051385816,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,915,859,0.042145636,0.023721227,0.0010114952,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1546,1528,0.00781784,0.018035775,0.00018762816,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,974,1031,-0.037955843,0.022316689,0.00091094023,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2074,1957,0.038751744,0.015738642,0.00093004183,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1980,2059,-0.02611388,0.0157295,0.0006267331,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1138,1089,0.029376095,0.021181291,0.00070502626,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1514,1621,-0.045568466,0.017841438,0.0010936433,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1255,1251,0.002131067,0.019975998,5.114561e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,828,925,-0.07387679,0.023818843,0.001773043,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,328,365,-0.07128312,0.037890226,0.0017107949,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,397,339,0.10521275,0.036655903,0.002525106,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,803,739,0.05541327,0.0254267,0.0013299185,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1066,1088,-0.013636256,0.021544518,0.00032727013,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1448,1413,0.01633309,0.018693177,0.00039199417,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1082,1026,0.035467908,0.021766638,0.0008512298,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1951,2024,-0.024519065,0.015856264,0.00058845757,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2049,2094,-0.014501595,0.015534485,0.00034803827,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1209,1298,-0.047397327,0.019949611,0.0011375359,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1341,1501,-0.07516473,0.018704997,0.0018039534,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1268,1285,-0.008890297,0.01979053,0.00021336714,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,835,911,-0.058114905,0.023891492,0.0013947578,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,380,340,0.07417297,0.037165143,0.0017801514,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,341,323,0.036192834,0.0387821,0.00086862803,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,795,703,0.08199629,0.025750116,0.001967911,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1247,1121,0.07104067,0.020497954,0.0017049761,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1346,1263,0.042473905,0.019560091,0.0010193738,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1175,1135,0.023118848,0.020800699,0.00055485236,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1998,2015,-0.0056558503,0.015785504,0.00013574041,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2037,1993,0.014576921,0.015750753,0.00034984612,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1227,1304,-0.040617835,0.019860739,0.000974828,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1334,1402,-0.033182643,0.01910745,0.0007963834,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1309,1402,-0.04580065,0.01918577,0.0010992156,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,895,906,-0.008154497,0.023562899,0.00019570792,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,381,364,0.030465677,0.03662016,0.0007311763,-15.0,5,41
