axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2721,2680,0.010135096,0.013606317,0.00024324229,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1017,1101,-0.052950673,0.021698382,0.0012708162,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1722,1743,-0.008091597,0.016987683,0.00019419832,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1040,1080,-0.02519082,0.02171172,0.0006045797,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,987,1039,-0.034267474,0.02220369,0.00082241936,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,459,473,-0.020055352,0.0327495,0.00048132846,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,543,511,0.040534753,0.030776741,0.00097283407,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1228,1263,-0.018759122,0.020032572,0.00045021894,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1421,1318,0.050206896,0.019083407,0.0012049655,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2102,1988,0.03721343,0.015625626,0.00089312234,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1175,1186,-0.0062203505,0.020579917,0.00014928842,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2968,2931,0.008374165,0.013019538,0.00020097995,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2696,2737,-0.010075401,0.013566197,0.00024180961,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1240,1286,-0.024313232,0.019890923,0.0005835176,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1577,1635,-0.024108524,0.017639488,0.0005786046,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1252,1385,-0.067337915,0.019429341,0.00161611,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,837,953,-0.08652132,0.023547338,0.0020765117,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,423,408,0.024099521,0.03467954,0.0005783885,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,417,460,-0.065461665,0.033695173,0.00157108,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1130,1135,-0.0029472704,0.021011837,7.073449e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1495,1443,0.023630327,0.018443903,0.00056712783,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1817,1816,0.00036749613,0.016590798,8.819908e-06,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1420,1490,-0.032116134,0.018528037,0.00077078724,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2910,2869,0.009472166,0.013153889,0.00022733198,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2571,2742,-0.0429709,0.01370657,0.0010313016,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1411,1397,0.0066565485,0.018870866,0.00015975717,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1392,1457,-0.030460645,0.01872631,0.00073105545,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1259,1404,-0.07269675,0.01932697,0.0017447221,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,917,877,0.029768417,0.023599146,0.000714442,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,380,438,-0.09466574,0.03480716,0.002271978,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,461,470,-0.012906576,0.032770947,0.00030975783,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1143,1114,0.017154759,0.021046037,0.00041171422,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1638,1531,0.045079563,0.017745864,0.0010819095,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1699,1628,0.028492052,0.017329948,0.0006838093,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1651,1578,0.030183736,0.01759009,0.00072440965,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2962,2859,0.023624236,0.013103278,0.0005669817,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2520,2704,-0.04702544,0.013820307,0.0011286106,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1443,1459,-0.0073610665,0.018562632,0.00017666559,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1305,1348,-0.021639606,0.019410186,0.0005193505,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1308,1455,-0.07103209,0.018976284,0.0017047703,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,943,947,-0.0028256369,0.023002094,6.781529e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,448,473,-0.036240865,0.032929473,0.0008697808,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,484,447,0.053060364,0.032727506,0.0012734487,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1107,1020,0.05460972,0.02165049,0.0013106333,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1625,1454,0.07414888,0.017972065,0.0017795732,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1523,1490,0.014622882,0.018216042,0.00035094918,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1711,1653,0.023019198,0.01723681,0.0005524608,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2795,2737,0.013997936,0.013443625,0.00033595046,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2538,2543,-0.0013138294,0.014028945,3.153191e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1456,1545,-0.039595168,0.01824006,0.00095028407,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1217,1257,-0.021586314,0.020100133,0.0005180715,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1252,1372,-0.06105702,0.019485299,0.0014653686,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,884,990,-0.07551869,0.023034206,0.0018124486,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,472,470,0.002834636,0.03258163,6.8031266e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,474,491,-0.023520134,0.03218223,0.0005644832,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1102,995,0.06812453,0.02178666,0.0016349888,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1464,1409,0.025559083,0.01865049,0.000613418,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1518,1471,0.020993754,0.018286953,0.0005038501,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1687,1656,0.012380651,0.017294122,0.00029713564,135.0,10,58
