axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2727,2708,0.00466737,0.013564241,0.00011201688,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1004,1045,-0.026715303,0.02208381,0.0006411673,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1644,1648,-0.0016222522,0.01742888,3.8934053e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1005,1048,-0.027963895,0.022061532,0.0006711335,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,924,973,-0.034486324,0.022946049,0.0008276718,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,455,455,0.0,0.03314968,0.0,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,537,522,0.018910956,0.03072376,0.00045386294,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1238,1246,-0.0042998823,0.020064123,0.00010319718,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1379,1269,0.055461664,0.019403141,0.00133108,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2131,1978,0.049713403,0.015580974,0.0011931217,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1157,1134,0.013403583,0.020890482,0.000321686,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2904,2905,-0.00022983534,0.013120467,5.516048e-06,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2737,2828,-0.021832043,0.013401823,0.00052396907,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1238,1319,-0.04229339,0.019758131,0.0010150414,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1505,1560,-0.02395799,0.018057602,0.00057499175,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1205,1323,-0.06231938,0.019850273,0.0014956652,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,811,912,-0.0782626,0.024017248,0.0018783023,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,406,402,0.0066094724,0.03517911,0.00015862734,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,396,444,-0.0762922,0.034402717,0.0018310129,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1097,1127,-0.018009624,0.021201285,0.00043223097,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1518,1445,0.03289345,0.018361118,0.0007894428,75.0,8,20
