axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2051,2064,-0.0042178556,0.015588747,0.000101228536,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1234,1117,0.06644333,0.020578463,0.00159464,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1780,1811,-0.011525624,0.01668643,0.000276615,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,998,936,0.042800948,0.022718184,0.0010272227,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,829,917,-0.06729094,0.023877695,0.0016149826,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,427,390,0.060464136,0.03492156,0.0014511393,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,408,411,-0.0048905257,0.03494241,0.00011737262,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,908,850,0.044048112,0.02382697,0.0010571547,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1054,1027,0.017322471,0.021917893,0.0004157393,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1789,1693,0.03680956,0.016935235,0.0008834294,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1090,1106,-0.009727603,0.02133847,0.00023346247,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2186,2144,0.012950293,0.015195662,0.00031080702,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2122,2214,-0.028328052,0.015180324,0.0006798732,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1281,1282,-0.0005209183,0.019752663,1.2502039e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1666,1803,-0.052727167,0.016954826,0.001265452,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1159,1312,-0.08266789,0.020048162,0.0019840293,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,858,845,0.010191706,0.024230931,0.00024460096,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,375,389,-0.02446543,0.0361679,0.00058717036,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,387,382,0.008680842,0.036059562,0.0002083402,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,858,797,0.04920962,0.024551302,0.0011810309,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1219,1188,0.017195063,0.020379698,0.00041268152,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1542,1528,0.0060884655,0.018047737,0.00014612317,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1238,1214,0.013067995,0.020193085,0.0003136319,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2271,2269,0.0005881557,0.014841301,1.4115737e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2236,2266,-0.008896803,0.0149032185,0.00021352326,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1317,1338,-0.010560219,0.019406335,0.00025344527,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1598,1715,-0.047150098,0.017354256,0.0011316023,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1272,1244,0.014858179,0.019934105,0.00035659628,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,768,858,-0.07389927,0.02473151,0.0017735824,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,390,400,-0.01690017,0.035573322,0.0004056041,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,413,395,0.029742628,0.03516431,0.0007138231,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,781,808,-0.022686005,0.025079926,0.0005444641,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1286,1237,0.02592967,0.019901937,0.00062231213,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1451,1427,0.011133677,0.018639218,0.00026720826,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1303,1297,0.0030810311,0.01961152,7.394475e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2256,2408,-0.043511413,0.014628818,0.001044274,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2062,2197,-0.042319868,0.015309356,0.0010156769,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1382,1373,0.004361532,0.019051759,0.00010467677,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1468,1505,-0.016615944,0.018337604,0.00039878266,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1293,1354,-0.030767633,0.019427521,0.0007384232,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,772,816,-0.036993068,0.025077105,0.00088783365,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,395,412,-0.028125066,0.035187744,0.0006750016,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,404,379,0.042628143,0.035704598,0.0010230754,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,864,812,0.04142357,0.024405632,0.0009941657,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1338,1269,0.03533672,0.019573035,0.0008480813,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1289,1297,-0.004130281,0.01966446,9.9126744e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1437,1358,0.03773666,0.018901646,0.0009056799,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2165,2137,0.00868972,0.015245737,0.00020855329,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2076,2034,0.013643495,0.015596913,0.00032744388,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1422,1420,0.0009395591,0.018758053,2.2549419e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1386,1516,-0.059808664,0.018529903,0.0014354079,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1283,1432,-0.07327142,0.019140186,0.0017585142,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,850,836,0.011086352,0.024352554,0.00026607246,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,371,430,-0.098341696,0.03516199,0.0023602007,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,412,367,0.077124655,0.035722002,0.0018509917,15.0,6,54
