axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2171,2032,0.044154357,0.015409783,0.0010597046,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1069,1067,0.0012501063,0.021637099,3.0002551e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1719,1734,-0.0057997974,0.017017446,0.00013919514,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1096,1133,-0.022162044,0.021175725,0.0005318891,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1091,1227,-0.078332804,0.020706503,0.0018799873,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,573,558,0.017707076,0.029730389,0.00042496982,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,540,537,0.003718979,0.030471172,8.9255496e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1125,1141,-0.009427103,0.021006357,0.00022625049,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1053,1053,0.0,0.021790681,0.0,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1574,1573,0.0004242496,0.017825905,1.0181991e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1018,1043,-0.016194971,0.022024397,0.00038867933,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2104,2108,-0.001267914,0.015408326,3.0429936e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2269,2293,-0.007023832,0.01480511,0.00016857196,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1223,1249,-0.014042456,0.020110967,0.00033701895,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1541,1640,-0.041551784,0.017715072,0.0009972429,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1257,1377,-0.060825218,0.01944855,0.0014598052,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,987,1027,-0.026516654,0.02227499,0.00063639967,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,464,511,-0.064359315,0.031959236,0.0015446235,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,437,448,-0.016594632,0.033610005,0.00039827116,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1075,956,0.07822674,0.022121377,0.0018774418,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1207,1127,0.045762245,0.020677324,0.0010982939,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1545,1476,0.030494152,0.01818539,0.00073185965,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1232,1128,0.058835506,0.020549016,0.0014120522,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2257,2180,0.02316965,0.015008548,0.0005560716,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2237,2276,-0.011537652,0.014884643,0.00027690365,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1270,1370,-0.05057248,0.019437568,0.0012137395,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1490,1498,-0.003574601,0.018293926,8.579042e-05,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1285,1419,-0.06616317,0.019188631,0.001587916,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,935,1015,-0.054773886,0.022611545,0.0013145732,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,477,508,-0.042018797,0.03183451,0.0010084511,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,428,386,0.06888792,0.03496672,0.00165331,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,976,904,0.051132005,0.02303311,0.0012271681,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1298,1222,0.040265325,0.019904321,0.00096636784,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1421,1347,0.035693064,0.018995037,0.00085663353,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1309,1274,0.018090969,0.019672824,0.00043418325,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2154,2228,-0.022546416,0.015102658,0.000541114,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2270,2262,0.0023567758,0.014854357,5.656262e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1365,1453,-0.041692685,0.01882139,0.0010006245,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1410,1447,-0.017290585,0.018705959,0.00041497403,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1357,1462,-0.049729306,0.018811125,0.0011935034,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,950,1010,-0.04087082,0.022568824,0.0009808997,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,517,459,0.079340756,0.03190831,0.0019041782,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,463,443,0.029472703,0.03320834,0.0007073449,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,967,910,0.0405442,0.023062725,0.00097306084,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1427,1320,0.052004784,0.019053843,0.0012481149,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1411,1341,0.033960007,0.019051326,0.0008150402,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1407,1354,0.025628764,0.019024976,0.00061509036,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2214,2181,0.010024743,0.015083383,0.00024059384,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2309,2212,0.028645433,0.014866354,0.0006874904,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1476,1474,0.00090516167,0.018411484,2.172388e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1377,1454,-0.03631358,0.018782074,0.0008715259,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1416,1471,-0.025435138,0.018605275,0.00061044336,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,903,977,-0.052552335,0.023031412,0.001261256,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,493,506,-0.017373849,0.031633824,0.00041697238,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,468,445,0.033633746,0.033076443,0.00080720993,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1048,945,0.06899984,0.022346528,0.0016559962,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1385,1326,0.029056324,0.019197816,0.00069735176,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1412,1245,0.08391568,0.019331684,0.0020139765,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1495,1459,0.016270848,0.018396586,0.00039050035,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2321,2283,0.011019616,0.0147368945,0.0002644708,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2699,2687,0.0029746308,0.013625891,7.139114e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1600,1669,-0.028180737,0.017483164,0.0006763377,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1782,1833,-0.018835627,0.016629102,0.00045205504,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1389,1386,0.0014433659,0.01898314,3.4640783e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1382,1409,-0.012915824,0.01892709,0.00030997978,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1155,1116,0.022927973,0.020978637,0.00055027136,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1104,1082,0.013436641,0.021386303,0.00032247938,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1606,1479,0.05496253,0.017976927,0.0013191007,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1544,1539,0.002165283,0.018009938,5.1966796e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2106,2074,0.010220964,0.015466398,0.00024530315,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1777,1710,0.025653169,0.016928991,0.00061567605,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2783,2806,-0.0054942938,0.013376004,0.00013186305,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2859,2921,-0.014321286,0.013151992,0.00034371088,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1598,1715,-0.047150098,0.017354256,0.0011316023,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1970,2045,-0.024939854,0.015776917,0.0005985565,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1465,1584,-0.052108396,0.018085515,0.0012506015,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1403,1453,-0.023373837,0.018706918,0.0005609721,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,802,781,0.01771155,0.025129938,0.00042507722,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,781,731,0.04415058,0.025692148,0.0010596139,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1548,1407,0.06370592,0.018358542,0.0015289421,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1595,1630,-0.014489603,0.01760717,0.0003477505,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2186,2025,0.051045656,0.015390079,0.0012250957,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1736,1597,0.055679798,0.017294504,0.0013363152,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2790,2839,-0.011622057,0.013327695,0.00027892936,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2926,2809,0.027237711,0.013199945,0.0006537051,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1642,1654,-0.00486085,0.01741812,0.000116660405,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2021,2077,-0.018244594,0.015618587,0.00043787027,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1567,1727,-0.06485068,0.017386936,0.0015564164,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1253,1404,-0.07587585,0.019344186,0.0018210204,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,707,713,-0.005641325,0.026536822,0.0001353918,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,628,572,0.062305294,0.028811429,0.0014953271,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1447,1367,0.03795632,0.01883757,0.0009109517,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1630,1487,0.061251596,0.017877854,0.0014700383,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1972,1846,0.04406084,0.01616814,0.0010574602,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1538,1558,-0.008624764,0.01797146,0.00020699434,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2794,2798,-0.0009550168,0.013372611,2.2920403e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2731,2727,0.0009784636,0.013535772,2.3483126e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1541,1563,-0.009462789,0.01794815,0.00022710692,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1908,1952,-0.01521891,0.016093705,0.00036525383,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1635,1809,-0.06745347,0.017001145,0.0016188832,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1139,1230,-0.05128549,0.020518498,0.0012308517,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,504,515,-0.0144124115,0.03132332,0.0003458979,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,460,477,-0.024222976,0.03265899,0.0005813514,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1148,1084,0.038282823,0.021151172,0.00091878773,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1561,1456,0.046465665,0.018186243,0.001115176,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1707,1647,0.023883963,0.017262138,0.00057321513,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1457,1524,-0.03000758,0.018307261,0.0007201819,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2753,2664,0.021935591,0.013583637,0.0005264542,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2543,2433,0.029514164,0.014170024,0.0007083399,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1505,1586,-0.034986798,0.017975647,0.00083968317,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1504,1556,-0.022688204,0.018072885,0.0005445169,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1651,1639,0.004869715,0.017433995,0.000116873154,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,962,1063,-0.066590846,0.022172898,0.0015981803,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,450,482,-0.045840807,0.032721654,0.0011001794,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,405,417,-0.019490708,0.03487238,0.000467777,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,937,877,0.04416031,0.02345619,0.0010598474,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1477,1357,0.05653268,0.018754479,0.0013567844,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1356,1301,0.027636899,0.0193927,0.00066328555,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1612,1458,0.06697312,0.01800755,0.0016073548,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2525,2452,0.019582737,0.014172057,0.0004699857,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2313,2245,0.019918323,0.014809032,0.00047803976,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1584,1602,-0.007543014,0.017715963,0.00018103233,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1250,1304,-0.02822871,0.019779552,0.00067748904,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1305,1429,-0.060553793,0.019089874,0.001453291,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,806,832,-0.021192279,0.024702761,0.0005086147,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,528,529,-0.0012631159,0.030758288,3.0314783e-05,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,495,443,0.07401482,0.0325616,0.0017763557,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,919,827,0.07034962,0.023872646,0.0016883909,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1386,1443,-0.026900483,0.018794307,0.0006456116,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1303,1187,0.062198058,0.02000132,0.0014927534,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1499,1529,-0.013227676,0.01817122,0.00031746423,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2126,2206,-0.024655836,0.0151888095,0.00059174007,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2419,2434,-0.0041266643,0.0143546015,9.903994e-05,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1306,1379,-0.036299173,0.019285973,0.00087118015,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1444,1501,-0.025840906,0.018420963,0.0006201818,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1565,1673,-0.044531267,0.017556202,0.0010687504,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,933,1036,-0.06984088,0.022480987,0.0016761811,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,228,256,-0.07723797,0.045318756,0.0018537113,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,196,202,-0.02012734,0.050115317,0.00048305615,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,920,868,0.0388288,0.023631353,0.00093189126,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1618,1507,0.04742323,0.017868418,0.0011381574,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1504,1424,0.03647851,0.018468231,0.0008754842,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1329,1324,0.0025162334,0.019414669,6.03896e-05,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2388,2339,0.013839763,0.014543389,0.0003321543,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,2275,2267,0.002351587,0.014837995,5.6438086e-05,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,1191,1266,-0.040754378,0.02015749,0.0009781051,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,1622,1598,0.009951156,0.017621811,0.00023882774,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,1352,1473,-0.05718539,0.018783629,0.0013724493,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,1010,1130,-0.074866176,0.02155622,0.0017967882,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,469,473,-0.005669272,0.032581236,0.00013606253,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,400,414,-0.02296264,0.03504074,0.0005511033,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,1014,964,0.033749074,0.022471879,0.00080997776,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,1374,1255,0.060433056,0.019467501,0.0014503933,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,1533,1538,-0.002173744,0.01804509,5.2169853e-05,105.0,9,33
pt,0.33944475650787354,0.43291583657264715,2,1262,1154,0.059682224,0.020308446,0.0014323734,135.0,10,34
pt,0.33944475650787354,0.43291583657264715,2,2339,2305,0.009774732,0.014673481,0.00023459358,165.0,11,35
pt,0.43291583657264715,0.5492591261863708,3,2208,2128,0.02463309,0.015181811,0.00059119414,-165.0,0,36
pt,0.43291583657264715,0.5492591261863708,3,1211,1198,0.007204846,0.02037372,0.0001729163,-135.0,1,37
pt,0.43291583657264715,0.5492591261863708,3,1590,1693,-0.041887507,0.01743746,0.0010053002,-105.0,2,38
pt,0.43291583657264715,0.5492591261863708,3,1177,1211,-0.019009152,0.02045994,0.00045621966,-75.0,3,39
pt,0.43291583657264715,0.5492591261863708,3,1006,1136,-0.081029296,0.021535741,0.0019447032,-45.0,4,40
pt,0.43291583657264715,0.5492591261863708,3,639,635,0.004191879,0.028016346,0.0001006051,-15.0,5,41
pt,0.43291583657264715,0.5492591261863708,3,557,565,-0.009519526,0.02985272,0.00022846862,15.0,6,42
pt,0.43291583657264715,0.5492591261863708,3,1123,1000,0.07735231,0.021638235,0.0018564553,45.0,7,43
pt,0.43291583657264715,0.5492591261863708,3,1103,1001,0.064725086,0.021755323,0.001553402,75.0,8,44
pt,0.43291583657264715,0.5492591261863708,3,1637,1479,0.06769831,0.017873261,0.0016247594,105.0,9,45
