axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,3060,3114,-0.011677377,0.012725858,0.00028025705,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1141,1197,-0.031978767,0.020670718,0.0007674904,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1951,1960,-0.0030723654,0.015990205,7.373677e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1151,1224,-0.041037172,0.02050228,0.0009848921,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1072,1147,-0.04512551,0.021206975,0.0010830122,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,522,547,-0.03122342,0.030570276,0.0007493621,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,616,591,0.02765355,0.028772675,0.0006636852,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1378,1410,-0.015324115,0.018936627,0.00036777876,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1638,1517,0.051204033,0.017779939,0.0012288968,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2379,2235,0.04166804,0.014709024,0.001000033,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1360,1338,0.010886767,0.019251,0.0002612824,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3456,3423,0.0064048185,0.012056699,0.00015371565,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2990,3131,-0.030754942,0.01277566,0.0007381186,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1332,1384,-0.02556182,0.019181969,0.0006134837,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1730,1774,-0.016765123,0.01689106,0.00040236296,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1378,1498,-0.0557071,0.018617898,0.0013369705,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,908,1033,-0.085981034,0.022613926,0.002063545,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,470,459,0.015808662,0.032804836,0.0003794079,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,462,494,-0.04468999,0.032309998,0.0010725597,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1217,1247,-0.01625544,0.020142913,0.00039013056,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1684,1634,0.02011925,0.01735697,0.000482862,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2027,2020,0.002309314,0.015719265,5.5423538e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1658,1684,-0.010386879,0.017297102,0.00024928508,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3343,3247,0.019449301,0.012316154,0.00046678324,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2877,3032,-0.035021592,0.013000992,0.0008405182,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1511,1498,0.0057681873,0.01822979,0.0001384365,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1505,1587,-0.03540728,0.017972475,0.0008497747,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1370,1509,-0.06446015,0.018598376,0.0015470437,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,943,925,0.01286512,0.023135327,0.0003087629,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,410,467,-0.08677476,0.03364023,0.0020825942,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,492,505,-0.0174087,0.03166552,0.00041780883,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1234,1198,0.019763194,0.020273717,0.00047431665,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1759,1661,0.038257636,0.01708712,0.0009181833,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1833,1790,0.01584595,0.016611593,0.0003803028,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1829,1751,0.029089063,0.016706085,0.0006981375,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3284,3166,0.02442533,0.012447741,0.0005862079,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2751,2936,-0.043431688,0.013247941,0.0010423606,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1542,1558,-0.0068909083,0.017960103,0.0001653818,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1384,1452,-0.032012593,0.01876827,0.00076830224,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1381,1546,-0.07526263,0.018431265,0.001806303,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,983,992,-0.006084061,0.022501342,0.00014601747,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,482,486,-0.0055169975,0.032140728,0.00013240793,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,511,481,0.040376414,0.03172414,0.0009690339,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1169,1090,0.046690553,0.021016868,0.0011205733,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1733,1577,0.06292378,0.017347006,0.0015101708,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1653,1589,0.026356341,0.017556688,0.0006325522,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1873,1816,0.020629294,0.016460886,0.0004951031,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,3068,3033,0.0076592313,0.012802264,0.00018382155,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2824,2838,-0.0033012342,0.013289624,7.922962e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1600,1709,-0.04397926,0.017367257,0.0010555023,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1300,1359,-0.029624555,0.019384302,0.00071098935,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1341,1484,-0.067582734,0.0187714,0.0016219856,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,954,1054,-0.06648972,0.022266708,0.0015957532,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,514,500,0.018433519,0.03139838,0.00044240445,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,512,529,-0.021803005,0.030986419,0.00052327215,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1198,1080,0.06915864,0.020901721,0.0016598074,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1602,1538,0.027212504,0.017839156,0.0006531001,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1642,1580,0.025691196,0.0176114,0.00061658875,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1855,1826,0.010518417,0.01648136,0.000252442,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2963,2951,0.0027090567,0.013003425,6.501736e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,3023,3021,0.00044179795,0.012862866,1.0603151e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1934,1836,0.03470587,0.016276747,0.00083294086,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2319,2367,-0.013675938,0.014606906,0.00032822252,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1616,1636,-0.008211031,0.017535174,0.00019706474,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1628,1694,-0.026525434,0.017343923,0.00063661044,-45.0,4,4
