axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1596,1583,0.005459728,0.017735697,0.00013103348,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,811,806,0.004128366,0.024868025,9.908078e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1373,1414,-0.019641066,0.018938594,0.00047138557,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,901,931,-0.021863211,0.023357881,0.0005247171,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,871,916,-0.03362065,0.023642432,0.00080689567,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,397,426,-0.047045313,0.03481921,0.0011290875,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,381,401,-0.034146126,0.03573907,0.00081950705,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,786,703,0.07442204,0.02584322,0.001786129,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,715,731,-0.01477304,0.026294714,0.00035455296,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1304,1204,0.05323419,0.019939763,0.0012776206,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,768,733,0.031131892,0.025798775,0.0007471654,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1592,1502,0.038836528,0.017964374,0.00093207665,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1679,1658,0.008401972,0.01731038,0.00020164733,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,937,1027,-0.06118137,0.022522414,0.0014683529,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1268,1335,-0.034365196,0.019588733,0.0008247647,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1121,1110,0.0065828096,0.021170972,0.00015798744,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,794,801,-0.005859432,0.025038725,0.00014062636,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,359,390,-0.055258367,0.036483377,0.0013262008,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,323,369,-0.08875032,0.037864286,0.0021300076,15.0,6,18
