axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2569,2496,0.019242505,0.014048497,0.0004618201,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1205,1229,-0.013164636,0.020267589,0.00031595127,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2021,2047,-0.008533173,0.01567811,0.00020479616,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1170,1236,-0.03662406,0.02037327,0.0008789774,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1189,1153,0.020522667,0.020659275,0.00049254403,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,583,554,0.034053024,0.02963929,0.0008172726,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,546,561,-0.018090969,0.030050736,0.00043418325,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1247,1094,0.08725859,0.020589206,0.0020942062,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1301,1243,0.030438906,0.019817103,0.00073053373,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2099,1959,0.046061084,0.015681326,0.001105466,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1226,1259,-0.017729877,0.020057118,0.00042551704,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2621,2504,0.030479664,0.013962116,0.0007315119,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2487,2620,-0.03476994,0.01398474,0.0008344786,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1394,1436,-0.019814406,0.018794099,0.00047554573,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1748,1838,-0.033508144,0.016689792,0.0008041955,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1421,1503,-0.037441622,0.0184802,0.0008985989,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1025,1084,-0.037350256,0.021759983,0.0008964061,-45.0,4,16
