axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1805,1836,-0.011367349,0.016571492,0.00027281637,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,949,902,0.03390077,0.023229886,0.00081361854,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1532,1591,-0.025223084,0.017888578,0.000605354,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,919,906,0.009510397,0.02340717,0.00022824953,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,882,952,-0.05095853,0.023320384,0.0012230047,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,362,0.048000086,0.036448456,0.001152002,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,319,316,0.0063076224,0.039683,0.00015138293,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,804,767,0.03144443,0.025217215,0.00075466634,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,828,770,0.048458435,0.02498625,0.0011630025,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1372,1371,0.0004867348,0.019093566,1.1681635e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,868,954,-0.06301852,0.023380928,0.0015124446,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1825,1752,0.027247213,0.016713956,0.0006539331,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1798,1856,-0.021192279,0.01653934,0.0005086147,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1032,966,0.044102844,0.0223501,0.0010584682,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1403,1499,-0.0441664,0.01854502,0.0010599936,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1139,1157,-0.010466917,0.020868454,0.00025120602,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,757,858,-0.08349626,0.02479674,0.0020039103,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,286,340,-0.11516953,0.039702084,0.0027640688,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,341,298,0.08984332,0.039399408,0.0021562397,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,757,685,0.06666309,0.026275454,0.001599914,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,972,986,-0.009546266,0.022598201,0.00022911039,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1308,1269,0.020205442,0.019694915,0.0004849306,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1004,941,0.043245323,0.022653418,0.0010378878,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1784,1844,-0.022080155,0.01659818,0.0005299237,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1902,1895,0.0024613626,0.016228499,5.9072703e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1115,1181,-0.038378697,0.020854222,0.00092108874,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1267,1400,-0.06658046,0.01932074,0.001597931,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1190,1204,-0.0078076813,0.020437354,0.00018738436,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,783,858,-0.06101981,0.024639715,0.0014644755,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,363,295,0.13797525,0.038611203,0.003311406,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,293,298,-0.011295376,0.041131876,0.00027108903,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,748,671,0.072448015,0.026476834,0.0017387524,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1177,1066,0.06607115,0.021068584,0.0015857077,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1259,1180,0.043244757,0.020229615,0.0010378741,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1102,1071,0.019046718,0.021448225,0.00045712123,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1828,1892,-0.022969695,0.01639132,0.0005512727,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1975,1910,0.022337805,0.016039696,0.00053610734,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1201,1236,-0.019174794,0.02025314,0.00046019506,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1280,1355,-0.038001332,0.019466858,0.000912032,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1264,1350,-0.043924928,0.019540148,0.0010541982,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,845,851,-0.004723279,0.024281876,0.00011335869,-45.0,4,40
