axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,3264,3250,0.0028694486,0.012390086,6.8866764e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1219,1307,-0.04651227,0.01987527,0.0011162944,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1984,2044,-0.01988749,0.01575322,0.00047729976,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1259,1329,-0.036112033,0.019644206,0.0008666888,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1153,1203,-0.028334327,0.02059387,0.00068002386,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,530,537,-0.008758945,0.030612664,0.0002102147,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,622,599,0.025149556,0.028609138,0.00060358935,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1464,1472,-0.0036379113,0.018455215,8.730987e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1715,1608,0.042990413,0.017331379,0.0010317699,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2543,2378,0.044766046,0.014240909,0.0010743851,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1407,1412,-0.002368062,0.018834377,5.683349e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3597,3555,0.007840431,0.011824231,0.00018817035,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,3219,3310,-0.018608566,0.012373753,0.00044660558,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1467,1527,-0.02675578,0.01826916,0.0006421387,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1813,1877,-0.023156438,0.016457746,0.0005557545,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1517,1606,-0.038048383,0.017881313,0.0009131612,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,990,1108,-0.075092174,0.021770546,0.0018022122,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,482,479,0.004167888,0.032257784,0.00010002931,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,484,522,-0.05043172,0.031488214,0.0012103614,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1312,1319,-0.0035521833,0.01949561,8.52524e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1807,1734,0.027524225,0.016798576,0.0006605814,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2127,2147,-0.0062476066,0.015295872,0.00014994256,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1740,1775,-0.013294159,0.01686549,0.00031905982,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3536,3378,0.030510258,0.012020792,0.0007322462,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,3072,3256,-0.03882125,0.012561435,0.00093171,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1657,1641,0.0064772028,0.017412677,0.00015545287,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1605,1678,-0.029687263,0.017445086,0.0007124943,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1480,1627,-0.06316758,0.017904459,0.0015160219,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1039,1014,0.01625808,0.022067245,0.00039019392,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,461,512,-0.069980256,0.031979933,0.0016795262,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,515,538,-0.029162021,0.03080357,0.0006998885,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1307,1286,0.010812719,0.01963692,0.00025950526,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1899,1804,0.03425217,0.016423594,0.0008220521,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,2005,1907,0.033446092,0.015979292,0.0008027062,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1948,1805,0.05087163,0.016302269,0.0012209191,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3463,3371,0.017973432,0.012094623,0.00043136236,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2883,3092,-0.04670104,0.012922809,0.001120825,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1669,1677,-0.0031921424,0.017287605,7.661142e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1449,1515,-0.029729245,0.01835984,0.0007135019,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1462,1624,-0.07008697,0.017956957,0.0016820873,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1056,1073,-0.01066084,0.021671426,0.00025586016,-45.0,4,40
