axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2912,2894,0.004139174,0.013123744,9.934017e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1065,1138,-0.044241164,0.02128469,0.001061788,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1733,1769,-0.013724753,0.016896667,0.00032939407,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1082,1150,-0.0406755,0.02114917,0.000976212,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,994,1051,-0.03721343,0.022097971,0.00089312234,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,479,471,0.01124306,0.032442234,0.00026983346,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,559,546,0.015707217,0.03007913,0.0003769732,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1296,1333,-0.01879011,0.019499704,0.00045096263,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1470,1388,0.038306266,0.018691752,0.00091935036,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2222,2086,0.04214843,0.015222152,0.0010115623,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1237,1229,0.0043312684,0.020137215,0.00010395044,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3118,3089,0.006237843,0.012692602,0.00014970824,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2931,2985,-0.012186634,0.013000309,0.00029247924,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1335,1404,-0.033633746,0.019096695,0.00080720993,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1615,1649,-0.013907433,0.017501809,0.0003337784,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1301,1411,-0.05415283,0.019174207,0.001299668,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,875,976,-0.0728506,0.023181487,0.0017484144,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,438,431,0.010754654,0.033920716,0.00025811172,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,437,466,-0.0428774,0.03324731,0.0010290575,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1170,1197,-0.015229432,0.02055183,0.00036550636,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1608,1550,0.024520766,0.017789483,0.00058849837,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1929,1912,0.0059091197,0.016135048,0.00014181888,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1534,1568,-0.014633738,0.017952817,0.00035120972,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3148,3051,0.020891435,0.012698266,0.00050139445,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2834,3011,-0.040430296,0.013069306,0.0009703271,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1530,1518,0.005256352,0.018112838,0.00012615244,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1449,1527,-0.034992892,0.018319663,0.00083982944,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1302,1488,-0.08900757,0.018856918,0.0021361818,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,951,898,0.03826988,0.023238778,0.00091847713,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,391,452,-0.09660964,0.034280725,0.0023186314,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,472,483,-0.01537827,0.032355413,0.00036907848,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1208,1178,0.016786842,0.020469328,0.0004028842,45.0,7,31
