axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1960,1950,0.0034146125,0.015992232,8.1950704e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1020,1013,0.004597046,0.022178221,0.00011032911,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1576,1511,0.028112205,0.017991195,0.0006746929,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,963,943,0.014009586,0.022903187,0.00033623006,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,881,991,-0.07845218,0.023041273,0.0018828523,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,431,470,-0.057790704,0.033259153,0.0013869769,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,451,454,-0.0044257906,0.0332408,0.00010621898,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,999,984,0.010099194,0.022455176,0.00024238066,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,976,979,-0.0020487674,0.022616517,4.917042e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1663,1570,0.038405675,0.017574243,0.00092173624,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1027,990,0.02449142,0.02225957,0.00058779406,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2070,1986,0.027650278,0.015695853,0.0006636067,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2041,2076,-0.011350248,0.015584095,0.00027240594,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1088,1139,-0.030575119,0.02118053,0.00073380285,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1509,1551,-0.018325087,0.018074503,0.0004398021,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1189,1208,-0.010582877,0.02042404,0.00025398907,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,806,871,-0.051748585,0.024386596,0.001241966,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,399,399,0.0,0.035399616,0.0,-15.0,5,17
