axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2499,2474,0.006711811,0.0141801555,0.00016108346,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,947,1039,-0.06184816,0.022396397,0.0014843559,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1590,1603,-0.005435789,0.017696775,0.00013045894,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,982,1027,-0.02990548,0.022300558,0.0007177315,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,913,947,-0.024405299,0.023180038,0.00058572716,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,439,457,-0.026821475,0.033395637,0.00064371544,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,535,484,0.06682118,0.03125656,0.0016037084,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1153,1158,-0.0028886055,0.02080167,6.932653e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1291,1210,0.04324038,0.0199773,0.0010377691,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1961,1793,0.05974935,0.016292071,0.0014339844,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1090,1095,-0.0030551795,0.021393027,7.332431e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2739,2700,0.009573346,0.013558778,0.0002297603,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2471,2452,0.005152784,0.014252115,0.00012366682,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1131,1190,-0.033938687,0.020744938,0.0008145285,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1455,1494,-0.017656637,0.018411743,0.0004237593,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1147,1274,-0.070036925,0.020273784,0.0016808863,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,786,892,-0.08433971,0.024325058,0.002024153,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,381,390,-0.015584982,0.036009748,0.00037403958,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,367,422,-0.09306874,0.035446424,0.0022336498,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1001,1029,-0.018415358,0.022191076,0.0004419686,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1374,1343,0.015233168,0.01918248,0.00036559603,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1626,1650,-0.009781051,0.017470578,0.00023474524,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1264,1337,-0.037471466,0.019594073,0.0008993152,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2589,2595,-0.0015452702,0.013888872,3.7086484e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2308,2472,-0.04580724,0.014448739,0.0010993737,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1285,1266,0.009944005,0.01979809,0.00023865612,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1237,1329,-0.04786845,0.019718485,0.0011488427,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1148,1253,-0.05838689,0.020373348,0.0014012853,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,835,797,0.031087201,0.024741724,0.0007460928,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,372,404,-0.05505622,0.03584346,0.0013213493,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,409,421,-0.019302845,0.03470404,0.00046326828,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1043,976,0.0443054,0.022233363,0.0010633296,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1480,1388,0.042827908,0.01865571,0.0010278698,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1537,1453,0.037508205,0.018275054,0.0009001969,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1457,1358,0.046954256,0.018827017,0.0011269022,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2620,2533,0.022541214,0.013927064,0.00054098916,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2187,2328,-0.041694574,0.014869395,0.0010006698,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1270,1317,-0.024256025,0.019655043,0.0005821446,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1141,1219,-0.04412663,0.020564623,0.0010590391,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1170,1298,-0.06924413,0.020080926,0.0016618592,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,866,840,0.020347567,0.024205863,0.0004883416,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,409,433,-0.03805549,0.034437314,0.0009133318,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,430,406,0.038328618,0.03456031,0.0009198868,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,981,894,0.061949264,0.023049654,0.0014867823,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1464,1280,0.089526564,0.01901343,0.0021486375,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1344,1308,0.018123712,0.019415202,0.00043496912,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1487,1452,0.015899615,0.018443584,0.00038159077,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2425,2352,0.020402612,0.01446545,0.0004896627,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2162,2166,-0.0012339312,0.015200435,2.9614348e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1239,1322,-0.043269977,0.019741869,0.0010384795,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1009,1081,-0.045994338,0.021850782,0.0011038642,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1075,1174,-0.058771115,0.02105009,0.0014105068,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,774,858,-0.068719074,0.024695173,0.0016492578,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,415,402,0.021244157,0.034977674,0.00050985976,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,399,431,-0.051474255,0.034664493,0.0012353822,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,939,843,0.071925305,0.023627615,0.0017262073,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1246,1191,0.030131819,0.020247666,0.00072316366,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1307,1258,0.025505092,0.019738538,0.00061212224,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1446,1398,0.02253356,0.018746704,0.00054080546,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2272,2241,0.009170954,0.014885008,0.0002201029,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2619,2625,-0.0015275897,0.013809188,3.6662153e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1654,1609,0.018412536,0.017503215,0.00044190086,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2019,2092,-0.023707926,0.015592084,0.00056899025,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1449,1446,0.0013835373,0.018585544,3.3204895e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1451,1485,-0.015461124,0.01845313,0.00037106697,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,879,812,0.05289923,0.024283972,0.0012695815,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,807,808,-0.00082669564,0.024883622,1.9840696e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1248,1230,0.009698161,0.02008764,0.00023275586,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1407,1377,0.0143869985,0.018950488,0.00034528796,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1925,2006,-0.027510604,0.015943514,0.0006602545,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1613,1558,0.023157125,0.017753558,0.000555771,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2832,2790,0.009974167,0.013336227,0.00023938001,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2624,2664,-0.010099194,0.013750932,0.00024238066,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1463,1549,-0.03812077,0.018207768,0.00091489847,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1968,2039,-0.023656864,0.01579315,0.00056776474,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1437,1688,-0.10723631,0.01778539,0.0025736715,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1364,1311,0.026452716,0.019327965,0.0006348652,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,623,656,-0.034447808,0.02794518,0.0008267474,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,622,639,-0.01799915,0.028156074,0.0004319796,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1393,1333,0.029386211,0.01914474,0.00070526905,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1689,1559,0.053437423,0.01752149,0.0012824981,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2043,2088,-0.01454372,0.015557022,0.00034904928,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1535,1507,0.012289013,0.018129574,0.0002949363,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2765,2813,-0.011488966,0.013388505,0.0002757352,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2938,3013,-0.016826333,0.01296115,0.000403832,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1423,1561,-0.061744522,0.018271372,0.0014818686,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1785,1868,-0.03033518,0.016537705,0.0007280443,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1459,1516,-0.025580324,0.01832797,0.0006139278,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1061,1133,-0.04381411,0.021328703,0.0010515387,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,523,518,0.006412649,0.030993149,0.00015390357,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,589,587,0.002270601,0.029160516,5.4494423e-05,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1481,1404,0.035633877,0.018605921,0.00085521303,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1732,1634,0.038871396,0.01722323,0.0009329135,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2181,2123,0.01799177,0.015240302,0.00043180247,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1601,1681,-0.032543898,0.01744619,0.00078105356,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3219,3107,0.023637798,0.012569386,0.0005673072,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2949,2989,-0.008993691,0.012976643,0.00021584859,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1380,1386,-0.0028961247,0.019013938,6.9507e-05,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1385,1516,-0.06028951,0.01853256,0.0014469483,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1304,1417,-0.055445727,0.019141112,0.0013306974,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,816,894,-0.06089991,0.024137655,0.0014615979,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,383,421,-0.06310238,0.035196997,0.0015144572,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,408,431,-0.03660025,0.034500703,0.00087840605,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1108,1076,0.019562103,0.02139393,0.00046949048,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1690,1606,0.034025952,0.017408239,0.00081662287,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1889,1689,0.07462904,0.016671207,0.001791097,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1611,1554,0.024044696,0.017770005,0.00057707273,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,3257,3127,0.027187461,0.012511028,0.0006524991,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2939,3054,-0.025619565,0.012913242,0.0006148696,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1511,1548,-0.016148806,0.018078135,0.00038757134,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1162,1142,0.011589527,0.020831935,0.00027814865,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1214,1293,-0.042071786,0.019954376,0.0010097228,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,823,861,-0.030127263,0.024357447,0.0007230543,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,441,448,-0.010512704,0.03353707,0.0002523049,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,478,458,0.028528066,0.03267272,0.0006846736,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,1048,985,0.041373413,0.022159467,0.0009929619,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1641,1527,0.048043855,0.01774621,0.0011530526,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1513,1414,0.04515758,0.018464833,0.001083782,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1904,1800,0.037486985,0.01641947,0.00089968764,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,3220,3181,0.0081345765,0.01249861,0.00019522983,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2160,2315,-0.046244152,0.01493271,0.0011098597,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1509,1595,-0.0369909,0.01793667,0.0008877816,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1247,1310,-0.032894857,0.019765124,0.00078947656,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1245,1385,-0.07107068,0.019450132,0.0017056963,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,931,870,0.045220386,0.023539577,0.0010852893,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,594,595,-0.0011228877,0.029000722,2.6949305e-05,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,533,513,0.025527982,0.030909544,0.00061267155,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,940,885,0.040236294,0.023389272,0.0009656711,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1400,1337,0.03073151,0.019105457,0.00073755626,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1323,1220,0.054076556,0.019801171,0.0012978374,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1494,1530,-0.015894208,0.018182527,0.000381461,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2307,2230,0.022658968,0.014842398,0.00054381526,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2266,2308,-0.012259459,0.01478493,0.000294227,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1241,1314,-0.0381461,0.019769166,0.00091550645,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1253,1407,-0.07729604,0.01933116,0.001855105,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1305,1465,-0.077118464,0.018943701,0.0018508432,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,716,836,-0.10323042,0.025248041,0.00247753,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,180,177,0.011219442,0.052922282,0.0002692666,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,185,191,-0.021305002,0.05155936,0.0005113201,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,1016,957,0.039924834,0.02249521,0.000958196,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1765,1613,0.060076155,0.017174538,0.0014418277,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1441,1456,-0.006912911,0.018578703,0.00016590986,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1375,1388,-0.0062817503,0.019023962,0.000150762,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2363,2383,-0.005626268,0.014515408,0.00013503044,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,2307,2274,0.009617713,0.014774057,0.00023082513,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,1091,1114,-0.013926353,0.021293819,0.0003342325,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,1371,1413,-0.020141797,0.018948607,0.00048340313,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,1197,1189,0.004476491,0.020472009,0.000107435786,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,827,825,0.0016163602,0.02460336,3.8792645e-05,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,352,352,0.0,0.03768892,0.0,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,420,434,-0.021887105,0.0342111,0.0005252905,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,1026,991,0.02316756,0.022260273,0.00055602146,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,1482,1322,0.076183364,0.018829858,0.0018284008,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,1583,1598,-0.006295725,0.017730033,0.0001510974,105.0,9,33
pt,0.33944475650787354,0.43291583657264715,2,1289,1232,0.030187016,0.019907448,0.0007244884,135.0,10,34
pt,0.33944475650787354,0.43291583657264715,2,2444,2333,0.03102315,0.014461498,0.0007445556,165.0,11,35
pt,0.43291583657264715,0.5492591261863708,3,2334,2439,-0.029370818,0.01446828,0.00070489966,-165.0,0,36
pt,0.43291583657264715,0.5492591261863708,3,1062,1124,-0.037866898,0.021372894,0.0009088056,-135.0,1,37
