axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,15689,15654,0.0014908902,0.0056484495,3.5781366e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5152,5431,-0.035197645,0.009714633,0.0008447435,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7445,7621,-0.0155967055,0.008146071,0.00037432092,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4604,4725,-0.017316833,0.010351835,0.000415604,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3589,3711,-0.022312855,0.011701201,0.00053550856,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2153,2220,-0.02045566,0.015118872,0.00049093587,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2675,2504,0.044082716,0.013882084,0.0010579852,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5948,5969,-0.0023527215,0.009160419,5.6465316e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7246,7099,0.013681538,0.008348512,0.00032835692,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11770,11233,0.031167932,0.0065901713,0.0007480304,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6071,6037,0.0037490798,0.009087842,8.997792e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16183,15946,0.009848482,0.005578666,0.00023636357,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,13918,14018,-0.004779186,0.0059829163,0.000114700466,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5807,6043,-0.026589602,0.009183057,0.00063815044,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6020,6283,-0.028540587,0.009011924,0.0006849741,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4788,5219,-0.057503138,0.0099799605,0.0013800754,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2971,3154,-0.03988992,0.0127673615,0.0009573581,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1487,1482,0.0022484227,0.01835244,5.3962147e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1698,1744,-0.017842889,0.01704219,0.00042822934,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4506,4529,-0.0033987393,0.010520428,8.156974e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7268,6884,0.036226932,0.008400515,0.0008694464,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8570,8398,0.013533683,0.0076761753,0.00032480838,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6673,6670,0.0003001829,0.0086571155,7.20439e-06,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14538,14182,0.016549457,0.0058999495,0.00039718696,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,12086,12406,-0.017443912,0.0063888365,0.0004186539,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5836,5886,-0.005694905,0.009236174,0.00013667771,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5055,5177,-0.015919061,0.009884727,0.00038205748,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4486,4726,-0.034783676,0.010412623,0.0008348082,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2793,2825,-0.007604776,0.013341252,0.00018251462,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1402,1491,-0.041073315,0.018576298,0.0009857595,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1674,1659,0.0060086115,0.017321061,0.00014420667,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4136,4049,0.014191187,0.011052154,0.00034058848,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6709,6292,0.042823035,0.008762198,0.0010277529,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6897,6568,0.032621786,0.008613221,0.0007829229,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6706,6501,0.020723727,0.008699707,0.00049736944,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,12926,12516,0.021515468,0.0062679257,0.0005163712,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10568,10875,-0.019114854,0.006827754,0.0004587565,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5402,5619,-0.02628796,0.009522246,0.00063091103,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4300,4590,-0.043552633,0.010595875,0.0010452633,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4131,4516,-0.05944474,0.010734914,0.0014266737,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2689,2687,0.000496694,0.013638617,1.1920656e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1315,1435,-0.058259495,0.019036863,0.0013982279,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1604,1554,0.021138592,0.017790858,0.0005073262,15.0,6,42
