axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2342,2320,0.0063004065,0.014645535,0.00015120975,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1161,1211,-0.0281432,0.020524407,0.0006754368,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1892,1922,-0.010501679,0.016191449,0.0002520403,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1176,1195,-0.010698927,0.020535693,0.00025677425,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1039,1159,-0.07289063,0.02127303,0.0017493751,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,519,513,0.0077622877,0.031127702,0.00018629491,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,496,517,-0.027677573,0.031407174,0.00066426175,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1123,1100,0.01381359,0.021207469,0.00033152616,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1126,1175,-0.02843136,0.020838482,0.00068235263,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1877,1877,0.0,0.016321229,0.0,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1180,1177,0.0016993383,0.020597741,4.078412e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2375,2287,0.025201626,0.014641174,0.000604839,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2378,2411,-0.009199988,0.014449712,0.00022079972,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1251,1343,-0.04735175,0.019612256,0.0011364421,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1644,1790,-0.056763705,0.017037231,0.0013623289,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1347,1369,-0.0108146155,0.019187117,0.00025955078,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,922,952,-0.021373214,0.023094894,0.00051295717,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,455,466,-0.01594598,0.03294693,0.00038270353,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,446,452,-0.00892058,0.033369105,0.00021409393,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,952,942,0.0070491736,0.022977313,0.00016918017,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1345,1305,0.020152656,0.019421771,0.00048366375,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1757,1736,0.008026734,0.01691947,0.00019264162,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1328,1275,0.027184408,0.019593066,0.0006524258,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2388,2337,0.014410748,0.014546349,0.00034585796,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2317,2394,-0.021822061,0.01456599,0.0005237295,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1399,1474,-0.034853294,0.018645251,0.00083647907,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1554,1592,-0.016126608,0.017826421,0.0003870386,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1341,1396,-0.026829097,0.019107604,0.0006438983,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,936,993,-0.039451253,0.022750746,0.0009468301,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,445,471,-0.037896235,0.033017196,0.00090950966,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,486,421,0.095680684,0.033052117,0.0022963365,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,962,953,0.0062746843,0.022851098,0.00015059243,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1472,1360,0.052801095,0.01876494,0.0012672263,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1568,1496,0.031373426,0.018056842,0.00075296225,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1380,1321,0.029163899,0.01923326,0.00069993356,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2426,2417,0.002481111,0.014369492,5.9546666e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2226,2300,-0.021829076,0.014860699,0.0005238978,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1443,1478,-0.015997594,0.018500295,0.00038394227,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1456,1517,-0.027393851,0.018333253,0.00065745245,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1420,1501,-0.037023004,0.018489977,0.0008885521,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,853,936,-0.0619421,0.023597179,0.0014866104,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,462,460,0.0028961247,0.03293311,6.9507e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,472,479,-0.0098273335,0.032425657,0.000235856,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,974,910,0.045354176,0.023015076,0.0010885003,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1449,1362,0.04132155,0.018845102,0.0009917172,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1529,1408,0.055004675,0.01842426,0.0013201123,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1460,1439,0.009671398,0.018571869,0.00023211357,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2286,2230,0.01655588,0.014878649,0.0003973411,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2192,2160,0.009817011,0.015157746,0.00023560826,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1456,1398,0.027132649,0.018711694,0.0006511836,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1274,1417,-0.07094806,0.019228587,0.0017027534,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1316,1472,-0.07470506,0.01888593,0.0017929213,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,894,971,-0.055122647,0.023120636,0.0013229436,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,461,454,0.010213983,0.033057254,0.0002451356,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,442,399,0.06826383,0.034402322,0.0016383319,15.0,6,54
