axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1953,1988,-0.011857135,0.015928183,0.00028457126,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,968,977,-0.0061779027,0.022674197,0.00014826967,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1556,1485,0.031171672,0.018125111,0.00074812013,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,973,967,0.004129217,0.022703636,9.9101206e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,869,962,-0.06781297,0.023316048,0.0016275113,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,397,423,-0.042332865,0.03489021,0.0010159888,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,411,409,0.0032563743,0.03492133,7.815298e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,962,994,-0.021842346,0.022605387,0.0005242163,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,995,963,0.021820037,0.02259385,0.0005236809,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1639,1542,0.040712357,0.017715685,0.0009770966,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1011,960,0.034546316,0.022511134,0.0008291116,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2046,1963,0.027641412,0.015787596,0.0006633939,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2072,2101,-0.009278286,0.015479507,0.00022267888,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1093,1161,-0.04027849,0.021046042,0.0009666838,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1492,1582,-0.039089203,0.018022541,0.0009381409,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1223,1256,-0.017772788,0.02008136,0.00042654693,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,813,871,-0.04598372,0.024342733,0.0011036093,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,385,382,0.005222087,0.036107413,0.00012533009,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,380,384,-0.006990123,0.036177844,0.00016776296,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,884,812,0.056679346,0.02424311,0.0013603043,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1180,1122,0.033638828,0.020830585,0.0008073319,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1497,1542,-0.019769697,0.018136345,0.00047447273,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1162,1099,0.037201304,0.021015948,0.0008928313,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2118,2089,0.009203302,0.015416839,0.00022087924,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2157,2075,0.0258694,0.015366741,0.0006208656,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1207,1255,-0.02602983,0.020146927,0.00062471593,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1412,1437,-0.011715633,0.018733718,0.0002811752,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1198,1260,-0.03367658,0.020158706,0.00080823794,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,838,844,-0.0047625927,0.024382716,0.000114302224,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,399,374,0.043179605,0.035933953,0.0010363106,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,367,375,-0.014394754,0.036707353,0.00034547408,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,878,817,0.048048332,0.024261253,0.00115316,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1317,1230,0.04560458,0.019793995,0.00109451,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1448,1433,0.006951302,0.018630216,0.00016683125,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1251,1219,0.017297016,0.02011808,0.0004151284,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2072,2103,-0.0099134175,0.015475704,0.00023792202,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2078,2211,-0.04140128,0.015256308,0.0009936307,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1319,1350,-0.015507125,0.019354124,0.00037217102,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1331,1413,-0.039897706,0.019074889,0.00095754495,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1325,1432,-0.051816154,0.019019444,0.0012435877,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,874,869,0.0038299297,0.02395235,9.1918315e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,423,441,-0.027814865,0.034007527,0.0006675568,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,427,350,0.13230854,0.035559412,0.003175405,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,955,866,0.06525266,0.02338398,0.0015660638,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1394,1368,0.012568049,0.01902628,0.00030163318,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1339,1372,-0.016251842,0.019203389,0.0003900442,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1304,1310,-0.0030645297,0.019558933,7.354871e-05,135.0,10,46
