axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2057,2061,-0.0012968562,0.015583194,3.112455e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1021,994,0.01788986,0.02227373,0.00042935662,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1630,1708,-0.031197978,0.01729997,0.0007487515,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1024,980,0.029313868,0.022328753,0.00070353283,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,974,1041,-0.04439335,0.022255333,0.0010654404,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,427,398,0.04693126,0.03477717,0.0011263503,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,347,339,0.015569837,0.03817555,0.0003736761,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,884,843,0.031696383,0.024051135,0.0007607132,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,861,793,0.054889794,0.024551442,0.0013173551,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1523,1478,0.020020029,0.018250719,0.0004804807,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,902,1013,-0.07738778,0.022783017,0.0018573067,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1945,1870,0.026247315,0.016184641,0.0006299356,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1975,2031,-0.018663593,0.01579679,0.00044792623,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1132,1068,0.038839664,0.021303985,0.000932152,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1460,1586,-0.055227935,0.01809138,0.0013254705,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1223,1233,-0.00543613,0.02017806,0.00013046712,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,828,938,-0.083161086,0.023713611,0.0019958662,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,319,345,-0.05227854,0.03875446,0.001254685,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,367,310,0.11240985,0.03818953,0.0026978364,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,796,743,0.045978565,0.02546368,0.0011034856,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1050,1059,-0.0056974967,0.021774825,0.00013673992,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1433,1396,0.017461717,0.018798245,0.00041908122,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1037,1020,0.011033995,0.02204735,0.00026481587,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1856,1983,-0.044167597,0.016123781,0.0010600224,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2013,2080,-0.021855023,0.015626991,0.0005245205,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1190,1272,-0.04446763,0.02013382,0.0010672231,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1346,1494,-0.06957634,0.018719193,0.0016698322,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1281,1293,-0.0062243054,0.019710032,0.00014938333,-75.0,3,27
