axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9891,10189,-0.019813934,0.0070555825,0.00047553444,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4998,5001,-0.0004005741,0.010000499,9.613778e-06,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7446,7624,-0.015769754,0.008144968,0.0003784741,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4362,4482,-0.018115515,0.01063174,0.00043477237,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4642,4807,-0.023313973,0.010284638,0.00055953534,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2346,2392,-0.012962267,0.014526667,0.0003110944,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2760,2714,0.011219442,0.013515132,0.0002692666,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5441,5279,0.020176154,0.009656376,0.0004842277,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,6251,6178,0.007841603,0.008969506,0.00018819846,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11880,11320,0.032226875,0.0065619117,0.000773445,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5696,5481,0.025682151,0.009455709,0.00061637163,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9351,9140,0.015234921,0.007353082,0.00036563812,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8791,9063,-0.020340027,0.0074824253,0.00048816067,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4740,5069,-0.04478054,0.010086762,0.001074733,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6172,6317,-0.015500957,0.008947135,0.00037202297,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4566,4710,-0.020726211,0.010380693,0.00049742905,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3402,3394,0.0015716462,0.012130335,3.771951e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1617,1741,-0.04930139,0.017235791,0.0011832333,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1925,1840,0.030142006,0.016289964,0.0007234081,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3866,3812,0.009389962,0.01141187,0.0002253591,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,6646,6471,0.01781237,0.0087299915,0.00042749688,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8981,8772,0.015717834,0.007504305,0.00037722802,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5286,5188,0.012491991,0.009770343,0.00029980778,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8277,8348,-0.0057018376,0.0077555412,0.0001368441,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7783,7972,-0.016016277,0.007965904,0.00038439065,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4912,5018,-0.014251967,0.010034165,0.00034204722,-135.0,1,25
