axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,3050,3099,-0.010639219,0.012751849,0.00025534126,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1184,1259,-0.040987927,0.020214973,0.0009837103,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1922,1960,-0.0130691165,0.016048525,0.0003136588,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1226,1297,-0.037571564,0.019894574,0.0009017176,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1112,1139,-0.016014244,0.021074465,0.00038434187,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,497,515,-0.023747077,0.031425867,0.00056992983,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,582,564,0.020970367,0.029533314,0.0005032888,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1379,1411,-0.015313129,0.018929841,0.0003675151,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1663,1527,0.056920197,0.01767665,0.0013660848,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2454,2225,0.06534323,0.014587953,0.0015682376,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1343,1348,-0.0024807013,0.019277105,5.9536833e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3370,3352,0.003575133,0.012196858,8.580319e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,3080,3130,-0.010749705,0.012689049,0.0002579929,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1410,1483,-0.033689346,0.018581431,0.00080854434,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1748,1790,-0.015849283,0.016809953,0.0003803828,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1455,1558,-0.045641117,0.018199004,0.0010953868,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,948,1088,-0.09180544,0.02206852,0.0022033306,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,456,461,-0.0072797895,0.033022035,0.00017471495,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,454,490,-0.05091534,0.032505013,0.0012219682,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1236,1259,-0.012307659,0.020018514,0.00029538383,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1734,1693,0.015973052,0.017079987,0.00038335324,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2047,2032,0.0049097086,0.015657337,0.000117833006,105.0,9,21
