axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2202,2207,-0.0015140774,0.015060156,3.6337857e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1311,1201,0.058464363,0.019918043,0.0014031447,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1928,1959,-0.010647934,0.016038662,0.0002555504,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1056,1001,0.03569822,0.02203464,0.0008567573,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,885,969,-0.060490575,0.023181904,0.0014517738,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,471,412,0.08920916,0.033518504,0.0021410198,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,438,438,0.0,0.033786867,0.0,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,952,903,0.03526715,0.023203729,0.00084641157,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1114,1098,0.0096572405,0.02126117,0.00023177377,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1904,1825,0.028284786,0.016369296,0.00067883485,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1188,1202,-0.007820748,0.020454448,0.00018769795,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2378,2328,0.0141852265,0.014575731,0.00034044543,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2238,2339,-0.029461756,0.014774779,0.00070708216,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1338,1317,0.010560219,0.019406335,0.00025344527,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1768,1915,-0.053288534,0.016454384,0.0012789249,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1223,1384,-0.08245235,0.019518578,0.0019788565,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,875,870,0.0038255402,0.02393862,9.1812966e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,385,405,-0.03380034,0.035558075,0.0008112082,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,410,401,0.014816303,0.035110895,0.00035559127,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,906,834,0.055246074,0.023936553,0.0013259058,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1273,1262,0.0057933913,0.01986112,0.0001390414,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1640,1585,0.022769377,0.017604453,0.00054646505,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1293,1275,0.009358272,0.019732563,0.00022459852,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2404,2373,0.008664124,0.014467919,0.00020793897,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2352,2365,-0.0036795582,0.014560092,8.8309396e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1376,1389,-0.006277206,0.019017082,0.00015065294,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1668,1796,-0.049334448,0.016970003,0.0011840267,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1317,1316,0.0005070693,0.019488325,1.2169663e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,792,886,-0.07479182,0.024343664,0.0017950037,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,406,415,-0.014635836,0.0348965,0.00035126007,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,416,419,-0.0047968146,0.03460603,0.000115123556,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,828,848,-0.01593214,0.024423497,0.0003823714,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1353,1281,0.03649513,0.01947165,0.00087588315,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1517,1482,0.0155815175,0.018258246,0.00037395643,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1376,1387,-0.005315327,0.019024068,0.00012756785,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2358,2514,-0.042749938,0.014313609,0.0010259985,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2173,2309,-0.040512145,0.014924762,0.00097229145,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1463,1447,0.00734083,0.0185371,0.00017617992,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1552,1598,-0.019496895,0.017814029,0.0004679255,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1371,1435,-0.030451627,0.018869253,0.0007308391,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,795,834,-0.03196404,0.024763811,0.000767137,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,410,416,-0.009698161,0.034792814,0.00023275586,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,424,407,0.027312791,0.034676675,0.00065550697,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,916,854,0.046766687,0.023743127,0.0011224005,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1384,1339,0.022063939,0.019158894,0.00052953453,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1371,1364,0.0034171096,0.019121362,8.201063e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1520,1433,0.039334532,0.018387895,0.0009440288,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2319,2259,0.01749821,0.014777318,0.00041995704,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2215,2151,0.019571064,0.015131255,0.00046970556,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1500,1505,-0.0022214865,0.018242178,5.3315678e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1477,1594,-0.050865605,0.018021774,0.0012207745,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1365,1524,-0.073479764,0.018554559,0.0017635144,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,905,882,0.017183889,0.023652311,0.00041241333,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,396,453,-0.089636594,0.03418176,0.0021512783,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,432,383,0.080270626,0.03491544,0.001926495,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,913,908,0.0036658798,0.023433767,8.798112e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1403,1383,0.009584446,0.018944778,0.00023002672,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1412,1243,0.08498462,0.019337205,0.002039631,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1575,1517,0.025044171,0.01797811,0.0006010601,135.0,10,58
