axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1653,1629,0.00976317,0.017454606,0.00023431609,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,813,740,0.06275807,0.02532546,0.0015061938,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1309,1316,-0.0035603025,0.019517878,8.544726e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,753,761,-0.007054761,0.025699593,0.00016931427,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,781,755,0.022599578,0.025509002,0.00054238987,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,345,347,-0.0038587092,0.038014013,9.260902e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,353,349,0.0076074842,0.037741475,0.00018257962,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,800,732,0.059260912,0.025503905,0.0014222619,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,834,793,0.03364453,0.02477766,0.0008074687,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1330,1260,0.03608415,0.01963664,0.0008660196,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,805,827,-0.017997853,0.024749678,0.0004319485,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1647,1588,0.024349827,0.017576568,0.00058439584,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1707,1747,-0.015461649,0.017013235,0.00037107957,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,950,990,-0.02752811,0.022695227,0.00066067465,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1176,1259,-0.045509,0.020244187,0.001092216,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,951,1015,-0.043462493,0.022531893,0.0010430998,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,683,738,-0.051675748,0.026492462,0.001240218,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,302,322,-0.0427921,0.03999537,0.0010270104,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,323,329,-0.01228632,0.039160065,0.0002948717,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,787,726,0.053828105,0.025671454,0.0012918746,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,944,908,0.025952531,0.023229143,0.00062286074,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1283,1253,0.015793929,0.01985506,0.00037905428,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,909,915,-0.0043918206,0.02341442,0.0001054037,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1653,1647,0.002427479,0.017407713,5.82595e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1703,1804,-0.03845066,0.01687372,0.0009228158,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1017,1021,-0.0026204386,0.022151157,6.2890525e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1211,1289,-0.04165554,0.01998264,0.000999733,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1089,1008,0.051570907,0.021808334,0.0012377017,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,659,720,-0.05905868,0.02688185,0.0014174083,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,336,312,0.049448647,0.039235655,0.0011867675,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,316,304,0.025840906,0.040147554,0.0006201818,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,724,681,0.040861126,0.026656246,0.0009806671,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1064,990,0.048100486,0.02203925,0.0011544117,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1264,1162,0.0561342,0.020270726,0.0013472209,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1001,1047,-0.0299879,0.02208715,0.0007197096,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1751,1774,-0.008711379,0.016842399,0.0002090731,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1772,1830,-0.021498216,0.016658189,0.0005159572,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1091,1196,-0.061297294,0.020871298,0.0014711351,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1146,1193,-0.026827848,0.020669432,0.00064386835,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1077,1137,-0.036181938,0.02123864,0.0008683665,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,752,755,-0.0026578235,0.02575976,6.378777e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,336,364,-0.053404536,0.03774251,0.0012817088,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,351,351,0.0,0.037742566,0.0,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,761,766,-0.004371688,0.025590356,0.00010492051,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1176,1106,0.0409544,0.020915953,0.0009829056,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1169,1138,0.017940406,0.020816432,0.00043056975,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1132,1079,0.032004077,0.021256076,0.0007680979,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1728,1791,-0.023902288,0.016852574,0.0005736549,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1837,1770,0.024799721,0.016645366,0.0005951933,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1185,1244,-0.03242968,0.020279525,0.00077831233,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1164,1191,-0.015307033,0.0206041,0.0003673688,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1122,1174,-0.03023776,0.020860054,0.0007257063,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,767,834,-0.05587296,0.02495315,0.001340951,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,383,417,-0.05674232,0.035298377,0.0013618157,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,367,391,-0.042272724,0.036289167,0.0010145454,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,773,754,0.016612412,0.025587069,0.0003986979,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1194,1186,0.004487776,0.020497795,0.000107706626,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1185,1101,0.049059287,0.020890009,0.0011774229,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1215,1240,-0.0135958595,0.020180602,0.00032630062,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1837,1818,0.0069403984,0.016540393,0.00016656956,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2178,2178,0.0,0.015151515,0.0,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1444,1429,0.0069706584,0.018656133,0.0001672958,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1607,1681,-0.030048173,0.017431628,0.00072115613,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1202,1262,-0.03251088,0.020134924,0.0007802611,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1161,1183,-0.0125309285,0.020653188,0.00030074228,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,854,797,0.046094164,0.024584683,0.00110626,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,853,798,0.044476826,0.024586488,0.0010674439,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1141,1141,0.0,0.020933516,0.0,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1159,1152,0.004044048,0.020801587,9.705716e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1649,1681,-0.012829919,0.017327748,0.00030791806,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1293,1363,-0.03518748,0.019391747,0.0008444995,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2272,2300,-0.0081765475,0.014788781,0.00019623715,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2203,2377,-0.05072265,0.014757332,0.0012173436,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1358,1411,-0.025554718,0.018997509,0.0006133132,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1769,1866,-0.03562751,0.016575703,0.00085506024,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1233,1285,-0.027571842,0.01992081,0.0006617242,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1159,1147,0.006947685,0.020823793,0.00016674444,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,590,565,0.028898561,0.029412206,0.00069356547,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,580,594,-0.015921285,0.02918172,0.00038211085,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1167,1150,0.009795826,0.02077381,0.00023509983,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1386,1294,0.04583225,0.019296387,0.001099974,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1836,1797,0.014332349,0.016589096,0.0003439764,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1343,1348,-0.0024807013,0.019277105,5.9536833e-05,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2225,2263,-0.011304437,0.014926082,0.0002713065,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2454,2477,-0.006227461,0.014240461,0.00014945907,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1363,1366,-0.0014676953,0.019142462,3.522469e-05,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1733,1797,-0.024206024,0.016826175,0.0005809446,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1343,1429,-0.041421268,0.018977128,0.0009941105,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,979,1081,-0.066107556,0.021984436,0.0015865813,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,437,474,-0.054225244,0.033082735,0.0013014058,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,474,495,-0.028934347,0.03211118,0.0006944243,15.0,6,30
