axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2114,2222,-0.03325467,0.015178019,0.00079811213,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1144,1134,0.005860902,0.020951528,0.00014066165,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1831,1772,0.021862809,0.016655745,0.00052470743,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1050,1116,-0.040682126,0.021468963,0.00097637106,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1099,1086,0.007943467,0.021392452,0.00019064322,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,495,543,-0.061739348,0.03097933,0.0014817443,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,609,592,0.018898359,0.02885034,0.0004535606,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1290,1168,0.06626682,0.020125812,0.0015904037,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1297,1189,0.05800171,0.02002247,0.001392041,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2234,2045,0.05897089,0.0152606275,0.0014153013,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1294,1212,0.04368687,0.01995697,0.0010484849,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2068,2037,0.010082465,0.015607068,0.00024197916,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2216,2303,-0.025703667,0.014870834,0.000616888,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1231,1342,-0.0575972,0.019681515,0.0013823329,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1658,1760,-0.039842475,0.01709106,0.0009562194,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1275,1371,-0.04843949,0.019417575,0.0011625479,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,901,942,-0.029701384,0.023283362,0.0007128332,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,437,470,-0.048576344,0.033165257,0.0011658323,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,532,490,0.054867677,0.031233443,0.0013168242,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1074,993,0.052319393,0.021965168,0.0012556654,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1475,1399,0.035305716,0.01864171,0.0008473372,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1935,1948,-0.004469862,0.01604767,0.0001072767,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1312,1269,0.02224327,0.019678796,0.0005338385,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2140,2169,-0.008985447,0.015233307,0.00021565073,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2257,2217,0.011936642,0.014949308,0.00028647942,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1402,1380,0.010558051,0.018958205,0.00025339323,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1637,1703,-0.02638248,0.01729719,0.0006331795,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1382,1425,-0.020452397,0.018870696,0.0004908575,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,865,901,-0.027216356,0.023787225,0.0006531926,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,504,446,0.08151219,0.03233632,0.0019562927,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,545,494,0.06553492,0.03095691,0.001572838,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1037,1057,-0.0127518,0.021851253,0.0003060432,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1519,1456,0.02827299,0.01832664,0.0006785518,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1790,1705,0.03247057,0.016906252,0.00077929365,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1391,1413,-0.010475213,0.018883703,0.00025140512,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2221,2160,0.018589802,0.015105612,0.00044615526,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2101,2156,-0.017249528,0.015324403,0.0004139887,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1389,1461,-0.033729184,0.018721059,0.00080950046,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1492,1620,-0.05491469,0.017898818,0.0013179525,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1379,1560,-0.08222373,0.018383456,0.0019733694,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,891,879,0.009051616,0.02376816,0.00021723879,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,502,512,-0.013166799,0.031400993,0.0003160032,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,526,509,0.0219294,0.031076018,0.0005263056,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,992,1008,-0.010680908,0.022359405,0.0002563418,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1642,1568,0.030778315,0.017641751,0.00073867955,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1632,1607,0.010304982,0.017569987,0.00024731958,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1389,1405,-0.007645603,0.018917952,0.00018349447,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2090,2008,0.026715303,0.015615611,0.0006411673,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2125,2033,0.029540751,0.015501302,0.00070897804,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1378,1414,-0.01721493,0.018922474,0.00041315833,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1317,1483,-0.07915316,0.018838929,0.0018996758,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1275,1454,-0.087572485,0.01906894,0.0021017396,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,842,912,-0.053282753,0.023843382,0.0012787861,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,449,428,0.03196965,0.03375034,0.0007672716,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,495,477,0.024724323,0.03206521,0.00059338374,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,985,983,0.0013568226,0.02254172,3.256374e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1569,1507,0.026910609,0.018023932,0.0006458546,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1594,1481,0.049062703,0.018011676,0.0011775049,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1296,1385,-0.044321187,0.019294104,0.0010637084,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2006,1903,0.035179503,0.015984472,0.00084430806,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,3110,3159,-0.010435565,0.01262924,0.00025045357,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1918,2002,-0.028609576,0.015965376,0.00068662985,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2279,2473,-0.054505896,0.014484907,0.0013081415,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1599,1608,-0.0037468104,0.017658243,8.992345e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1437,1381,0.02653171,0.01883114,0.000636761,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1119,999,0.07564382,0.021666609,0.0018154518,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1054,978,0.04993535,0.022156237,0.0011984484,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1605,1669,-0.026098737,0.017470796,0.0006263697,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1700,1560,0.05733616,0.017485423,0.0013760679,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2408,2304,0.0294677,0.014561587,0.0007072248,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1844,1857,-0.0046896716,0.016437497,0.000112552116,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,3225,3188,0.0077029783,0.012486954,0.00018487147,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,3103,3165,-0.013206292,0.012629834,0.00031695102,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1906,1955,-0.01694394,0.016091174,0.00040665458,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2487,2590,-0.02708621,0.014029333,0.00065006904,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1730,1818,-0.033114426,0.016779149,0.0007947462,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1363,1479,-0.054494426,0.01873019,0.0013078662,-45.0,4,16
