axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1800,1692,0.04129217,0.016908003,0.0009910121,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,811,842,-0.025038427,0.024588238,0.00060092227,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1372,1318,0.026801534,0.019273821,0.0006432368,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,849,899,-0.038189743,0.023900796,0.00091655384,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,844,926,-0.061852716,0.023723623,0.0014844652,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,465,444,0.030844204,0.033152126,0.00074026093,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,448,441,0.010512704,0.03353707,0.0002523049,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,893,894,-0.0007471256,0.023655798,1.7931014e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,832,788,0.03626234,0.02482886,0.0008702962,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1304,1308,-0.0020445841,0.01956647,4.907002e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,799,832,-0.027013334,0.024752239,0.00064832,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1643,1667,-0.00968058,0.017380636,0.00023233393,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1871,1892,-0.007450806,0.016301246,0.00017881935,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1022,1081,-0.03745682,0.021790916,0.0008989637,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1233,1337,-0.054027937,0.019696936,0.0012966705,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1049,1111,-0.038322702,0.021500768,0.00091974484,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,817,846,-0.023282196,0.02451524,0.0005587727,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,401,426,-0.04036014,0.034745075,0.0009686434,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,362,382,-0.035890147,0.03663816,0.00086136354,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,859,792,0.05418086,0.024574691,0.0013003406,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1006,938,0.046701502,0.022655712,0.001120836,75.0,8,20
