axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2100,2138,-0.0119712865,0.015359901,0.0002873109,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1094,1053,0.02549588,0.021574602,0.0006119011,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1750,1801,-0.019175103,0.016778179,0.0004602025,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1055,1002,0.0344001,0.022035643,0.00082560244,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,990,1079,-0.057431173,0.021948373,0.0013783481,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,443,430,0.019881414,0.033838183,0.00047715395,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,375,381,-0.010596139,0.036367606,0.00025430735,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,905,860,0.03403972,0.023788983,0.0008169533,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,924,887,0.027277304,0.02348979,0.0006546553,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1581,1522,0.025385657,0.01794606,0.0006092558,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,990,1061,-0.04621797,0.022057325,0.0011092313,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2080,1984,0.031538114,0.015678592,0.0007569147,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2021,2098,-0.02495842,0.015576461,0.0005990021,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1163,1099,0.037775096,0.02101085,0.0009066023,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1511,1645,-0.05668733,0.017771848,0.0013604959,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1240,1246,-0.0032223172,0.020056132,7.7335615e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,837,936,-0.07454948,0.023682931,0.0017891875,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,326,368,-0.08079937,0.037835367,0.001939185,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,380,337,0.080069564,0.03722578,0.0019216696,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,805,747,0.0498947,0.025352038,0.0011974728,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1064,1069,-0.0031296613,0.021652222,7.511187e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1466,1409,0.026470074,0.018643562,0.0006352818,105.0,9,21
