axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2038,1924,0.03841568,0.015875304,0.00092197635,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,979,1013,-0.02278808,0.022399718,0.0005469139,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1588,1549,0.016598478,0.017851837,0.00039836348,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1031,1060,-0.01851664,0.021864953,0.00044439934,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,992,1124,-0.08328685,0.0216636,0.0019988844,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,536,533,0.0037468104,0.030584972,8.992345e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,512,515,-0.0039000395,0.031204086,9.3600946e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1072,1081,-0.005581059,0.021551188,0.00013394542,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,994,1026,-0.021150313,0.022244731,0.00050760753,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1498,1522,-0.010610173,0.01819584,0.00025464417,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,969,973,-0.0027499765,0.02269205,6.599943e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1955,1957,-0.0006825733,0.015988233,1.6381759e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2175,2199,-0.0073257256,0.015119901,0.00017581742,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1159,1199,-0.022648236,0.020588119,0.0005435577,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1458,1528,-0.03129871,0.018291203,0.000751169,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1193,1320,-0.067472905,0.019902742,0.0016193497,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,928,993,-0.045175623,0.022792539,0.001084215,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,452,508,-0.07788162,0.03217683,0.0018691589,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,427,439,-0.018500417,0.033975568,0.00044401002,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1040,915,0.08536531,0.022534007,0.0020487674,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1172,1103,0.04049355,0.020948501,0.00097184523,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1509,1413,0.043864097,0.01848169,0.0010527384,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1161,1094,0.03966856,0.02104189,0.00095204543,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2179,2093,0.026877286,0.015294224,0.00064505485,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2149,2203,-0.016566206,0.015156397,0.00039758894,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1217,1341,-0.06472012,0.019730508,0.0015532828,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1416,1458,-0.019511051,0.018649789,0.00046826524,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1231,1331,-0.052112155,0.019729676,0.0012506917,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,892,966,-0.053174593,0.023166599,0.0012761903,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,460,494,-0.04758266,0.032339524,0.0011419839,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,431,386,0.07353746,0.034890845,0.0017648991,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,924,908,0.011660379,0.023361878,0.0002798491,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1271,1195,0.04114705,0.020120349,0.0009875292,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1401,1309,0.045324884,0.019189728,0.0010877972,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1292,1243,0.025806926,0.019854838,0.00061936624,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2065,2148,-0.026302971,0.01540118,0.0006312713,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2176,2144,0.009889729,0.015213771,0.00023735351,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1291,1370,-0.039636962,0.019370291,0.0009512871,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1324,1366,-0.020845637,0.019276557,0.0005002953,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1259,1372,-0.057342388,0.019463655,0.0013762173,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,902,957,-0.0395004,0.02317508,0.0009480096,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,514,441,0.102055795,0.032190282,0.002449339,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,446,443,0.004505445,0.033538584,0.00010813068,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,924,894,0.022031575,0.023447558,0.0005287578,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1390,1267,0.061806157,0.019363021,0.0014833477,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1335,1284,0.025998773,0.019533742,0.0006239706,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1331,1294,0.018818742,0.019514544,0.0004516498,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2084,2071,0.0041772504,0.015513533,0.00010025401,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2117,2028,0.028667092,0.015525986,0.00068801024,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1366,1354,0.005890207,0.019173792,0.00014136497,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1261,1349,-0.045015316,0.019554164,0.0010803676,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1299,1349,-0.025209848,0.019426875,0.00060503633,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,840,912,-0.054867677,0.023854936,0.0013168242,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,458,469,-0.015842771,0.03284019,0.0003802265,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,444,418,0.040270243,0.034032505,0.0009664858,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,979,887,0.06582553,0.023099428,0.0015798127,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1311,1227,0.044188153,0.019830322,0.0010605156,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1315,1143,0.093425356,0.020081928,0.0022422085,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1362,1337,0.012366743,0.019247102,0.00029680182,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2105,2113,-0.002532221,0.015397326,6.07733e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2687,2695,-0.001984561,0.013630987,4.7629466e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1591,1683,-0.037516933,0.017464446,0.0009004064,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1786,1824,-0.014053826,0.016641922,0.00033729183,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1382,1380,0.00096677296,0.019027773,2.320255e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1375,1411,-0.017252004,0.018942827,0.0004140481,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1150,1105,0.026643062,0.021050991,0.0006394335,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1109,1095,0.008480757,0.021299949,0.00020353816,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1588,1454,0.058811706,0.01809956,0.001411481,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1548,1557,-0.0038698942,0.017945928,9.287746e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2114,2092,0.006983475,0.01541895,0.0001676034,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1780,1717,0.024052659,0.016905442,0.0005772638,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2782,2785,-0.00071947917,0.013402606,1.72675e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2872,2951,-0.018113337,0.013102535,0.0004347201,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1599,1738,-0.055613056,0.0172842,0.0013347133,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1978,2060,-0.027112259,0.01573103,0.0006506942,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1496,1609,-0.04858867,0.017924868,0.0011661281,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1383,1446,-0.029732114,0.018792799,0.00071357074,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,811,793,0.01498257,0.024966005,0.0003595817,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,788,756,0.027670745,0.025439585,0.0006640979,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1549,1430,0.05333283,0.018295582,0.001279988,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1627,1639,-0.0049054995,0.01749793,0.00011773199,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2231,2046,0.057749823,0.015265287,0.0013859958,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1765,1627,0.054317705,0.017144723,0.001303625,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2806,2868,-0.014588832,0.013274223,0.00035013197,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2951,2850,0.023245381,0.0131259635,0.0005578892,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1638,1671,-0.013314822,0.017382536,0.00031955572,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2036,2075,-0.012665879,0.015595217,0.0003039811,-105.0,2,26
