axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1767,1853,-0.031718165,0.0166122,0.00076123595,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,944,880,0.046846088,0.023388939,0.0011243061,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1471,1541,-0.031028533,0.018212238,0.00074468483,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,889,861,0.021361817,0.023899117,0.0005126836,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,839,935,-0.07224966,0.023680273,0.0017339918,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,386,386,0.0,0.035990786,0.0,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,329,348,-0.03746995,0.038406134,0.0008992788,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,795,780,0.012715367,0.025195595,0.0003051688,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,755,723,0.028906379,0.026000474,0.00069375307,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1306,1289,0.008746408,0.019629747,0.0002099138,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,849,913,-0.048494477,0.023795005,0.0011638674,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1774,1679,0.03673205,0.017006248,0.0008815692,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1673,1738,-0.025441917,0.01711664,0.000610606,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,992,912,0.056097206,0.022881374,0.001346333,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1286,1386,-0.04996682,0.019321416,0.0011992037,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1052,1079,-0.016916031,0.021659385,0.00040598476,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,730,804,-0.06440573,0.025479136,0.0015457376,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,286,333,-0.101373725,0.039986335,0.0024329694,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,346,300,0.095070004,0.039166268,0.0022816802,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,714,662,0.05045487,0.026923858,0.0012109169,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,878,890,-0.009061856,0.023781598,0.00021748456,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1238,1202,0.019698394,0.02024048,0.00047276146,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,935,894,0.029928733,0.023372144,0.0007182896,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1662,1706,-0.0174421,0.017228516,0.0004186104,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1740,1808,-0.02558842,0.01678286,0.0006141221,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1029,1105,-0.04754856,0.021622768,0.0011411654,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1151,1296,-0.0791138,0.020152068,0.0018987311,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1105,1089,0.00973647,0.021348193,0.00023367528,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,716,798,-0.0723113,0.025632953,0.0017354712,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,331,299,0.06781529,0.039749235,0.001627567,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,286,283,0.0070392624,0.041921142,0.0001689423,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,692,607,0.08736308,0.0276396,0.002096714,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1083,965,0.07692549,0.022031609,0.0018462117,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1156,1092,0.038010348,0.021075986,0.00091224833,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1003,981,0.0148046855,0.022448203,0.00035531246,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1696,1705,-0.0035330846,0.01714723,8.479403e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1829,1753,0.028327366,0.016701786,0.0006798568,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1088,1167,-0.046773378,0.021035418,0.001122561,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1198,1271,-0.0394748,0.020109478,0.0009473952,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1167,1277,-0.06009103,0.020191282,0.0014421847,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,798,799,-0.00083601347,0.025023462,2.0064323e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,354,330,0.046846088,0.038193975,0.0011243061,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,332,318,0.028756289,0.039207008,0.00069015095,15.0,6,42
