axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2071,2074,-0.0009663064,0.015532363,2.3191355e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,992,1011,-0.012664581,0.022342136,0.00030394993,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1575,1533,0.018042075,0.01793448,0.0004330098,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1021,978,0.028719299,0.022357047,0.00068926316,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,925,1018,-0.06390404,0.022639927,0.001533697,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,448,486,-0.054319393,0.032672692,0.0013036655,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,462,463,-0.0014433659,0.032879762,3.4640783e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1019,1016,0.0019682262,0.022167511,4.7237427e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1023,1012,0.00721683,0.022166977,0.00017320392,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1737,1598,0.055646405,0.017289348,0.0013355138,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1041,1015,0.01688373,0.022050912,0.00040520955,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2114,2011,0.033337377,0.015561325,0.00080009707,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2139,2184,-0.013897781,0.015207767,0.00033354675,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1165,1195,-0.01697178,0.02058171,0.00040732272,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1527,1576,-0.021083005,0.017947856,0.0005059921,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1232,1288,-0.029669188,0.019911708,0.00071206054,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,859,925,-0.04939321,0.023646787,0.0011854371,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,422,414,0.012776205,0.0345829,0.00030662894,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,402,419,-0.027645469,0.0348869,0.00066349126,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,926,841,0.064224474,0.02374019,0.0015413874,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1206,1139,0.0381461,0.020635376,0.00091550645,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1609,1578,0.01298667,0.017712193,0.00031168008,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1188,1130,0.033406634,0.020758731,0.00080175925,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2163,2110,0.016560031,0.015295863,0.00039744074,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2189,2105,0.026117729,0.015255302,0.0006268255,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1226,1270,-0.023535656,0.020010475,0.00056485576,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1411,1495,-0.038592406,0.018536534,0.00092621776,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1198,1276,-0.042093314,0.020087,0.0010102396,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,879,886,-0.0052950676,0.023802444,0.00012708163,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,428,400,0.04514876,0.034716964,0.0010835703,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,409,409,0.0,0.03496418,0.0,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,917,853,0.048275292,0.023741422,0.001158607,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1343,1273,0.03572551,0.019539066,0.0008574123,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1462,1489,-0.012215542,0.018407,0.000293173,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1282,1236,0.024390478,0.019922458,0.00058537145,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2096,2159,-0.019767838,0.015327289,0.00047442812,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2026,2163,-0.04366449,0.015435846,0.0010479478,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1319,1349,-0.01501252,0.019357895,0.0003603005,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1328,1404,-0.037140787,0.019118767,0.0008913789,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1302,1441,-0.06765613,0.01904982,0.0016237472,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,845,906,-0.04651166,0.023871882,0.0011162799,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,431,457,-0.03909116,0.03353215,0.0009381878,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,440,367,0.12077235,0.034943998,0.0028985364,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,984,865,0.08592672,0.023169803,0.0020622413,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1370,1360,0.0048905257,0.019138746,0.00011737262,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1320,1370,-0.024816236,0.01927481,0.00059558963,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1300,1293,0.00360424,0.019637939,8.6501765e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2164,2070,0.029641159,0.015361503,0.00071138784,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2083,2054,0.009359025,0.0155467,0.00022461661,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1266,1412,-0.07278811,0.019272638,0.0017469147,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1248,1330,-0.042466756,0.019677348,0.0010192022,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1286,1379,-0.0465912,0.019349935,0.0011181888,-75.0,3,51
