axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,15661,15541,0.0051347227,0.0056611295,0.00012323335,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5140,5405,-0.033551928,0.009732673,0.0008052463,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7614,7840,-0.01952476,0.008042605,0.00046859425,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4673,4837,-0.02302404,0.010251669,0.00055257697,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3643,3794,-0.027107991,0.011591549,0.0006505918,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2063,2099,-0.011548314,0.0154995825,0.00027715953,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2550,2414,0.03657845,0.014183825,0.0008778828,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5959,5912,0.005286019,0.009178047,0.00012686446,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7482,7346,0.012245443,0.008211569,0.00029389063,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11582,11095,0.028672233,0.006637868,0.0006881336,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6276,6249,0.002878089,0.008935304,6.9074136e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16710,16617,0.0037256745,0.005477708,8.9416186e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,13861,13973,-0.0053723035,0.005993851,0.00012893528,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5672,5915,-0.027999705,0.009286332,0.0006719929,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6018,6350,-0.035839073,0.008986099,0.00086013775,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4770,5261,-0.065351486,0.009963192,0.0015684357,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3021,3147,-0.027273718,0.012728177,0.00065456924,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1470,1478,-0.003623103,0.018417615,8.6954475e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1698,1725,-0.010531132,0.017091196,0.00025274718,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4538,4542,-0.0005881557,0.010494385,1.4115737e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7266,6949,0.029773546,0.008383667,0.0007145651,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8424,8306,0.00941682,0.0077309483,0.00022600367,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6825,6756,0.006783214,0.008580728,0.00016279714,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14690,14335,0.016329553,0.00586889,0.00039190927,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,12027,12373,-0.018932346,0.0064006965,0.0004543763,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5654,5758,-0.012167174,0.00936024,0.00029201218,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5028,5170,-0.01859052,0.009900735,0.00044617246,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4510,4722,-0.030659016,0.010402744,0.0007358164,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2810,2867,-0.013405225,0.013270935,0.0003217254,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1377,1496,-0.055300556,0.018628037,0.0013272134,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1711,1688,0.009034307,0.017151682,0.00021682336,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4176,4076,0.016179271,0.011006862,0.00038830252,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6695,6283,0.042384557,0.008770123,0.0010172294,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6804,6487,0.031843424,0.008669636,0.0007642422,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6812,6596,0.02150839,0.008634109,0.00051620137,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,12968,12590,0.01974618,0.006253914,0.00047390835,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10553,10810,-0.01606161,0.006840894,0.00038547863,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5298,5497,-0.024612097,0.009621817,0.00059069035,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4321,4553,-0.034904927,0.010609027,0.00083771825,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4110,4514,-0.06254474,0.010747179,0.0015010738,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2685,2716,-0.007663121,0.013606617,0.0001839149,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1340,1410,-0.033984706,0.019058237,0.0008156329,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1637,1580,0.023656035,0.017625965,0.00056774484,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3873,3614,0.046185974,0.011544692,0.0011084634,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5822,5451,0.04393924,0.009409371,0.0010545418,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5635,5426,0.02522726,0.009505272,0.00060545426,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6507,6279,0.023807747,0.008841166,0.00057138596,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11255,11105,0.008956485,0.0066872365,0.00021495565,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10404,10383,0.0013487941,0.0069359136,3.237106e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5632,6050,-0.047772422,0.00924156,0.0011465382,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4242,4588,-0.052315883,0.010627339,0.0012555812,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4115,4364,-0.03920784,0.010851596,0.00094098813,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2697,2942,-0.058007237,0.0132943485,0.0013921737,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1454,1472,-0.008213274,0.018486222,0.00019711858,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1635,1645,-0.004070468,0.017460613,9.769123e-05,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3986,3755,0.039841264,0.011356814,0.00095619034,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5628,5333,0.035932712,0.009545405,0.0008623851,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5658,5410,0.029915806,0.009501037,0.00071797933,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,6877,6570,0.030481135,0.008619567,0.00073154725,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,11129,10871,0.015657239,0.006741172,0.00037577373,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,9056,9034,0.0016236869,0.007434986,3.8968486e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5718,5780,-0.0071992553,0.009325617,0.00017278212,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,6154,6239,-0.009157157,0.008982425,0.00021977175,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4564,4740,-0.025255801,0.010363981,0.00060613925,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4552,4593,-0.005985746,0.010456838,0.0001436579,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3167,3140,0.0057155644,0.012591616,0.00013717354,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3073,3043,0.0065489537,0.012786655,0.00015717489,15.0,6,6
