axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8225,8127,0.008001536,0.00781989,0.00019203687,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,3877,4022,-0.02450835,0.011248211,0.0005882004,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7772,7968,-0.016625302,0.00796962,0.00039900726,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4753,4883,-0.018012116,0.010185472,0.00043229078,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4272,4515,-0.03692188,0.010660645,0.00088612514,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2116,2203,-0.026893927,0.015210773,0.0006454543,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1997,1942,0.018642101,0.015930578,0.00044741045,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4205,4159,0.007342805,0.010934056,0.00017622733,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3704,3548,0.028720036,0.011737941,0.00068928086,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,6000,5820,0.020331677,0.009196053,0.00048796026,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3755,3666,0.016012006,0.011606816,0.00038428814,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8356,8340,0.001279457,0.007739153,3.0706968e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8042,8189,-0.01209178,0.007848661,0.00029020273,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4247,4292,-0.0070359656,0.010821457,0.00016886317,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6088,6467,-0.040303305,0.008917408,0.0009672793,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5106,5339,-0.029782807,0.00978032,0.0007147874,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3435,3615,-0.034088,0.011902905,0.00081811205,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1600,1603,-0.0012504965,0.017669376,3.0011915e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1421,1416,0.0023530375,0.018774532,5.64729e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3377,3113,0.0543097,0.012394706,0.0013034329,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4060,3731,0.056379452,0.011311288,0.0013531068,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5058,4943,0.01535227,0.0099983215,0.00036845446,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4254,4024,0.037095446,0.010983437,0.0008902907,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8046,8092,-0.0038056276,0.007871763,9.133506e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7509,7577,-0.0060180114,0.008141512,0.00014443227,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4281,4423,-0.021781493,0.010716119,0.00052275584,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5189,5326,-0.017395202,0.009750562,0.00041748484,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4689,5055,-0.050148968,0.010117765,0.0012035753,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3066,3111,-0.009726421,0.012723033,0.00023343411,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1456,1515,-0.02651353,0.01833986,0.00063632475,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1306,1249,0.029785309,0.019774787,0.0007148474,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2845,2762,0.019763585,0.01335211,0.00047432605,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,3969,3774,0.033623546,0.011357944,0.0008069651,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4473,4229,0.037435956,0.010712379,0.00089846295,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4307,4163,0.022698505,0.010862915,0.0005447641,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,7481,7474,0.00062492775,0.008177239,1.4998266e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7008,6952,0.0053557563,0.008463521,0.00012853816,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4187,4369,-0.028400028,0.010806608,0.0006816007,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4535,4660,-0.018149992,0.010426837,0.00043559982,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4536,4748,-0.030487295,0.010373624,0.0007316951,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2816,3021,-0.04689023,0.013074563,0.0011253655,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1369,1359,0.004894111,0.01914576,0.00011745866,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1189,1252,-0.03445807,0.02022824,0.0008269937,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2628,2455,0.045440614,0.014011709,0.0010905748,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,3984,3552,0.076535165,0.011485605,0.001836844,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4125,3919,0.03419112,0.011143201,0.0008205869,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4366,4207,0.024761815,0.010796933,0.00059428357,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6913,6967,-0.0051942454,0.008487884,0.00012466189,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7793,7524,0.023447512,0.008077811,0.0005627403,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5042,5137,-0.0124605335,0.009910914,0.0002990528,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4666,4823,-0.022090085,0.010263223,0.00053016207,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4902,5118,-0.028780889,0.009985876,0.00069074135,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3216,3343,-0.025851414,0.012343435,0.00062043394,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1413,1506,-0.042537015,0.018492246,0.0010208883,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1236,1195,0.02251734,0.020276705,0.00054041616,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,2967,2816,0.034861166,0.013141936,0.000836668,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,4235,4105,0.020811122,0.010947701,0.00049946696,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,4528,4197,0.05065015,0.010692013,0.0012156036,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5128,4825,0.04064497,0.0100153005,0.00097547926,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7658,7472,0.01641316,0.008128718,0.00039391583,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7118,7076,0.0039505963,0.008393521,9.481431e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4485,4563,-0.011509599,0.010512232,0.0002762304,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,4667,4911,-0.03401208,0.01021201,0.0008162899,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,3759,3855,-0.016833581,0.011458612,0.00040400596,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,3881,3932,-0.008715062,0.011312917,0.0002091615,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3448,3464,-0.0030905404,0.012028073,7.417297e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3254,3343,-0.01801199,0.01230995,0.00043228775,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4471,4480,-0.0013424222,0.010569729,3.2218133e-05,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4230,4123,0.017102495,0.010939947,0.00041045988,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5261,5270,-0.0011410143,0.00974462,2.7384343e-05,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4839,4657,0.025588738,0.010258584,0.0006141297,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,7474,7589,-0.010193059,0.00814745,0.0002446334,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6229,6369,-0.014836949,0.008908435,0.0003560868,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3565,3616,-0.009482076,0.011800163,0.00022756984,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,4457,4654,-0.028868109,0.010472151,0.0006928346,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3358,3547,-0.036544017,0.012026188,0.00087705645,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3410,3419,-0.0017595579,0.012100986,4.222939e-05,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1920,1921,-0.00034759528,0.01613533,8.3422865e-06,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1773,1723,0.019094871,0.016909668,0.00045827692,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3630,3415,0.040745124,0.011904159,0.000977883,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,3471,3404,0.013011287,0.012059432,0.0003122709,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,4525,4307,0.032954566,0.010634927,0.0007909096,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,3622,3469,0.028807271,0.011870417,0.00069137453,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,6174,6263,-0.009554161,0.008966488,0.00022929985,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,6507,6390,0.012111985,0.0088048875,0.00029068763,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,3739,3821,-0.014481389,0.011499887,0.00034755334,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,4933,5123,-0.025225889,0.009968944,0.0006054213,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3866,4078,-0.035629917,0.011212554,0.00085511804,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3292,3485,-0.03802227,0.012138558,0.0009125345,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1750,1770,-0.007585872,0.016854512,0.00018206093,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1566,1542,0.010309756,0.017936448,0.00024743413,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,3521,3348,0.033625655,0.012058896,0.00080701575,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,3562,3280,0.055028062,0.012071186,0.0013206735,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,4362,4235,0.01972309,0.01078306,0.00047335416,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,3643,3503,0.026156714,0.01182551,0.0006277611,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,6382,6338,0.004618317,0.008866492,0.0001108396,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,6913,6858,0.0053323098,0.008521403,0.00012797544,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,3889,4047,-0.02658114,0.011221365,0.00063794735,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,5489,5673,-0.02200868,0.009462889,0.00052820833,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,4527,4774,-0.035455655,0.01036244,0.00085093576,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,3256,3451,-0.038817223,0.012201364,0.0009316134,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1593,1739,-0.05850137,0.017294303,0.0014040329,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1434,1424,0.0046714954,0.018705277,0.00011211589,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,3133,3068,0.0139949,0.012697745,0.0003358776,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,3679,3419,0.048905257,0.011855286,0.0011737262,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,4398,4268,0.020028243,0.010739981,0.00048067785,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,3861,3779,0.014329752,0.011439544,0.00034391406,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,6988,6943,0.0043126913,0.008472368,0.00010350459,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,22505,22344,0.0047928216,0.00472192,0.00011502772,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,12569,12985,-0.02173465,0.0062541454,0.00052163156,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,15146,15722,-0.02491335,0.0056899823,0.0005979204,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,14147,14810,-0.030568782,0.005873814,0.00073365076,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,7624,8081,-0.038850486,0.007973574,0.0009324117,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3019,3077,-0.012702852,0.012806854,0.00030486844,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,2627,2636,-0.0022831126,0.01378422,5.4794702e-05,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,6228,5929,0.032836962,0.009064681,0.0007880871,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,10671,9939,0.047418877,0.0069578043,0.001138053,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,12632,11827,0.04394155,0.006387942,0.0010545972,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,12746,12200,0.029221997,0.006328693,0.0007013279,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,22446,22234,0.006334916,0.004730801,0.00015203799,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,5537,5536,0.00012057378,0.009503145,2.8937707e-06,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,3903,3910,-0.0011961851,0.011313339,2.8708444e-05,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,3270,3385,-0.02307108,0.012254917,0.00055370596,-105.0,2,2
