axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2316,2286,0.008703478,0.014740433,0.00020888346,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1129,1172,-0.02494997,0.020840421,0.00059879926,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1817,1893,-0.027350035,0.016411586,0.0006564008,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1153,1146,0.004065156,0.020855803,9.7563745e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1019,1104,-0.05345485,0.021672232,0.0012829164,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,516,487,0.038602483,0.031551916,0.0009264596,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,472,495,-0.031755544,0.032141615,0.00076213304,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1116,1075,0.024983868,0.021357147,0.00059961283,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1072,1084,-0.007431058,0.02153593,0.00017834539,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1847,1843,0.0014472774,0.016462144,3.4734658e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1154,1126,0.01639613,0.020939881,0.0003935071,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2226,2178,0.014551645,0.015067124,0.00034923948,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2322,2387,-0.018429046,0.014570079,0.0004422971,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1243,1369,-0.0644044,0.01952589,0.0015457056,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1618,1753,-0.053467907,0.01719883,0.0012832298,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1318,1352,-0.017001444,0.019350028,0.00040803468,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,922,939,-0.012196093,0.023178989,0.00029270625,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,437,468,-0.04573317,0.033206344,0.001097596,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,429,433,-0.006195422,0.034059484,0.00014869013,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,950,951,-0.00070232165,0.022935534,1.685572e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1300,1293,0.00360424,0.019637939,8.6501765e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1767,1724,0.01644511,0.01692257,0.00039468263,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1296,1227,0.03651321,0.019895354,0.00087631703,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2333,2340,-0.001999956,0.014628549,4.7998947e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2333,2356,-0.0065488615,0.014603285,0.00015717268,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1435,1504,-0.031344958,0.018436851,0.000752279,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1561,1580,-0.00807614,0.017842343,0.00019382735,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1346,1400,-0.026254963,0.019076558,0.0006301191,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,941,972,-0.021635398,0.02285814,0.0005192496,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,444,458,-0.020722382,0.03328921,0.00049733714,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,474,419,0.08222983,0.033350397,0.0019735158,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,959,943,0.011231238,0.022928063,0.00026954972,45.0,7,31
