axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2153,2168,-0.004634738,0.015212592,0.00011123371,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1146,1083,0.037735377,0.021165842,0.00090564904,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1788,1875,-0.03171031,0.016514411,0.0007610475,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1097,1040,0.035611354,0.021618333,0.0008546725,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1022,1123,-0.06286548,0.021548968,0.0015087716,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,449,436,0.019611837,0.03360817,0.0004706841,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,388,393,-0.008547462,0.035781506,0.00020513908,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,915,874,0.030597905,0.02363151,0.0007343497,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,973,906,0.047606494,0.02304326,0.0011425558,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1634,1589,0.01864105,0.01761142,0.00044738522,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1007,1103,-0.060744498,0.021729816,0.0014578679,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2158,2056,0.03231646,0.015396636,0.0007755951,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2077,2148,-0.022436228,0.015380743,0.00053846947,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1209,1144,0.03688159,0.020601245,0.00088515814,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1557,1714,-0.064082175,0.017448824,0.0015379722,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1276,1297,-0.0108967675,0.019713072,0.00026152242,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,868,975,-0.07751337,0.023223555,0.0018603208,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,335,382,-0.0875179,0.037202388,0.0021004297,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,391,360,0.055111207,0.03643506,0.001322669,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,835,775,0.049755782,0.02489137,0.0011941388,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1131,1112,0.011309477,0.021113371,0.00027142745,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1503,1451,0.023502337,0.01839394,0.0005640561,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1158,1088,0.041610837,0.02108234,0.0009986601,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2034,2120,-0.027640771,0.015509606,0.0006633785,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2112,2150,-0.011903874,0.015316605,0.00028569298,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1222,1278,-0.029906541,0.019991053,0.000717757,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1431,1603,-0.075688705,0.018102754,0.001816529,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1359,1337,0.010894842,0.019258138,0.00026147623,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,891,997,-0.0749587,0.022949617,0.0017990087,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,395,362,0.058201775,0.036284007,0.0013968427,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,338,336,0.003961761,0.038518257,9.5082265e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,863,746,0.097084075,0.024812218,0.0023300177,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1333,1198,0.07121309,0.019826677,0.0017091142,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1431,1355,0.0364209,0.018933076,0.0008741016,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1250,1225,0.013485994,0.020098928,0.00032366387,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2089,2115,-0.008257125,0.015422467,0.000198171,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2197,2181,0.004879355,0.015113218,0.00011710452,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1344,1388,-0.02150256,0.019127544,0.00051606144,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1485,1541,-0.024707982,0.018173264,0.0005929916,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1419,1559,-0.062765576,0.018288603,0.0015063739,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,969,1011,-0.028320588,0.022464314,0.0006796941,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,418,394,0.039461482,0.035065785,0.0009470756,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,395,404,-0.015038825,0.035373457,0.0003609318,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,907,822,0.065636,0.023997445,0.001575264,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1350,1303,0.023652595,0.019409299,0.0005676623,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1398,1357,0.019869203,0.019048179,0.00047686088,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1356,1368,-0.005881557,0.01915971,0.00014115736,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2171,2178,-0.0021489526,0.015163669,5.157486e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2256,2354,-0.028382022,0.0147222625,0.0006811685,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1478,1531,-0.023516454,0.018225051,0.00056439487,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1524,1557,-0.014300144,0.018013982,0.00034320346,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1555,1724,-0.068811886,0.017422026,0.0016514853,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1100,1155,-0.032563742,0.021047298,0.0007815298,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,458,539,-0.1084696,0.031483456,0.0026032703,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,438,507,-0.09748448,0.032375064,0.0023396274,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,999,984,0.010099194,0.022455176,0.00024238066,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1452,1371,0.03830825,0.018807266,0.00091939804,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1490,1457,0.014950372,0.018418802,0.00035880893,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1580,1543,0.015817868,0.017892033,0.00037962882,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2230,2360,-0.03781367,0.014749692,0.0009075281,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2449,2576,-0.033743165,0.014098879,0.00080983597,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1731,1775,-0.01675556,0.016886244,0.00040213345,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2063,2147,-0.026638845,0.0154065285,0.0006393323,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1469,1552,-0.03668137,0.018181607,0.00088035286,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1422,1508,-0.039187633,0.018460033,0.0009405032,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1129,1160,-0.018081484,0.020898066,0.00043395563,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1051,1027,0.015419982,0.021934392,0.0003700796,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1480,1382,0.045716673,0.018672861,0.0010972002,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1313,1342,-0.014583159,0.019405354,0.00034999583,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1755,1675,0.031139674,0.017066414,0.0007473522,105.0,9,9
