axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2913,2864,0.011324314,0.013155912,0.00027178356,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1074,1121,-0.02858785,0.021335617,0.0006861084,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1786,1800,-0.005212378,0.016698942,0.00012509708,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1061,1115,-0.03313241,0.021425553,0.0007951779,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,986,1058,-0.047029436,0.022094224,0.0011287065,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,486,491,-0.0068327202,0.03199209,0.00016398529,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,568,560,0.00946889,0.029773232,0.00022725336,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1313,1329,-0.008085472,0.01945447,0.00019405132,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1514,1411,0.04701425,0.01846956,0.001128342,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2196,2095,0.031425416,0.015258302,0.00075421,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1253,1250,0.0016002159,0.019987985,3.8405182e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3164,3155,0.0019015701,0.012579838,4.5637684e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2885,2949,-0.014646429,0.013090922,0.0003515143,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1300,1369,-0.034515858,0.019344917,0.0008283806,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1599,1660,-0.02498985,0.017511452,0.00059975643,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1269,1400,-0.06553011,0.019314844,0.0015727226,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,860,960,-0.07335788,0.023377206,0.0017605892,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,435,424,0.017096912,0.034114573,0.0004103259,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,432,479,-0.068880714,0.033052787,0.0016531372,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1161,1162,-0.00057473674,0.020747956,1.3793682e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1592,1536,0.023902288,0.017874856,0.0005736549,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1905,1891,0.004924022,0.01623049,0.00011817653,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1539,1555,-0.0069042714,0.017977508,0.00016570251,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3143,3040,0.022241095,0.012714314,0.0005337863,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2784,2944,-0.037293673,0.01320372,0.00089504814,-165.0,0,24
