axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9788,9702,0.0058912137,0.0071628615,0.00014138913,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4641,4791,-0.021232719,0.01029438,0.00050958525,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8972,9203,-0.01696898,0.007416521,0.00040725555,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5758,5864,-0.01217708,0.009275287,0.00029224993,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4941,5294,-0.046047393,0.009874046,0.0011051374,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2544,2579,-0.009121408,0.013970751,0.00021891379,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2351,2304,0.0134802,0.014655502,0.00032352482,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4921,4883,0.0051748585,0.010099329,0.00012419661,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4452,4312,0.021327691,0.010679478,0.0005118646,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,7030,6840,0.018289225,0.008489637,0.0004389414,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4475,4390,0.012801426,0.010620013,0.00030723424,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9844,9775,0.0046955924,0.0071393186,0.00011269422,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,9157,9242,-0.006167979,0.007372158,0.0001480315,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4902,4987,-0.011475846,0.0100553045,0.00027542032,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6758,7136,-0.03632308,0.008478122,0.00087175396,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5814,6029,-0.024237895,0.009186319,0.0005817095,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3882,4074,-0.03221993,0.011205393,0.00077327836,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1829,1856,-0.009782379,0.016472537,0.0002347771,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1611,1604,0.0029069344,0.017636308,6.976642e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3797,3512,0.05206011,0.0116810445,0.0012494426,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4667,4283,0.05728308,0.010552972,0.0013747939,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5720,5502,0.025936086,0.00943667,0.0006224661,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4841,4574,0.037862483,0.010298603,0.0009086996,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,9066,9143,-0.005645765,0.007410543,0.00013549835,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,8251,8348,-0.0078020366,0.007761503,0.00018724888,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4816,4939,-0.016834337,0.010123363,0.0004040241,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5642,5730,-0.010331515,0.009376881,0.00024795637,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5189,5564,-0.04656073,0.009633052,0.0011174575,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3443,3476,-0.0063677905,0.012021801,0.00015282698,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1621,1692,-0.028612452,0.017366465,0.0006866988,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1459,1373,0.040543698,0.0187757,0.00097304874,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3161,3069,0.019715961,0.012666935,0.00047318306,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4442,4189,0.039136104,0.010755648,0.0009392665,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4930,4656,0.03816202,0.010206218,0.00091588846,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4750,4571,0.02563945,0.010354424,0.0006153468,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8236,8205,0.0025173966,0.007798921,6.041752e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7497,7417,0.0071616652,0.0081882635,0.00017187996,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4511,4707,-0.028388178,0.010411339,0.0006813163,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4806,4930,-0.01700432,0.010133207,0.0004081037,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4826,5047,-0.029885555,0.010059616,0.0007172533,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3028,3257,-0.048646137,0.012598908,0.0011675073,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1506,1482,0.010723802,0.018292991,0.00025737126,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1271,1341,-0.035780225,0.019553982,0.0008587254,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2831,2633,0.04838076,0.013512502,0.0011611382,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4267,3804,0.07658996,0.01109836,0.0018381589,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4407,4213,0.030047799,0.010765897,0.00072114717,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4636,4457,0.026282338,0.01048326,0.0006307761,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,7349,7418,-0.0062384256,0.008228969,0.00014972221,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7796,7533,0.022906572,0.00807475,0.00054975774,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5062,5151,-0.011634691,0.009894501,0.00027923257,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4654,4796,-0.020062022,0.01028482,0.00048148853,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4873,5111,-0.031826623,0.01000294,0.00076383894,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3223,3350,-0.02579635,0.0123303,0.0006191124,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1434,1513,-0.035790283,0.01840906,0.0008589668,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1259,1216,0.02319591,0.020095348,0.00055670185,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,2967,2856,0.025450384,0.013100441,0.00061080925,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,4258,4098,0.025564643,0.010936008,0.0006135514,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,4542,4200,0.052231617,0.010680741,0.0012535588,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5122,4834,0.038621202,0.010014595,0.00092690886,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7649,7532,0.010289722,0.008115715,0.00024695334,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7844,7774,0.005983989,0.008001649,0.00014361575,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4938,5046,-0.014442334,0.010006966,0.00034661603,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5192,5427,-0.029546253,0.009699929,0.0007091101,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4158,4236,-0.0124063445,0.010913953,0.00029775227,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4293,4333,-0.006191113,0.010766808,0.00014858671,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3851,3843,0.0013882125,0.011400489,3.33171e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3644,3700,-0.010180604,0.011668396,0.0002443345,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4969,4973,-0.0005371609,0.010029125,1.2891862e-05,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4671,4580,0.01313321,0.010396046,0.00031519704,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5820,5864,-0.0050278152,0.009251215,0.000120667566,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5352,5166,0.023610106,0.009747929,0.00056664256,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,8203,8309,-0.008570859,0.0077818744,0.00020570062,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6810,6960,-0.01454372,0.008520932,0.00034904928,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3941,3996,-0.009251763,0.011224144,0.00022204232,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,4920,5032,-0.015025392,0.010022955,0.0003606094,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3717,3867,-0.026406515,0.011478876,0.0006337564,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3728,3812,-0.014873943,0.011515061,0.00035697463,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,2115,2124,-0.002834636,0.015359128,6.8031266e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1970,1916,0.018552786,0.016038872,0.00044526687,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3980,3779,0.03458665,0.011345854,0.0008300796,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,3824,3751,0.01286644,0.011488749,0.00030879458,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,4932,4696,0.032726087,0.010185896,0.00078542606,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4004,3832,0.029305708,0.011291879,0.00070333696,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,6741,6868,-0.012459359,0.008571428,0.00029902463,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,7124,7062,0.0058351215,0.008395811,0.00014004292,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,4102,4173,-0.011455354,0.010992273,0.00027492852,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,5369,5555,-0.022732615,0.009565263,0.0005455828,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,4220,4467,-0.03796167,0.010721411,0.00091108005,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3637,3835,-0.03537908,0.011561378,0.0008490979,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1961,1958,0.0010220312,0.015973944,2.4528748e-05,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1733,1691,0.016376976,0.017087357,0.00039304743,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,3844,3663,0.03219069,0.011535639,0.0007725766,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,3922,3657,0.046682287,0.011474145,0.0011203749,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,4826,4640,0.026234007,0.010274655,0.00062961614,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,3938,3807,0.022582294,0.0113600055,0.0005419751,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,7000,6964,0.0034419997,0.00846238,8.260799e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,7687,7540,0.012889057,0.008103204,0.00030933737,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,4293,4448,-0.023674933,0.010692954,0.0005681984,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,5936,6161,-0.024832647,0.009089232,0.0005959835,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,4974,5198,-0.029400846,0.009910807,0.00070562033,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,3577,3762,-0.033655263,0.011666362,0.00080772635,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1786,1923,-0.049315326,0.016399961,0.0011835678,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1585,1591,-0.0025222546,0.017744279,6.0534112e-05,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,3453,3399,0.010521909,0.01208001,0.00025252582,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,4059,3749,0.053007837,0.011301057,0.0012721882,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,4881,4667,0.029923992,0.010229379,0.00071817584,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,4202,4150,0.008312488,0.010941825,0.00019949971,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,7669,7680,-0.00095682114,0.008071602,2.2963708e-05,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,23909,23748,0.0045104236,0.004580704,0.00010825017,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,13539,13971,-0.020965794,0.0060278056,0.00050317904,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,16076,16636,-0.022855941,0.005527554,0.0005485426,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,15392,16042,-0.027607806,0.005638124,0.00066258735,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,8341,8864,-0.040584967,0.0076175393,0.0009740392,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3401,3457,-0.010902064,0.012074675,0.00026164955,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,2928,2934,-0.0013665439,0.013061008,3.2797056e-05,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,6917,6586,0.032727733,0.008601064,0.0007854656,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,11621,10755,0.051671803,0.006676183,0.0012401233,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,13477,12628,0.04342124,0.0061834147,0.0010421097,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,13578,12972,0.030473776,0.0061343135,0.00073137064,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,23765,23534,0.00652046,0.004597956,0.00015649103,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,6125,6145,-0.002176224,0.009027692,5.2229378e-05,-165.0,0,0
