axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1724,1649,0.02968678,0.017210772,0.0007124827,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,821,850,-0.02317073,0.02445655,0.00055609754,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1383,1337,0.022579126,0.019169237,0.000541899,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,858,904,-0.034855403,0.023808558,0.00083652965,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,873,947,-0.054284833,0.023405798,0.001302836,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,432,0.006152597,0.033941567,0.00014766233,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,439,433,0.00918656,0.033862844,0.00022047745,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,899,908,-0.006649707,0.023524009,0.00015959296,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,812,782,0.025127605,0.0250391,0.0006030625,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1282,1285,-0.0015603197,0.019737246,3.7447673e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,794,803,-0.0075241206,0.025022762,0.00018057889,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1588,1616,-0.011667659,0.017665429,0.0002800238,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1836,1870,-0.012248747,0.016425353,0.00029396993,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1003,1032,-0.019026188,0.022163542,0.0004566285,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1236,1363,-0.06524025,0.019573597,0.0015657659,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1061,1116,-0.033730473,0.021420203,0.00080953137,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,811,840,-0.023451418,0.024604073,0.00056283403,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,382,418,-0.060080107,0.03529147,0.0014419226,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,354,358,-0.0075006373,0.03747553,0.0001800153,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,851,785,0.053861544,0.024687521,0.001292677,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,988,916,0.050487485,0.022888236,0.0012116997,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1275,1220,0.02943136,0.020011358,0.00070635264,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,990,909,0.05694797,0.022910371,0.0013667513,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1810,1775,0.01303458,0.01670008,0.00031282994,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1862,1857,0.0017949899,0.016397825,4.307976e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1060,1160,-0.060140245,0.021185402,0.0014433659,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1202,1248,-0.025067436,0.020196702,0.00060161843,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1083,1181,-0.057792015,0.02098144,0.0013870083,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,773,845,-0.059411723,0.024816636,0.0014258814,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,396,408,-0.019927066,0.03526028,0.0004782496,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,339,320,0.03849341,0.0389256,0.00092384184,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,799,768,0.026412584,0.025253057,0.00063390203,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1042,985,0.03754389,0.022195598,0.00090105337,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1204,1150,0.03062707,0.020601222,0.00073504966,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1031,1036,-0.0032295922,0.02199518,7.7510216e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1745,1829,-0.031379275,0.016718943,0.0007531026,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1936,1936,0.0,0.016070608,0.0,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1163,1242,-0.043856118,0.020371566,0.0010525468,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1195,1218,-0.012725905,0.020355705,0.0003054217,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1135,1250,-0.06437654,0.02043403,0.001545037,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,805,844,-0.03157636,0.024613481,0.00075783266,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,440,392,0.07702578,0.034565765,0.0018486187,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,383,373,0.01766023,0.036363974,0.00042384554,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,805,762,0.03663681,0.025244912,0.00087928347,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1237,1131,0.05976437,0.020513142,0.0014343449,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1214,1152,0.034986068,0.02054597,0.00083966565,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1170,1132,0.022039233,0.02083732,0.0005289416,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1897,1869,0.009926494,0.016294403,0.00023823587,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2135,2044,0.029072821,0.015462517,0.0006977477,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1355,1357,-0.0009845969,0.019202376,2.3630326e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1258,1346,-0.045119043,0.019576589,0.001082857,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1307,1367,-0.02995767,0.019329665,0.0007189841,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,859,907,-0.036288474,0.023780365,0.0008709234,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,455,474,-0.027305873,0.032796703,0.00065534096,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,436,392,0.07094806,0.03466483,0.0017027534,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,953,880,0.05317146,0.023324052,0.0012761151,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1287,1229,0.030777654,0.01992686,0.0007386637,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1344,1169,0.09297447,0.019861797,0.0022313872,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1354,1337,0.008434385,0.01927648,0.00020242525,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2134,2089,0.014226878,0.015386701,0.00034144506,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2350,2330,0.005705613,0.014617396,0.00013693472,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1386,1463,-0.03608415,0.018722802,0.0008660196,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1524,1578,-0.02324182,0.017949888,0.00055780367,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1184,1169,0.008511135,0.020614523,0.00020426726,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1178,1201,-0.01290778,0.0205006,0.00030978673,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,959,942,0.011939468,0.022933902,0.00028654723,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,960,954,0.0041853087,0.022857316,0.00010044741,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1362,1274,0.04457131,0.019457879,0.0010697114,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1329,1351,-0.010959887,0.019315526,0.00026303728,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1843,1789,0.019850256,0.016589813,0.00047640616,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1554,1485,0.030313535,0.018131554,0.00072752486,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2396,2410,-0.0038892194,0.014424635,9.334127e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2457,2500,-0.011581578,0.01420239,0.00027795788,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1336,1482,-0.06917196,0.01879265,0.001660127,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1697,1746,-0.019001035,0.017039353,0.00045602483,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1267,1391,-0.0622852,0.0193588,0.0014948448,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1201,1231,-0.016469328,0.020274926,0.00039526387,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,673,659,0.014032724,0.027397133,0.0003367854,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,668,609,0.061684962,0.027930373,0.0014804391,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1297,1199,0.052420318,0.0199885,0.0012580877,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1388,1372,0.0077397884,0.019034104,0.00018575492,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1905,1725,0.066203974,0.01656124,0.0015888955,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1449,1357,0.04377421,0.018859914,0.001050581,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2340,2397,-0.016065331,0.014527545,0.00038556795,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2448,2398,0.013775417,0.014363725,0.00033061,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1377,1412,-0.01675474,0.018932797,0.00040211377,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1685,1749,-0.02488272,0.017059464,0.0005971853,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1343,1476,-0.06299046,0.018797025,0.001511771,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1073,1187,-0.06734643,0.0209874,0.0016163144,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,593,574,0.021737065,0.029265905,0.0005216896,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,515,493,0.029139383,0.031483665,0.0006993452,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1199,1159,0.022648236,0.020588119,0.0005435577,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1363,1259,0.052956443,0.01950176,0.0012709546,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1697,1618,0.031817183,0.017359544,0.0007636124,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1295,1325,-0.0152875595,0.019534333,0.00036690143,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2355,2368,-0.0036748834,0.0145508405,8.81972e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2327,2341,-0.0040041963,0.014636293,9.610071e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1320,1328,-0.0040335753,0.019432893,9.680581e-05,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1624,1651,-0.011007043,0.017473023,0.00026416904,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1414,1544,-0.058676384,0.0183549,0.0014082332,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,966,1047,-0.0537229,0.022256173,0.0012893496,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,432,442,-0.015275898,0.033821557,0.00036662156,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,394,392,0.0033972352,0.03566861,8.1533646e-05,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,976,932,0.030788781,0.022882573,0.0007389308,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1328,1224,0.054409012,0.019765867,0.0013058163,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1492,1432,0.027396308,0.018486226,0.0006575114,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1239,1277,-0.02016467,0.019932251,0.00048395208,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2290,2213,0.022830056,0.014898269,0.00054792134,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2079,1966,0.03729736,0.015712252,0.0008951367,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1273,1336,-0.03223923,0.01956758,0.0007737415,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1156,1249,-0.051628087,0.02036399,0.001239074,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1335,1324,0.005523222,0.019392518,0.00013255732,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,783,830,-0.03890287,0.024880204,0.0009336689,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,362,400,-0.06658046,0.036145795,0.001597931,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,319,323,-0.008318463,0.039465487,0.00019964312,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,734,709,0.023130864,0.026317865,0.0005551407,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1194,1088,0.062016662,0.020893222,0.0014883999,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1098,1068,0.018491875,0.021483079,0.000443805,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1239,1142,0.054391436,0.02046336,0.0013053945,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2032,2004,0.009262432,0.015740039,0.00022229837,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,1947,1899,0.016662883,0.0161226,0.0003999092,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1342,1398,-0.02728699,0.019096904,0.00065488776,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1073,1094,-0.012938339,0.021479996,0.00031052015,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1125,1203,-0.04473318,0.02070492,0.0010735964,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,665,683,-0.017827924,0.027232407,0.0004278702,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,442,451,-0.0134557905,0.033460695,0.00032293898,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,406,359,0.08202658,0.03603324,0.0019686378,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,735,704,0.028761998,0.026350563,0.00069028797,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1174,1223,-0.027292682,0.020417575,0.00065502437,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1113,998,0.072732374,0.021707216,0.001745577,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1206,1279,-0.039220635,0.020044837,0.00094129523,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,1786,1848,-0.02277849,0.016584212,0.0005466838,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2034,2033,0.00032827965,0.015680607,7.878712e-06,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1098,1179,-0.047494154,0.020932838,0.0011398597,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1193,1296,-0.055249773,0.02001353,0.0013259946,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1320,1402,-0.04022017,0.01915157,0.0009652841,-75.0,3,15
