axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2615,2562,0.013668343,0.0138969775,0.00032804025,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,986,1085,-0.06382242,0.021929242,0.0015317381,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1645,1650,-0.0020259689,0.017420933,4.8623253e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,989,1059,-0.04563376,0.022074066,0.0010952102,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,938,995,-0.039369617,0.022727268,0.0009448708,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,429,443,-0.021435307,0.033856492,0.0005144474,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,516,489,0.03586872,0.031523716,0.0008608493,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1175,1213,-0.021245524,0.020459019,0.0005098926,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1348,1274,0.037680548,0.019515295,0.00090433314,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2027,1905,0.041425187,0.015933834,0.0009942045,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1140,1139,0.00058583304,0.020947287,1.4059993e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2840,2808,0.007564382,0.013305777,0.00018154517,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2630,2620,0.0025430731,0.013801266,6.1033756e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1200,1284,-0.04514876,0.020043848,0.0010835703,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1499,1565,-0.028758973,0.018058263,0.0006902154,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1209,1323,-0.060111746,0.019837279,0.0014426819,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,816,918,-0.078536086,0.023940431,0.001884866,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,403,385,0.030497516,0.035606954,0.0007319404,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,391,435,-0.071119845,0.034706343,0.0017068763,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1084,1102,-0.010993615,0.02138694,0.00026384677,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1457,1400,0.026636845,0.018702116,0.00063928426,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1746,1743,0.0011479909,0.0169297,2.7551783e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1352,1442,-0.043006517,0.018901002,0.0010321564,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2814,2765,0.011726216,0.013387268,0.0002814292,165.0,11,23
