axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1574,1482,0.040193208,0.018074749,0.000964637,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,800,793,0.005866789,0.025054436,0.00014080293,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1285,1258,0.0141754085,0.019828195,0.0003402098,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,780,830,-0.04146315,0.024900807,0.0009951156,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,816,881,-0.0511387,0.02424323,0.0012273288,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,429,419,0.015744263,0.034335885,0.00037786234,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,391,401,-0.016857494,0.035528403,0.00040457986,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,840,859,-0.0149306385,0.024257995,0.00035833532,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,768,778,-0.008635921,0.025431914,0.00020726211,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1175,1192,-0.009588901,0.020553268,0.00023013362,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,750,750,0.0,0.025819888,0.0,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1583,1577,0.0025350256,0.017789144,6.0840615e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1732,1760,-0.010705378,0.016921466,0.00025692908,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,909,911,-0.0014671577,0.023440337,3.5211786e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1166,1244,-0.043211143,0.020350995,0.0010370675,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,931,1035,-0.07062655,0.022496885,0.0016950372,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,751,801,-0.043012675,0.025360163,0.0010323043,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,361,384,-0.041218266,0.03660603,0.0009892384,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,335,353,-0.034930293,0.03810138,0.00083832705,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,819,713,0.0923773,0.025439562,0.002217055,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,905,859,0.034815885,0.023795089,0.0008355813,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1168,1128,0.023259817,0.02086395,0.0005582356,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,958,884,0.05363648,0.023266422,0.0012872756,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1761,1660,0.039417263,0.017083852,0.0009460143,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1723,1699,0.009363742,0.017093891,0.0002247298,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,937,1033,-0.06506137,0.02248256,0.0015614729,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1109,1167,-0.034023102,0.020948954,0.0008165545,-105.0,2,26
