axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2470,2485,-0.004041716,0.014206092,9.700118e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1457,1364,0.044014733,0.018809505,0.0010563536,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2243,2244,-0.00029755148,0.014928699,7.1412355e-06,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1191,1108,0.048201136,0.020831734,0.0011568273,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,968,1075,-0.06992518,0.022069955,0.0016782044,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,517,462,0.07500637,0.031870108,0.0018001529,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,483,481,0.0027699452,0.03220771,6.6478686e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1092,1046,0.028725546,0.021618068,0.0006894131,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1217,1196,0.011619304,0.02035598,0.0002788633,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2148,2083,0.02051108,0.015370469,0.0004922659,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1354,1349,0.0024696882,0.019234268,5.9272516e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2655,2618,0.009368329,0.013770575,0.00022483991,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2454,2628,-0.045712266,0.014012913,0.0010970944,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1512,1507,0.002211185,0.018199833,5.3068437e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,2002,2164,-0.05191752,0.015472279,0.0012460204,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1376,1532,-0.07162231,0.01849635,0.0017189356,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,944,952,-0.00563339,0.022965396,0.00013520136,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,413,455,-0.06460226,0.033871308,0.0015504543,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,441,437,0.0060825218,0.03374774,0.00014598052,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1026,921,0.072001494,0.02260416,0.0017280359,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1459,1419,0.018556127,0.018637164,0.00044534705,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1852,1776,0.027968198,0.016595734,0.0006712368,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1467,1440,0.012400434,0.018545737,0.00029761042,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2695,2660,0.008726232,0.013664814,0.00020942956,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2648,2636,0.0030320517,0.013756774,7.276924e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1508,1564,-0.024338005,0.018036852,0.00058411213,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1869,2068,-0.06748478,0.01590106,0.0016196348,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1489,1497,-0.003576995,0.018300053,8.584788e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,878,986,-0.07735636,0.023092648,0.0018565527,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,449,451,-0.002966919,0.033333186,7.120606e-05,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,459,464,-0.0072324676,0.032914538,0.00017357923,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,940,946,-0.0042474447,0.023026356,0.00010193868,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1525,1482,0.019092077,0.018232832,0.00045820986,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1733,1715,0.00696985,0.017029654,0.0001672764,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1532,1506,0.011426251,0.01814169,0.00027423003,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2638,2782,-0.035471648,0.013574597,0.0008513196,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2485,2647,-0.042145047,0.013946674,0.0010114812,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1663,1697,-0.013510077,0.017250065,0.00032424185,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1795,1857,-0.02266622,0.016543334,0.0005439893,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1589,1654,-0.026759906,0.017553793,0.0006422377,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,933,982,-0.03416217,0.022838209,0.0008198921,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,466,483,-0.023916679,0.032452088,0.0005740003,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,491,470,0.029175216,0.032244332,0.0007002052,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1073,985,0.0570894,0.022007385,0.0013701456,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1592,1535,0.024336893,0.017877527,0.0005840854,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1592,1580,0.0050508706,0.017755294,0.000121220895,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1780,1659,0.046975497,0.017033512,0.001127412,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2657,2616,0.010381121,0.013770437,0.00024914692,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2562,2504,0.015285547,0.01404807,0.00036685314,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1751,1754,-0.0011427505,0.016891014,2.7426013e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1730,1893,-0.060067207,0.016583681,0.001441613,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1614,1770,-0.061547782,0.017157763,0.0014771468,-75.0,3,51
