axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2169,2233,-0.019411009,0.015069302,0.00046586423,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1113,1111,0.0012006416,0.021204708,2.8815399e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1793,1775,0.006735438,0.016740859,0.00016165052,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1095,1082,0.007972658,0.021431718,0.00019134379,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,992,1046,-0.03537592,0.022137368,0.00084902206,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,472,483,-0.01537827,0.032355413,0.00036907848,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,497,495,0.002691761,0.031749915,6.460226e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1065,1026,0.024901684,0.02186192,0.0005976404,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1084,1053,0.01936758,0.021627996,0.0004648219,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1900,1778,0.044285983,0.016472816,0.0010628636,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1139,1113,0.015414276,0.021069985,0.00036994263,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2256,2229,0.008037472,0.014931545,0.00019289933,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2271,2308,-0.010788207,0.014777106,0.00025891696,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1227,1269,-0.022465853,0.020010967,0.0005391805,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1633,1711,-0.031142002,0.017284473,0.0007474081,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1251,1321,-0.03633668,0.019705053,0.00087208033,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,898,983,-0.06033208,0.023015147,0.0014479699,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,389,471,-0.12730151,0.033822283,0.0030552363,-15.0,5,17
