axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1745,1767,-0.008363467,0.016873593,0.0002007232,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,962,884,0.056413244,0.023237638,0.0013539179,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1509,1484,0.011151968,0.018277619,0.00026764724,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,857,859,-0.0015560763,0.024140198,3.734583e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,836,836,0.0,0.024455799,0.0,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,386,378,0.013980246,0.036175195,0.00033552593,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,409,409,0.0,0.03496418,0.0,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,871,838,0.025780423,0.024181575,0.00061873015,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,902,869,0.024877891,0.023755068,0.0005970694,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1523,1432,0.041115172,0.018380353,0.0009867641,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,928,947,-0.01352915,0.023091897,0.0003246996,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1854,1824,0.010889996,0.016488016,0.0002613599,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1862,1881,-0.0067772255,0.01634482,0.00016265342,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1007,1060,-0.034233678,0.021982402,0.0008216083,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1383,1401,-0.0086322,0.018951746,0.0002071728,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1025,1071,-0.029301153,0.021833222,0.0007032277,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,730,804,-0.06440573,0.025479136,0.0015457376,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,320,380,-0.1144383,0.03754814,0.0027465194,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,346,343,0.005813266,0.038096324,0.0001395184,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,753,745,0.007130112,0.025836462,0.0001711227,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1087,1029,0.036595736,0.021724569,0.00087829767,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1344,1342,0.0009941277,0.019295089,2.3859066e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1032,1023,0.0058472124,0.022059042,0.0001403331,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1945,1847,0.034504514,0.016229575,0.00082810834,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1836,1957,-0.04259128,0.01622237,0.0010221908,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1091,1121,-0.018107325,0.021258676,0.0004345758,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1238,1378,-0.07145102,0.019501576,0.0017148246,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1076,1144,-0.04089537,0.021206062,0.0009814888,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,701,750,-0.045086533,0.026225539,0.0010820768,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,389,310,0.15089265,0.0373904,0.0036214236,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,360,378,-0.032563742,0.036790986,0.0007815298,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,765,768,-0.0026127466,0.025540385,6.270592e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1210,1127,0.04741738,0.020662451,0.0011380172,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1250,1264,-0.007434999,0.019943682,0.00017843998,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1102,1151,-0.029037088,0.021058926,0.0006968901,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1872,1944,-0.02519082,0.016182961,0.0006045797,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1889,1934,-0.015715433,0.016171273,0.0003771704,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1172,1220,-0.026791574,0.020439181,0.0006429978,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1260,1310,-0.025974968,0.01971909,0.0006233993,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1160,1330,-0.09115232,0.019956693,0.0021876555,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,767,786,-0.016334292,0.025372095,0.000392023,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,399,385,0.023841312,0.035704136,0.0005721915,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,404,369,0.060451448,0.03590172,0.0014508348,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,833,739,0.07983503,0.02514116,0.0019160407,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1254,1204,0.027158532,0.020162707,0.0006518048,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1235,1181,0.029841112,0.020335652,0.0007161867,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1265,1257,0.0042350944,0.019912397,0.00010164227,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2007,1987,0.006685596,0.015822906,0.0001604543,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2017,1906,0.0377766,0.01595441,0.0009066384,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1189,1276,-0.047121655,0.020119114,0.0011309198,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1189,1308,-0.06362775,0.01997146,0.001527066,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1254,1338,-0.043267567,0.019623462,0.0010384216,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,855,918,-0.04744058,0.023722276,0.001138574,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,376,431,-0.09099287,0.035055637,0.0021838287,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,428,412,0.025430733,0.03449212,0.0006103376,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,949,824,0.09412814,0.023643574,0.0022590754,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1271,1177,0.051266614,0.020184724,0.0012303988,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1315,1183,0.070550434,0.01995815,0.0016932104,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1348,1253,0.04876424,0.019584516,0.0011703417,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2020,1955,0.021832043,0.015857251,0.00052396907,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2351,2363,-0.0033986766,0.014564739,8.156824e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1535,1634,-0.04170913,0.017748464,0.0010010191,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1735,1877,-0.052487846,0.016616022,0.0012597083,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1251,1320,-0.03583152,0.019709246,0.00085995643,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1273,1337,-0.032738414,0.019563515,0.00078572193,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,921,937,-0.01149721,0.023197887,0.00027593304,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,882,905,-0.017183889,0.023652311,0.00041241333,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1193,1259,-0.035936985,0.020181766,0.00086248765,45.0,7,7
