axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1885,1892,-0.002474396,0.016271409,5.9385504e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,983,994,-0.0074285525,0.022489753,0.00017828526,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1613,1640,-0.011081482,0.017531993,0.00026595558,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1058,1145,-0.05272577,0.021275915,0.0012654185,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1013,1068,-0.035286516,0.021907529,0.0008468764,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,471,505,-0.0465101,0.03197458,0.0011162424,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,457,460,-0.004367874,0.033022594,0.00010482898,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,943,828,0.08669568,0.023672953,0.0020806964,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,900,900,0.0,0.023570227,0.0,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1561,1477,0.036915578,0.01813051,0.00088597386,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,953,925,0.019905845,0.023070985,0.00047774028,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1908,1788,0.04334784,0.016433332,0.0010403482,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1927,1880,0.016482882,0.01620502,0.0003955892,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1069,1174,-0.062499736,0.021073442,0.0014999936,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1417,1514,-0.044184923,0.018453032,0.0010604381,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1261,1260,0.00052959676,0.019916523,1.2710322e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,915,911,0.0029246737,0.023401719,7.019217e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,428,442,-0.021484584,0.03389535,0.00051563,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,377,429,-0.08613635,0.035092585,0.0020672723,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,765,774,-0.0078076813,0.02548986,0.00018738436,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1114,1053,0.037582796,0.021466618,0.00090198714,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1513,1353,0.074535295,0.018627398,0.0017888471,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1081,1013,0.04335612,0.021832481,0.0010405469,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1866,1782,0.030742744,0.01654883,0.0007378259,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1882,1924,-0.014733254,0.01620759,0.0003535981,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1115,1227,-0.063848294,0.020621466,0.001532359,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1387,1420,-0.015696026,0.01887232,0.00037670464,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1196,1270,-0.040064234,0.020121235,0.0009615416,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,891,907,-0.011880876,0.023581667,0.00028514102,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,455,409,0.071082436,0.033934634,0.0017059784,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,382,381,0.0017498211,0.036202375,4.1995707e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,725,757,-0.02882836,0.02596542,0.00069188065,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1299,1229,0.036969125,0.019875336,0.000887259,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1396,1309,0.042940803,0.01920948,0.0010305793,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1173,1139,0.019634021,0.02079325,0.0004712165,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1918,1877,0.014424151,0.016231136,0.00034617962,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1886,2021,-0.04613266,0.01598143,0.0011071839,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1240,1230,0.005405318,0.020120798,0.00012972763,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1278,1385,-0.05364519,0.01935034,0.0012874845,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1295,1345,-0.02528624,0.01945625,0.00060686975,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,875,903,-0.021025408,0.023710357,0.0005046098,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,387,491,-0.15814555,0.03332367,0.0037954932,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,442,415,0.042063083,0.034129117,0.001009514,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,848,790,0.04727508,0.024680685,0.001134602,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1290,1223,0.035595942,0.01993556,0.0008543026,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1367,1256,0.056499273,0.019494252,0.0013559825,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1183,1193,-0.0056191646,0.020514924,0.00013485995,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1986,1900,0.02954703,0.01603463,0.00070912874,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1842,1870,-0.010070899,0.016412472,0.00024170156,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1243,1335,-0.047645632,0.019672748,0.0011434952,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1170,1253,-0.045734387,0.020294046,0.0010976252,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1314,1320,-0.0030412609,0.019484539,7.299026e-05,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,889,987,-0.069744736,0.023031633,0.0016738736,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,441,456,-0.022326311,0.033380706,0.0005358315,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,386,397,-0.018756384,0.035730798,0.00045015322,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,811,749,0.053062204,0.025282815,0.0012734929,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1182,1263,-0.044230755,0.020203905,0.0010615381,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1242,1189,0.02910778,0.020273253,0.0006985867,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1296,1166,0.07049746,0.020103611,0.0016919391,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1894,1790,0.037690498,0.016463853,0.00090457196,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2432,2397,0.009676739,0.014389678,0.00023224173,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1604,1629,-0.010324107,0.017586282,0.00024777855,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1838,1927,-0.03156045,0.01628925,0.0007574508,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1341,1453,-0.05351922,0.01889139,0.0012844612,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1477,1548,-0.031336546,0.018172888,0.0007520771,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1110,1166,-0.032849893,0.020949777,0.00078839745,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1059,1063,-0.0025167076,0.021708306,6.0400984e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1572,1327,0.11283297,0.01845413,0.0027079913,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1502,1481,0.0093990555,0.01830856,0.00022557733,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2084,2022,0.02016002,0.01560279,0.00048384047,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1648,1516,0.055700056,0.017750354,0.0013368013,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2314,2421,-0.030170461,0.014525874,0.0007240911,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2476,2480,-0.0010775734,0.014204767,2.5861762e-05,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1521,1642,-0.051074523,0.017757557,0.0012257886,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2005,2224,-0.069139235,0.015340541,0.0016593416,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1533,1571,-0.016344817,0.017946556,0.00039227563,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1345,1449,-0.04969642,0.018895129,0.0011927141,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,727,735,-0.0073056826,0.026152592,0.00017533639,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,779,766,0.011233965,0.025439488,0.00026961515,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1378,1340,0.018666046,0.019177835,0.0004479851,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1586,1588,-0.0008412813,0.01774992,2.0190751e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2239,2065,0.053975314,0.015220549,0.0012954075,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1569,1501,0.029572545,0.018040178,0.0007097411,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2498,2408,0.024492502,0.014272694,0.0005878201,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2601,2739,-0.03450293,0.013676367,0.00082807033,-165.0,0,24
