axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1654,1659,-0.0020149613,0.017373543,4.8359074e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,836,852,-0.0126551045,0.02433767,0.0003037225,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1375,1421,-0.021965386,0.018907174,0.00052716926,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,875,970,-0.06874568,0.023225931,0.0016498964,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,847,920,-0.055157486,0.023753088,0.0013237797,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,423,-0.055903763,0.03503824,0.0013416903,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,378,402,-0.041080415,0.03577552,0.00098593,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,822,712,0.095738254,0.025414865,0.002297718,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,737,732,0.0045442935,0.026090633,0.00010906305,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1360,1296,0.032171406,0.01939372,0.00077211374,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,825,761,0.053875953,0.025073629,0.0012930229,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1564,1511,0.023011712,0.018028617,0.0005522811,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1712,1684,0.011008003,0.017158916,0.00026419206,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,963,1051,-0.058336638,0.022244876,0.0014000793,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1227,1311,-0.044188153,0.019830322,0.0010605156,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1125,1118,0.004166649,0.02111454,9.999958e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,791,775,0.013641005,0.025267584,0.00032738413,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,355,365,-0.018543243,0.037261393,0.00044503785,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,322,354,-0.06320064,0.038384646,0.0015168153,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,679,680,-0.0009824234,0.02712627,2.3578163e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,953,875,0.056968734,0.023351029,0.0013672496,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1324,1241,0.043202505,0.019726528,0.0010368602,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,894,850,0.033684056,0.023932068,0.00080841733,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1689,1622,0.027016792,0.017372482,0.000648403,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1715,1717,-0.0007780382,0.017069714,1.8672916e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1013,1127,-0.07112287,0.021562142,0.0017069489,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1258,1302,-0.022947263,0.019759031,0.00055073434,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1048,1136,-0.05379578,0.02136704,0.0012910988,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,776,785,-0.0076976432,0.025309624,0.00018474343,-45.0,4,28
