axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2078,1958,0.03969614,0.015728308,0.0009527073,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1022,1043,-0.013577425,0.022003913,0.00032585821,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1691,1686,0.0019767743,0.017208127,4.7442583e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1054,1130,-0.046459995,0.021374919,0.0011150399,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1095,1193,-0.057185806,0.020871839,0.0013724593,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,575,569,0.0070023434,0.029564895,0.00016805624,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,528,530,-0.0025238441,0.030743675,6.057226e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1146,1135,0.0064385133,0.02093767,0.00015452431,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1042,1047,-0.0031955803,0.021879055,7.669393e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1582,1561,0.00892058,0.017836537,0.00021409393,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1014,1010,0.0026385642,0.022227634,6.332554e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2055,2036,0.0062007224,0.015634246,0.00014881734,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2261,2300,-0.01141623,0.014806134,0.00027398954,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1192,1240,-0.026350923,0.020270636,0.00063242216,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1513,1609,-0.0410541,0.017882047,0.0009852984,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1240,1376,-0.069409564,0.019504394,0.0016658296,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,994,1043,-0.032116134,0.02214524,0.00077078724,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,467,529,-0.083109476,0.031576592,0.0019946275,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,442,450,-0.011974112,0.033480074,0.0002873787,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1107,970,0.088064775,0.021857029,0.0021135546,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1203,1137,0.037657045,0.020657793,0.0009037691,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1541,1472,0.030575119,0.018209472,0.00073380285,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1241,1134,0.060150377,0.020482413,0.001443609,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2289,2163,0.03778623,0.014976563,0.00090686954,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2212,2270,-0.017277239,0.014934794,0.00041465374,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1257,1355,-0.050092313,0.019541949,0.0012022156,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1455,1527,-0.03223614,0.018302921,0.00077366736,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1267,1411,-0.071791016,0.019274035,0.0017229844,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,961,1003,-0.028551307,0.022555485,0.00068523135,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,488,523,-0.046220545,0.031416662,0.0011092931,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,453,402,0.07963835,0.034090657,0.0019113204,15.0,6,30
