axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1690,1728,-0.014843275,0.017102757,0.0003562386,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,925,902,0.016807668,0.023392107,0.00040338404,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1486,1395,0.042171236,0.018614093,0.0010121097,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,856,900,-0.033453867,0.02385034,0.0008028928,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,855,856,-0.00078031176,0.024175467,1.8727482e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,385,419,-0.056460023,0.035211027,0.0013550406,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,464,470,-0.008576746,0.0327198,0.0002058419,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,981,900,0.057492927,0.02301901,0.0013798303,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1035,916,0.08143439,0.022564543,0.0019544254,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1709,1627,0.032817535,0.017304258,0.00078762084,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1030,968,0.041429948,0.02235266,0.0009943187,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1681,1615,0.026734674,0.0174121,0.0006416322,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1788,1857,-0.025273751,0.016558176,0.00060657004,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1001,1090,-0.056826927,0.021833362,0.0013638462,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1339,1413,-0.035900578,0.019050034,0.0008616139,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1054,1109,-0.033948794,0.021489253,0.00081477105,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,696,754,-0.053404536,0.02622381,0.0012817088,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,349,375,-0.047946062,0.037121966,0.0011507055,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,419,379,0.06692298,0.035320256,0.0016061515,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,876,770,0.08597936,0.024556918,0.0020635047,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1155,1111,0.025924534,0.02100023,0.0006221888,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1525,1542,-0.007400368,0.018056402,0.00017760883,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1056,1016,0.02577439,0.021961441,0.0006185853,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1738,1716,0.008503907,0.017014654,0.00020409378,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1841,1772,0.0254976,0.016631246,0.00061194244,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1143,1125,0.010596139,0.020996846,0.00025430735,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1310,1397,-0.04290908,0.019202407,0.0010298179,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1124,1162,-0.022193486,0.020910041,0.00053264364,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,682,735,-0.049937204,0.026532177,0.001198493,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,383,354,0.052534994,0.036784608,0.0012608399,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,449,389,0.09559285,0.03438623,0.0022942284,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,861,851,0.00779856,0.024167677,0.00018716544,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1187,1140,0.026966196,0.020722581,0.0006471887,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1386,1345,0.020043813,0.019131627,0.0004810515,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1136,1116,0.011857135,0.021071006,0.00028457126,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1805,1727,0.029484386,0.016819024,0.00070762524,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1703,1739,-0.013963999,0.017043242,0.000335136,-165.0,0,36
