axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2601,2614,-0.0033281832,0.01384747,7.9876394e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,967,1027,-0.040173925,0.022376219,0.0009641742,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1567,1556,0.004702609,0.017894072,0.00011286262,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,980,1046,-0.04349333,0.022195714,0.00104384,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,893,941,-0.034942992,0.023336463,0.0008386318,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,440,451,-0.016482882,0.033496708,0.0003955892,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,532,497,0.045412023,0.031141823,0.0010898885,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1191,1210,-0.010565246,0.020407025,0.00025356593,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1297,1217,0.04248571,0.019926226,0.001019657,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2043,1866,0.0604541,0.015965117,0.0014508985,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1077,1072,0.0031063599,0.021571469,7.4552634e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2760,2752,0.0019377554,0.013469286,4.650613e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2594,2654,-0.015264255,0.013802333,0.00036634214,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1189,1250,-0.03339152,0.020237267,0.0008013965,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1471,1476,-0.0022652077,0.018420814,5.4364984e-05,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1182,1287,-0.056778826,0.0200927,0.0013626919,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,777,895,-0.09422452,0.024346994,0.0022613886,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,392,381,0.018999027,0.03596101,0.00045597667,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,370,419,-0.0829158,0.035478354,0.001989979,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1042,1070,-0.017700369,0.021756299,0.00042480885,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1437,1382,0.026048684,0.018828038,0.00062516844,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1731,1735,-0.0015408117,0.016985768,3.6979483e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1344,1354,-0.0049485303,0.019251905,0.00011876473,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2747,2726,0.0051228544,0.01351704,0.0001229485,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2485,2655,-0.044157445,0.013934604,0.0010597787,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1343,1335,0.00398839,0.019323744,9.5721356e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1281,1333,-0.026559258,0.019552125,0.0006374222,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1197,1290,-0.049925838,0.020027198,0.0011982201,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,847,818,0.023254229,0.024500526,0.0005581015,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,370,411,-0.070089184,0.035694815,0.0016821404,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,426,429,-0.004684609,0.034198903,0.000112430615,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1070,1009,0.039173603,0.021914888,0.0009401665,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1546,1481,0.028669434,0.01816834,0.0006880664,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1604,1567,0.015578429,0.017756164,0.0003738823,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1509,1415,0.042920884,0.018476127,0.0010301012,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2769,2712,0.013884596,0.0135060465,0.0003332303,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2362,2510,-0.040557634,0.014314918,0.0009733832,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1378,1414,-0.01721493,0.018922474,0.00041315833,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1197,1292,-0.05095853,0.020018104,0.0012230047,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1240,1326,-0.044746596,0.019721342,0.0010739183,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,887,856,0.023745565,0.023945771,0.0005698936,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,425,449,-0.036662154,0.033802763,0.0008798917,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,440,409,0.048749726,0.034279104,0.0011699934,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1016,961,0.03714276,0.022474853,0.0008914263,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1540,1364,0.08091597,0.018495891,0.0019419834,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1446,1397,0.0230111,0.018749796,0.00055226637,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1559,1532,0.011662266,0.017985435,0.0002798944,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2640,2584,0.0143120885,0.013834196,0.00034349013,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2454,2470,-0.0043383054,0.014250723,0.00010411933,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1408,1508,-0.04578578,0.018499097,0.0010988588,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1114,1189,-0.0434796,0.02081815,0.0010435104,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1187,1291,-0.056033816,0.020057023,0.0013448116,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,844,925,-0.061132953,0.023731383,0.0014671909,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,451,435,0.024110401,0.03358589,0.00057864963,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,438,461,-0.03415752,0.033332404,0.00081978046,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1057,930,0.08533438,0.02235188,0.0020480251,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1403,1349,0.02619772,0.019055778,0.0006287453,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1439,1385,0.025529789,0.018811615,0.0006127149,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1606,1584,0.009207679,0.017704606,0.0002209843,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2567,2548,0.004959366,0.013982082,0.00011902478,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2623,2629,-0.001525263,0.013798667,3.660631e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1629,1572,0.02377428,0.017669912,0.0005705827,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1996,2053,-0.018795127,0.015712649,0.00045108306,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1405,1428,-0.0108392555,0.01878673,0.00026014214,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1428,1475,-0.021615686,0.0185556,0.0005187765,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,853,804,0.039481327,0.024547089,0.00094755186,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,810,814,-0.0032884567,0.02481445,7.892296e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1225,1221,0.0021833417,0.020219514,5.24002e-05,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1377,1352,0.012230794,0.01914105,0.00029353905,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1920,1983,-0.02155064,0.016002944,0.00051721535,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1575,1524,0.021971859,0.017959092,0.0005273246,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2813,2766,0.011247595,0.013387342,0.00026994228,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2610,2649,-0.009901012,0.01378882,0.00023762429,-165.0,0,12
