axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1530,1606,-0.032356065,0.017847793,0.00077654555,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,780,807,-0.022714596,0.025095709,0.0005451503,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1244,1228,0.008641511,0.020112198,0.00020739627,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,703,756,-0.048499666,0.026149355,0.001163992,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,725,792,-0.05896678,0.025630133,0.0014152027,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,354,355,-0.0018830938,0.03755572,4.5194254e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,362,369,-0.012784944,0.036983315,0.00030683866,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,781,753,0.024369737,0.025524564,0.0005848737,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,765,681,0.07755846,0.026218371,0.001861403,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1296,1248,0.02519082,0.019819997,0.0006045797,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,759,754,0.0044121398,0.025708474,0.000105891355,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1547,1553,-0.0025840907,0.01796047,6.2018175e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1641,1587,0.022334613,0.017596442,0.00053603074,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,890,926,-0.026467007,0.023457943,0.00063520815,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1167,1228,-0.034004975,0.020421894,0.0008161194,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,899,987,-0.062295854,0.022981841,0.0014951006,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,659,732,-0.070067056,0.026746549,0.0016816093,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,325,332,-0.014224954,0.03900977,0.0003413989,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,300,327,-0.057492927,0.039870095,0.0013798303,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,743,708,0.032204665,0.026238618,0.000772912,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,937,935,0.0014264033,0.023112485,3.423368e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1259,1173,0.04721207,0.020255066,0.0011330898,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,903,892,0.008181754,0.02360224,0.00019636209,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1689,1618,0.028664365,0.017382188,0.00068794476,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1717,1654,0.02495169,0.017218107,0.0005988406,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,937,1001,-0.044090435,0.022693453,0.0010581705,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1128,1190,-0.03571054,0.020757077,0.000857053,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,953,1124,-0.10992027,0.021809319,0.0026380864,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,625,694,-0.069842935,0.027467286,0.0016762305,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,284,350,-0.13898657,0.03932961,0.0033356778,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,308,314,-0.012878908,0.04009302,0.0003090938,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,715,730,-0.013859309,0.026304156,0.00033262343,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1052,979,0.04798783,0.02216381,0.001151708,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1164,1064,0.0599243,0.021147607,0.0014381832,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1009,1014,-0.0032998356,0.022233084,7.9196056e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1710,1716,-0.0023382022,0.017084612,5.6116853e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1791,1808,-0.0063064545,0.016668651,0.0001513549,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1008,1054,-0.029784298,0.022012174,0.00071482314,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1122,1179,-0.033073213,0.020835506,0.0007937571,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1030,1058,-0.017903822,0.021880897,0.00042969172,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,759,749,0.008853538,0.0257503,0.00021248491,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,355,364,-0.01671213,0.037288498,0.0004010911,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,377,332,0.08473922,0.037420705,0.0020337414,15.0,6,42
