axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,12105,12166,-0.0033555238,0.006418798000000001,8.053256999999999e-05,-165.0,0,0,-0.002879243344453125,0.0024929428496924433
x,0.10681463778018953,0.1780274361371994,0,5237,5286,-0.0062169109999999994,0.009748141,0.00014920586999999999,-135.0,1,1,-0.004062312679062499,0.0043527870475639505
x,0.10681463778018953,0.1780274361371994,0,9612,9804,-0.013202605,0.0071759974,0.0003168625,-105.0,2,2,-0.01768841065234375,0.0027631332428348946
x,0.10681463778018953,0.1780274361371994,0,6315,6617,-0.031178802000000002,0.008789334000000001,0.0007482912599999999,-75.0,3,3,-0.028110607781250005,0.0039027697748543555
x,0.10681463778018953,0.1780274361371994,0,5068,5228,-0.020747684,0.0098530855,0.0004979444,-45.0,4,4,-0.02301555072265625,0.004650225085803426
x,0.10681463778018953,0.1780274361371994,0,2242,2310,-0.019944576999999998,0.014818781000000001,0.00047866985999999996,-15.0,5,5,-0.0217061282,0.008561342827390026
x,0.10681463778018953,0.1780274361371994,0,2065,2262,-0.060785152,0.015174093999999999,0.0014588437,15.0,6,6,-0.05368004821875,0.005447431342702632
x,0.10681463778018953,0.1780274361371994,0,3324,3062,0.05477603,0.012494907,0.0013146248000000002,45.0,7,7,0.055253130640625,0.0038833428655914615
x,0.10681463778018953,0.1780274361371994,0,3641,3593,0.008858922,0.011756923999999998,0.00021261412999999996,75.0,8,8,0.008589053345703125,0.005639112689433067
x,0.10681463778018953,0.1780274361371994,0,6958,6639,0.031323172,0.008571668000000001,0.0007517561299999999,105.0,9,9,0.034242684296875,0.006613386752245375
x,0.10681463778018953,0.1780274361371994,0,4592,4368,0.033377837,0.010558541999999999,0.0008010681,135.0,10,10,0.0290578574921875,0.0042506822219658446
x,0.10681463778018953,0.1780274361371994,0,11204,11268,-0.003802388,0.0066707702,9.125730999999999e-05,165.0,11,11,-0.0015032513953203127,0.0028121467649980902
x,0.1780274361371994,0.2277451455593109,1,10390,10442,-0.0033326565999999996,0.0069283866,7.998376e-05,-165.0,0,12,-0.00161163725175,0.002717064796052199
x,0.1780274361371994,0.2277451455593109,1,5536,5673,-0.016318186999999998,0.00944406,0.00039163648000000004,-135.0,1,13,-0.016156463742968752,0.004776485471298497
x,0.1780274361371994,0.2277451455593109,1,6992,7295,-0.028315207000000002,0.008362869,0.0006795649499999999,-105.0,2,14,-0.032099740515625,0.003585976251570122
x,0.1780274361371994,0.2277451455593109,1,6535,6600,-0.0066069565,0.008725202,0.00015856694999999998,-75.0,3,15,-0.006578582751015625,0.003529775022427032
x,0.1780274361371994,0.2277451455593109,1,3845,4109,-0.044313545999999995,0.011201608,0.0010635250999999999,-45.0,4,16,-0.04177843253125,0.003912526081144514
x,0.1780274361371994,0.2277451455593109,1,1657,1704,-0.018670138,0.017246066,0.0004480833,-15.0,5,17,-0.02112463297578125,0.006910455030915048
x,0.1780274361371994,0.2277451455593109,1,1464,1455,0.0041164854,0.018508844,9.879565000000001e-05,15.0,6,18,0.00011750584843750011,0.01125998755108202
x,0.1780274361371994,0.2277451455593109,1,2569,2531,0.009947904,0.014002108000000001,0.00023874971000000002,45.0,7,19,0.00812414005234375,0.00524970537530818
x,0.1780274361371994,0.2277451455593109,1,4305,4092,0.03386676,0.010906583999999999,0.00081280223,75.0,8,20,0.03556013650781249,0.004171146553394688
x,0.1780274361371994,0.2277451455593109,1,5965,5537,0.049680800000000004,0.009312724,0.0011923392,105.0,9,21,0.050782843507812495,0.0038092393138262496
x,0.1780274361371994,0.2277451455593109,1,4982,4887,0.012851938,0.010065319,0.0003084465,135.0,10,22,0.008856458220625,0.005437849514498692
x,0.1780274361371994,0.2277451455593109,1,10161,9757,0.027080322,0.00708301,0.0006499276999999999,165.0,11,23,0.0238870270390625,0.0029496781244806197
x,0.2277451455593109,0.27837511897087097,2,8914,9012,-0.0072989576,0.0074687297,0.00017517498,-165.0,0,24,-0.0049831808296093745,0.002857943948086893
x,0.2277451455593109,0.27837511897087097,2,5353,5609,-0.031179442999999998,0.009546494,0.00074830663,-135.0,1,25,-0.030986358718750003,0.0029146440800557182
x,0.2277451455593109,0.27837511897087097,2,5784,6139,-0.039752185,0.0091509,0.0009540524300000001,-105.0,2,26,-0.041656516687500006,0.003179119228727859
x,0.2277451455593109,0.27837511897087097,2,5638,6011,-0.04275022,0.0092567485,0.0010260053,-75.0,3,27,-0.039965784523437506,0.00434206357547695
x,0.2277451455593109,0.27837511897087097,2,3595,3651,-0.010318293000000001,0.01174702,0.00024763905,-45.0,4,28,-0.006922985667031249,0.004667827228249417
x,0.2277451455593109,0.27837511897087097,2,1619,1544,0.031657767,0.017771851,0.0007597864,-15.0,5,29,0.030637619499999998,0.005369410237190267
x,0.2277451455593109,0.27837511897087097,2,1346,1354,-0.003955892,0.019244859,9.49414e-05,15.0,6,30,-0.005122006819531249,0.0071266867433888255
x,0.2277451455593109,0.27837511897087097,2,2349,2314,0.010021225,0.01464352,0.0002405094,45.0,7,31,0.01004720505125,0.005428894019473662
x,0.2277451455593109,0.27837511897087097,2,4397,4134,0.04115987,0.010817623,0.0009878369,75.0,8,32,0.043519710859375,0.003761608902938718
x,0.2277451455593109,0.27837511897087097,2,5248,4949,0.039148666,0.009895341,0.000939568,105.0,9,33,0.03999135075,0.002799480412185112
x,0.2277451455593109,0.27837511897087097,2,5040,4886,0.020714032,0.010035053,0.0004971368,135.0,10,34,0.01786485561328125,0.0030690105695483152
x,0.2277451455593109,0.27837511897087097,2,8967,8797,0.012776925,0.007502295500000001,0.0003066462,165.0,11,35,0.01337903235625,0.0026169977654729487
x,0.27837511897087097,0.3405149877071381,3,8119,8301,-0.014798456000000001,0.0078030764,0.00035516294999999996,-165.0,0,36,-0.0190785726640625,0.0023704480808364797
x,0.27837511897087097,0.3405149877071381,3,5166,5384,-0.027588127,0.009732142,0.00066211505,-135.0,1,37,-0.024349264695312497,0.0030437179809733334
x,0.27837511897087097,0.3405149877071381,3,5016,5274,-0.033475146000000004,0.009852555,0.0008034035,-105.0,2,38,-0.035842614765625,0.0033250868872090923
