axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,0,0.1780274361371994,0.10681463778018953,2724,2719,-165.0,0,0.013554406000000001,2.94348e-05,-0.00122645,0,0.0072909036603125005,0.00849082523045423
x,0,0.1780274361371994,0.10681463778018953,1388,1382,-135.0,1,0.019000206000000002,6.940662e-05,-0.0028919424,1,0.0013048357414257813,0.011402716456683896
x,0,0.1780274361371994,0.10681463778018953,1965,1969,-105.0,2,0.015943455,3.2580298e-05,0.0013575123,2,0.00034354668402343736,0.00962746938048021
x,0,0.1780274361371994,0.10681463778018953,1079,1119,-75.0,3,0.021323472000000003,0.0005831251,0.024296877999999997,3,0.018622432184843753,0.008285662527094076
x,0,0.1780274361371994,0.10681463778018953,1109,980,-45.0,4,0.02180468,0.0019787032999999997,-0.08244597,4,-0.062484383566406246,0.010385633512611942
x,0,0.1780274361371994,0.10681463778018953,544,530,-15.0,5,0.030509287000000003,0.00041768915,-0.017403714,5,-0.02722237326582031,0.012829307822751525
x,0,0.1780274361371994,0.10681463778018953,509,509,15.0,6,0.03134196,0.0,0.0,6,-0.005830700043164062,0.018576721867489997
x,0,0.1780274361371994,0.10681463778018953,1058,1058,45.0,7,0.02173913,0.0,0.0,7,0.0037633887682421876,0.011335776777064235
x,0,0.1780274361371994,0.10681463778018953,1119,1227,75.0,8,0.020606969,0.0014751125,0.06146302,8,0.06745935424218749,0.010669912671524196
x,0,0.1780274361371994,0.10681463778018953,1908,2047,105.0,9,0.015883569,0.0011261539,0.04692308,9,0.055473533554687496,0.009797232729559287
x,0,0.1780274361371994,0.10681463778018953,1274,1302,135.0,10,0.019700686000000002,0.0003482905,0.014512103,10,0.016146261222382812,0.009679553512668318
x,0,0.1780274361371994,0.10681463778018953,2979,2962,165.0,11,0.012973796000000001,9.1689326e-05,-0.0038203886,11,0.002270071511464844,0.005558161286601505
x,1,0.2277451455593109,0.1780274361371994,2724,2747,-165.0,0,0.013519473999999998,0.00013470711000000002,0.005612796,12,-0.005410476661484375,0.009436104769799303
x,1,0.2277451455593109,0.1780274361371994,1555,1484,-135.0,1,0.018131064,0.00074861245,-0.031192185,13,-0.03541281208007813,0.0074727044615394075
x,1,0.2277451455593109,0.1780274361371994,1942,1798,-105.0,2,0.01633013,0.0012337305000000001,-0.051405437000000005,14,-0.04764440016601562,0.005660183700839781
x,1,0.2277451455593109,0.1780274361371994,1421,1330,-75.0,3,0.019047183999999998,0.0010599374,-0.044164058,15,-0.03988700915039062,0.008940591696180859
x,1,0.2277451455593109,0.1780274361371994,926,847,-45.0,4,0.023706956,0.0014277356,-0.059488982,16,-0.05597126554101563,0.010822079767955503
x,1,0.2277451455593109,0.1780274361371994,448,434,-15.0,5,0.03366419,0.0005086147,-0.021192278999999998,17,-0.022471981154492185,0.013272826279221417
x,1,0.2277451455593109,0.1780274361371994,465,434,15.0,6,0.033316504,0.0011049216,-0.046038397,18,-0.06244458733789062,0.017312610858535145
x,1,0.2277451455593109,0.1780274361371994,888,1002,45.0,7,0.022927477999999998,0.0019327357000000001,0.08053065,19,0.07184297334179687,0.010345414633252963
x,1,0.2277451455593109,0.1780274361371994,1297,1321,75.0,8,0.019542614,0.00029374537,0.01223939,20,0.022418731835957034,0.00892458650125104
x,1,0.2277451455593109,0.1780274361371994,1834,1803,105.0,9,0.016580598000000002,0.0002731164,-0.01137985,21,-0.005662474733925782,0.007887481656937242
x,1,0.2277451455593109,0.1780274361371994,1558,1500,135.0,10,0.018077651,0.000607743,-0.025322624,22,-0.0058587235121093754,0.012319836302275877
x,1,0.2277451455593109,0.1780274361371994,2842,2917,165.0,11,0.013175309,0.0004172954,0.017387308,23,0.00966808736890625,0.008325713752516062
