axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,1835,1851,-0.005795392,0.016470814,0.00013908941999999998,-165.0,0,0,-0.0031319511299414066,0.007280614673465795
x,0.10681463778018953,0.1780274361371994,0,929,946,-0.012105028,0.02309232,0.00029052066,-135.0,1,1,-0.002054974219765625,0.011183411161390888
x,0.10681463778018953,0.1780274361371994,0,1579,1595,-0.006730250500000001,0.017749524,0.00016152601,-105.0,2,2,-0.010214310312031249,0.009200526513010116
x,0.10681463778018953,0.1780274361371994,0,989,1057,-0.044373274000000004,0.022086107999999997,0.0010649586,-75.0,3,3,-0.05214794926171875,0.012278396327906246
x,0.10681463778018953,0.1780274361371994,0,960,1026,-0.044369332000000004,0.022417257000000003,0.001064864,-45.0,4,4,-0.030621053625390623,0.010770554366582903
x,0.10681463778018953,0.1780274361371994,0,463,491,-0.03918572,0.03235133,0.00094045734,-15.0,5,5,-0.05228288338671874,0.01284747469133132
x,0.10681463778018953,0.1780274361371994,0,454,474,-0.028773997000000003,0.032813016,0.0006905759,15.0,6,6,-0.017767340434375,0.014546530615103371
x,0.10681463778018953,0.1780274361371994,0,864,785,0.06396238,0.024575336,0.001535097,45.0,7,7,0.07726059891210937,0.010746034535098094
x,0.10681463778018953,0.1780274361371994,0,821,824,-0.0024348574,0.02465561,5.8436577e-05,75.0,8,8,-0.0044387472889843745,0.009514600102068145
x,0.10681463778018953,0.1780274361371994,0,1432,1392,0.018910956,0.018814383,0.00045386294,105.0,9,9,0.0316683293046875,0.008931597788376872
x,0.10681463778018953,0.1780274361371994,0,906,835,0.054447475999999995,0.023930728,0.0013067394,135.0,10,10,0.042803483678125,0.010982745516650485
x,0.10681463778018953,0.1780274361371994,0,1831,1735,0.035942484,0.016735112,0.0008626196000000001,165.0,11,11,0.03423394976269531,0.007377539496653487
x,0.1780274361371994,0.2277451455593109,1,1890,1859,0.011039881000000001,0.016331114,0.00026495714,-165.0,0,12,0.006749891831777343,0.007569965730696925
x,0.1780274361371994,0.2277451455593109,1,1022,1139,-0.072285175,0.021455321,0.0017348442000000002,-135.0,1,13,-0.06276590628906249,0.008790060063908351
x,0.1780274361371994,0.2277451455593109,1,1391,1467,-0.035503365,0.01869369,0.00085208076,-105.0,2,14,-0.04510429445507812,0.010219719098599702
x,0.1780274361371994,0.2277451455593109,1,1223,1220,0.0016395173000000002,0.020231947,3.9348415e-05,-75.0,3,15,0.006712505577421876,0.007578427052123616
x,0.1780274361371994,0.2277451455593109,1,869,889,-0.015189003999999999,0.02384737,0.00036453610000000003,-45.0,4,16,-0.015663838813945313,0.015172454020202104
x,0.1780274361371994,0.2277451455593109,1,395,421,-0.042540383,0.034975313,0.0010209692,-15.0,5,17,-0.027948799551171875,0.01571384063337367
x,0.1780274361371994,0.2277451455593109,1,384,401,-0.028913286,0.03567661,0.0006939188499999999,15.0,6,18,-0.059351378458984375,0.02117870342743955
x,0.1780274361371994,0.2277451455593109,1,732,730,0.0018264207,0.026153246,4.3834098e-05,45.0,7,19,-0.011045470549414061,0.009242019915687513
x,0.1780274361371994,0.2277451455593109,1,1069,956,0.074502625,0.022160463,0.001788063,75.0,8,20,0.05234239024804688,0.008868671707541364
x,0.1780274361371994,0.2277451455593109,1,1426,1288,0.06788712,0.019151025,0.0016292909,105.0,9,21,0.060287219980468744,0.0070577798349966215
x,0.1780274361371994,0.2277451455593109,1,1012,1000,0.007962904,0.022293191,0.00019110968999999997,135.0,10,22,0.03528750982675781,0.011463248617719864
x,0.1780274361371994,0.2277451455593109,1,1831,1838,-0.002547232,0.016509151,6.113357e-05,165.0,11,23,0.019874641816796875,0.007930314755256827
x,0.2277451455593109,0.27837511897087097,2,1801,1906,-0.037816808,0.016412621000000002,0.0009076034,-165.0,0,24,-0.014684532056152343,0.008164917772726777
x,0.2277451455593109,0.27837511897087097,2,1047,1184,-0.08198589999999999,0.021100157999999997,0.0019676615,-135.0,1,25,-0.06648605543164063,0.008371075814665757
x,0.2277451455593109,0.27837511897087097,2,1385,1427,-0.01994124,0.018854108,0.0004785898,-105.0,2,26,-0.01380398783783203,0.007211453138882212
x,0.2277451455593109,0.27837511897087097,2,1160,1215,-0.030918417000000004,0.020509757,0.0007420420299999999,-75.0,3,27,-0.03757724155859375,0.008051580383991388
x,0.2277451455593109,0.27837511897087097,2,866,872,-0.0046091373,0.023986699,0.00011061929400000001,-45.0,4,28,-0.0025540848990820313,0.011273948259539089
x,0.2277451455593109,0.27837511897087097,2,438,401,0.058878664000000004,0.034463942000000004,0.0014130879999999998,-15.0,5,29,0.056276173,0.012847736378747565
x,0.2277451455593109,0.27837511897087097,2,374,364,0.018090969,0.036804482,0.00043418324999999996,15.0,6,30,0.0012976582005859378,0.012555004101828944
x,0.2277451455593109,0.27837511897087097,2,682,731,-0.04629905,0.026574367999999998,0.0011111773,45.0,7,31,-0.03116365329003906,0.009186284267841079
x,0.2277451455593109,0.27837511897087097,2,1210,1138,0.04094045,0.020619906,0.0009825708,75.0,8,32,0.0392650776328125,0.007804124235682117
x,0.2277451455593109,0.27837511897087097,2,1347,1269,0.03980843,0.019536048,0.0009554022999999999,105.0,9,33,0.03915377349414063,0.008700655088484702
x,0.2277451455593109,0.27837511897087097,2,1107,1098,0.0054494427,0.02129557,0.00013078662,135.0,10,34,0.011305865271074219,0.009341965691014299
x,0.2277451455593109,0.27837511897087097,2,1911,1851,0.021293674,0.01630017,0.0005110482,165.0,11,35,0.0233291819234375,0.006722414383717382
x,0.27837511897087097,0.3405149877071381,3,1928,2053,-0.041921422,0.015835142,0.0010061142,-165.0,0,36,-0.04068287250195313,0.008012268609124462
x,0.27837511897087097,0.3405149877071381,3,1250,1231,0.010224569000000001,0.020075386,0.00024538964,-135.0,1,37,-0.004015084766484375,0.008529645401916704
x,0.27837511897087097,0.3405149877071381,3,1327,1388,-0.029997025,0.019183137,0.0007199286,-105.0,2,38,-0.05591950871289063,0.008755356918658988
x,0.27837511897087097,0.3405149877071381,3,1293,1379,-0.04297146599999999,0.019327711,0.0010313152,-75.0,3,39,-0.032614850572265625,0.008686813787226202
x,0.27837511897087097,0.3405149877071381,3,851,910,-0.04473123,0.023805944,0.0010735495,-45.0,4,40,-0.024042271406640624,0.009061672990218202
