axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2222,2213,0.0027093622,0.015015908,6.5024695e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1138,1123,0.008857453,0.021029681,0.00021257887,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1886,1916,-0.010534825,0.016216975,0.0002528358,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1191,1316,-0.06656928,0.019927757,0.0015976628,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1157,1224,-0.03756934,0.020479228,0.0009016642,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,526,550,-0.029779483,0.030472018,0.0007147076,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,497,508,-0.014613182,0.031540647,0.00035071638,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1047,955,0.061353862,0.022307403,0.0014724927,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1008,1009,-0.00066193036,0.022266245,1.588633e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1757,1667,0.03509352,0.017079122,0.0008422445,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1108,1038,0.043549832,0.021566166,0.001045196,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2190,2115,0.023259817,0.015236875,0.0005582356,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2237,2210,0.008106153,0.014995197,0.00019454768,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1245,1353,-0.055501252,0.01958892,0.00133203,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1566,1696,-0.053208075,0.017484063,0.0012769938,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1470,1441,0.013300683,0.018532775,0.0003192164,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1011,1049,-0.024628306,0.02202595,0.00059107936,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,453,490,-0.05238515,0.03251977,0.0012572437,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,426,462,-0.054126218,0.03350861,0.0012990292,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,841,858,-0.0133589925,0.024258533,0.00032061583,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1256,1155,0.055929683,0.020333918,0.0013423124,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1658,1523,0.056661524,0.0177019,0.0013598766,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1214,1140,0.04197043,0.02059273,0.0010072903,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2148,2096,0.016358599,0.015348085,0.0003926064,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2145,2177,-0.009885153,0.015210252,0.00023724367,-165.0,0,24
