axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,7909,7786,0.010463138,0.007981703,0.00025111533,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,3933,4073,-0.023346975,0.011173103,0.00056032743,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7810,7979,-0.014290593,0.007957531,0.00034297424,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4644,4737,-0.013235854,0.010323748,0.0003176605,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4332,4546,-0.03218228,0.010607607,0.00077237474,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2104,2186,-0.02551965,0.015262648,0.0006124716,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1903,1878,0.00882778,0.016262216,0.00021186673,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4172,4137,0.005623898,0.010970307,0.00013497355,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3654,3556,0.018147172,0.011774998,0.00043553213,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,5931,5705,0.025931219,0.009267276,0.00062234927,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3791,3651,0.025116352,0.011588258,0.0006027925,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8241,8181,0.0048780176,0.0078033633,0.00011707242,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,7847,7944,-0.0082012545,0.007957572,0.00019683011,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4233,4241,-0.0012604328,0.010863141,3.0250387e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6121,6463,-0.036284868,0.0089085,0.00087083684,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5001,5240,-0.031158298,0.009876837,0.0007477992,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3440,3554,-0.02176193,0.01195458,0.00052228634,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1547,1556,-0.0038723885,0.01795171,9.293733e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1425,1379,0.021902718,0.018880209,0.00052566524,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3329,3094,0.04884815,0.0124627035,0.0011723556,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,3989,3687,0.052527916,0.011398102,0.00126067,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,4985,4809,0.023992237,0.01010171,0.0005758137,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4261,4102,0.025383601,0.010931481,0.00060920644,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7811,7989,-0.015041151,0.007954673,0.00036098761,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7339,7463,-0.011184575,0.00821888,0.0002684298,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4243,4360,-0.018157419,0.01077962,0.00043577806,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5144,5302,-0.020194134,0.009782198,0.00048465922,-105.0,2,26
