axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2304,2364,-0.017160842,0.014634254,0.0004118602,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1244,1263,-0.01011853,0.019971035,0.00024284472,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1986,1919,0.022907197,0.015998362,0.00054977275,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1151,1192,-0.023363061,0.020653578,0.00056071347,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1213,1204,0.004971461,0.02034025,0.00011931506,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,536,586,-0.059497032,0.029801184,0.0014279288,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,640,622,0.019042823,0.028144373,0.00045702778,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1367,1293,0.037142254,0.01937579,0.0008914141,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1443,1368,0.035622023,0.01884924,0.00085492857,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2529,2297,0.064182825,0.014365143,0.0015403879,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1429,1359,0.0335215,0.018928207,0.000804516,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2278,2218,0.01781735,0.014911382,0.0004276164,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2362,2433,-0.019769147,0.014438458,0.00047445952,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1312,1445,-0.064407,0.019005485,0.001545768,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1803,1844,-0.015009501,0.016557058,0.00036022803,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1361,1444,-0.039506033,0.018866632,0.0009481448,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,958,1017,-0.039884403,0.022483854,0.0009572257,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,474,497,-0.031624727,0.032075476,0.00075899344,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,557,509,0.06011768,0.030572798,0.0014428244,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1156,1064,0.055329025,0.021191306,0.0013278966,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1621,1549,0.030324342,0.017752953,0.0007277842,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2148,2180,-0.009871449,0.015199707,0.00023691478,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1437,1370,0.03186769,0.018865058,0.00076482457,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2307,2314,-0.0020224615,0.014710625,4.8539077e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2360,2394,-0.009548561,0.014502758,0.00022916545,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1500,1483,0.007608759,0.018308839,0.00018261022,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1755,1796,-0.015415278,0.01677927,0.00036996667,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1435,1541,-0.047554445,0.018310152,0.0011413067,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,904,933,-0.021076914,0.023326466,0.00050584594,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,513,459,0.07417297,0.03198666,0.0017801514,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,573,523,0.06090846,0.030150022,0.001461803,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1114,1107,0.0042079217,0.021218851,0.000100990124,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1660,1585,0.030857785,0.01754631,0.00074058684,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1953,1883,0.024363384,0.01614105,0.0005847212,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1488,1515,-0.012004017,0.018246982,0.0002880964,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2318,2283,0.010156264,0.014741832,0.00024375033,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2244,2279,-0.010331411,0.014868376,0.00024795387,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1491,1526,-0.015488556,0.018203724,0.00037172533,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1591,1712,-0.048909698,0.017379034,0.0011738328,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1477,1671,-0.082278274,0.017762644,0.0019746786,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,929,918,0.007951407,0.023267666,0.00019083376,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,518,529,-0.01402698,0.030901812,0.00033664753,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,542,534,0.009926494,0.030484036,0.00023823587,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1049,1077,-0.017583808,0.02168459,0.0004220114,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1809,1698,0.04225765,0.016871125,0.0010141836,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1788,1767,0.007886746,0.016771298,0.0001892819,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1530,1515,0.0065769134,0.018121617,0.00015784592,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2199,2133,0.020341063,0.015190285,0.00048818553,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2336,2239,0.028307324,0.0147785,0.0006793758,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1543,1570,-0.011579847,0.017921787,0.00027791632,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1451,1606,-0.067694664,0.018044917,0.001624672,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1405,1607,-0.08953948,0.018147824,0.0021489477,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,921,984,-0.04415336,0.022889102,0.0010596806,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,480,467,0.01832785,0.032490175,0.00043986843,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,540,513,0.034233678,0.030798614,0.0008216083,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1096,1082,0.008581996,0.021426689,0.00020596791,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1755,1713,0.016169194,0.01697867,0.00038806067,75.0,8,56
