axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2400,2408,-0.0022214865,0.014421708,5.3315678e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1217,1230,-0.0070929606,0.020214923,0.00017023105,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2051,2079,-0.009051616,0.015559914,0.00021723879,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1291,1399,-0.053603068,0.019253029,0.0012864736,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1258,1309,-0.026525434,0.019730324,0.00063661044,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,563,608,-0.051306665,0.029184295,0.00123136,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,537,551,-0.017179769,0.030312479,0.00041231446,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1126,1015,0.06921887,0.02156,0.0016612528,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1075,1104,-0.017768836,0.021419179,0.00042645205,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1907,1819,0.03153247,0.016374294,0.0007567793,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1187,1114,0.042356923,0.0208282,0.0010165662,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2381,2309,0.020496411,0.014598974,0.0004919139,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2400,2423,-0.006366911,0.014399008,0.00015280586,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1360,1482,-0.057313103,0.018727228,0.0013755144,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1715,1868,-0.057011545,0.016678987,0.0013682771,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1598,1585,0.0054528667,0.01772455,0.00013086881,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1082,1161,-0.047023613,0.021091364,0.0011285667,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,494,528,-0.04441669,0.03124969,0.0010660006,-15.0,5,17
