axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1901,1855,0.01635123,0.016314702,0.00039242953,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,960,964,-0.0027757038,0.02279795,6.661689e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1612,1640,-0.011495442,0.017534606,0.0002758906,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1008,1108,-0.0630961,0.021695815,0.0015143064,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,974,1044,-0.04631216,0.022236845,0.0011114918,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,428,469,-0.061025254,0.033326797,0.0014646061,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,417,430,-0.020491706,0.034353193,0.00049180095,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,897,821,0.059062064,0.024084056,0.0014174895,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,847,861,-0.0109435525,0.024195246,0.00026264525,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1495,1445,0.022706011,0.018438023,0.00054494425,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,938,890,0.035057683,0.023374636,0.0008413844,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1864,1785,0.028904894,0.01654747,0.00069371745,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1934,1900,0.011839816,0.016148921,0.0002841556,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1072,1204,-0.07743189,0.020898158,0.0018583653,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1393,1475,-0.0381727,0.018659232,0.0009161448,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1276,1267,0.0047251363,0.019829966,0.00011340327,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,867,917,-0.0374191,0.023659106,0.0008980584,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,392,398,-0.010140102,0.035576575,0.00024336246,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,352,393,-0.07347605,0.036538135,0.0017634251,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,720,742,-0.020090627,0.02614801,0.00048217503,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1081,996,0.054638732,0.021909501,0.0013113295,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1443,1318,0.060445197,0.018996429,0.0014506847,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1054,1016,0.02450933,0.021972748,0.0005882239,135.0,10,22
