axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2483,2471,0.0032340253,0.014207568,7.7616605e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,958,1011,-0.03593754,0.022521459,0.000862501,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1570,1568,0.00085093273,0.017851444,2.0422385e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,949,1010,-0.04157321,0.02257393,0.0009977571,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,864,894,-0.022783507,0.023843927,0.00054680416,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,399,407,-0.013251746,0.035220407,0.00031804192,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,487,468,0.026562465,0.032347824,0.00063749915,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1144,1189,-0.025752295,0.020696579,0.00061805506,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1317,1222,0.049955014,0.019821024,0.0011989203,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1972,1782,0.067573674,0.016283924,0.0016217682,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1092,1095,-0.0018314314,0.021383308,4.3954355e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2739,2743,-0.0009741799,0.01350611,2.3380317e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2482,2518,-0.009612816,0.014141482,0.00023070759,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1130,1177,-0.02719997,0.020812081,0.0006527993,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1397,1455,-0.027151676,0.018718245,0.00065164024,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1128,1215,-0.049575277,0.020633813,0.0011898066,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,746,841,-0.07992172,0.025021888,0.0019181214,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,354,367,-0.024072781,0.037231155,0.0005777468,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,357,394,-0.06577789,0.03641149,0.0015786694,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,998,1016,-0.011932494,0.022281239,0.00028637986,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1396,1357,0.018913703,0.01905545,0.00045392886,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1664,1652,0.0048315325,0.017365515,0.000115956784,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1327,1364,-0.01835719,0.019273916,0.00044057256,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2660,2660,0.0,0.013710213,0.0,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2409,2554,-0.03900694,0.014183951,0.0009361666,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1280,1286,-0.0031218554,0.019741017,7.492453e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1262,1317,-0.028472757,0.019683314,0.0006833462,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1152,1249,-0.053938363,0.020378454,0.0012945207,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,835,769,0.05493609,0.024931103,0.0013184662,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,334,378,-0.082507014,0.037348807,0.0019801683,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,395,411,-0.026503492,0.035211124,0.00063608383,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1039,994,0.029552437,0.022168769,0.0007092585,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1501,1408,0.04268324,0.018523889,0.0010243978,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1540,1494,0.020242328,0.018151112,0.00048581586,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1513,1403,0.050364364,0.018495016,0.0012087447,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2680,2647,0.008270836,0.013700733,0.00019850007,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2331,2471,-0.03892459,0.014419814,0.0009341902,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1335,1353,-0.008940492,0.019287148,0.0002145718,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1192,1275,-0.044918694,0.020113,0.0010780486,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1214,1342,-0.06686014,0.019735435,0.0016046433,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,873,855,0.013907433,0.024053935,0.0003337784,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,428,437,-0.013891353,0.03399774,0.00033339247,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,441,406,0.055169977,0.034308076,0.0013240795,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1006,952,0.03682131,0.022583906,0.00088371144,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1531,1344,0.08684042,0.01857964,0.0020841702,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1433,1367,0.03147053,0.018888863,0.0007552927,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1581,1549,0.013649722,0.017872585,0.00032759333,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2622,2548,0.01910994,0.0139051415,0.00045863856,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2419,2430,-0.003028717,0.014360578,7.26892e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1373,1467,-0.044190377,0.018746335,0.0010605691,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1096,1163,-0.03959832,0.02102331,0.0009503597,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1161,1276,-0.06300289,0.020216621,0.0015120694,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,835,913,-0.059576,0.02387576,0.001429824,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,441,431,0.015310934,0.033860303,0.0003674624,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,428,456,-0.042288665,0.033603553,0.001014928,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1044,919,0.08501741,0.022488715,0.0020404179,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1381,1338,0.021114336,0.019173374,0.0005067441,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1423,1368,0.026310012,0.018922117,0.0006314403,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1582,1567,0.006359702,0.017819885,0.00015263284,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2536,2520,0.0042250426,0.014063473,0.00010140103,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2471,2462,0.0024358446,0.014237809,5.846027e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1571,1513,0.025109138,0.018001381,0.0006026193,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1900,1955,-0.01904831,0.016103081,0.00045715948,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1355,1380,-0.012203963,0.019120049,0.0002928951,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1386,1418,-0.015236673,0.018882547,0.00036568014,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,815,751,0.05456402,0.025232289,0.0013095365,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,751,777,-0.022717899,0.025575623,0.0005452296,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1180,1166,0.007967429,0.020645348,0.0001912183,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1337,1301,0.018219896,0.019466618,0.0004372775,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1823,1868,-0.01627746,0.01645775,0.00039065906,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1499,1475,0.0107742855,0.018335987,0.00025858285,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2649,2633,0.0040442664,0.013759329,9.7062395e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2479,2518,-0.010420137,0.014145612,0.00025008328,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1394,1466,-0.033611245,0.018688375,0.0008066699,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1868,1941,-0.025587631,0.016197661,0.00061410316,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1377,1607,-0.10290754,0.018209111,0.0024697809,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1296,1249,0.024656318,0.019816369,0.00059175165,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,566,599,-0.037818663,0.029276976,0.0009076479,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,570,566,0.0047011035,0.029669214,0.000112826485,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1329,1288,0.020916948,0.019543536,0.00050200673,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1620,1484,0.05849724,0.017918218,0.0014039337,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1946,1977,-0.0105502205,0.015964918,0.0002532053,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1473,1444,0.013273326,0.018513713,0.00031855982,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2617,2670,-0.013383963,0.013751701,0.0003212151,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2824,2881,-0.013339434,0.01323834,0.0003201464,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1386,1485,-0.046038397,0.018643295,0.0011049216,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1723,1770,-0.017964596,0.016917283,0.0004311503,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1400,1460,-0.028009374,0.018691603,0.00067222497,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1012,1069,-0.036569662,0.02190652,0.00087767193,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,476,465,0.015607065,0.032595098,0.00037456956,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,547,557,-0.012093418,0.030094262,0.00029024205,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1425,1364,0.02920112,0.01892738,0.0007008269,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1669,1563,0.04378776,0.017573066,0.0010509063,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2082,2026,0.018200183,0.015599578,0.0004368044,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1553,1620,-0.028191805,0.017745666,0.00067660335,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3106,2976,0.028537447,0.012817398,0.00068489875,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,3209,3239,-0.0062117563,0.012453147,0.00014908215,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1474,1478,-0.0018090969,0.018405225,4.3418328e-05,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1478,1613,-0.05831133,0.017956054,0.0013994719,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1362,1472,-0.051821623,0.018759279,0.001243719,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,832,900,-0.05241785,0.023995433,0.0012580283,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,398,433,-0.056232218,0.034634728,0.0013495733,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,433,452,-0.028663453,0.03360082,0.0006879229,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1183,1187,-0.0022533562,0.020541148,5.408055e-05,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1827,1746,0.030267056,0.016721856,0.0007264094,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,2080,1879,0.06778424,0.015856495,0.0016268218,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1760,1683,0.029858768,0.017034829,0.00071661046,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,3520,3471,0.009357826,0.011959454,0.00022458783,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,3470,3662,-0.035942484,0.011833511,0.0008626196,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1742,1791,-0.018516999,0.016821073,0.00044440798,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1338,1312,0.013099226,0.019424051,0.00031438144,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1365,1446,-0.038471784,0.018847248,0.00092332286,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,915,936,-0.015147154,0.02324058,0.0003635317,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,477,487,-0.013849725,0.032204743,0.0003323934,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,519,514,0.006462311,0.03111292,0.00015509546,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,1213,1147,0.03733792,0.020570321,0.00089611014,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1922,1808,0.040805075,0.016360017,0.0009793218,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1781,1652,0.050168842,0.01704574,0.0012040522,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,2226,2153,0.022256972,0.015107929,0.00053416734,135.0,10,58
