axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2197,2251,-0.016208662,0.014992033,0.00038900788,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1147,1129,0.010558894,0.020959921,0.00025341345,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1787,1767,0.0075133005,0.016773706,0.00018031921,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1109,1080,0.01768766,0.021370228,0.00042450384,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1001,1031,-0.019711321,0.022179602,0.0004730717,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,472,467,0.0071092304,0.032632943,0.00017062153,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,501,494,0.009392758,0.031700734,0.00022542619,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1044,1023,0.013564288,0.02199327,0.0003255429,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1104,1039,0.040495742,0.021584028,0.0009718978,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1909,1781,0.046312876,0.016444495,0.001111509,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1151,1155,-0.002315895,0.02082424,5.558148e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2198,2228,-0.009049572,0.015030607,0.00021718974,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2279,2301,-0.006413209,0.014776049,0.00015391702,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1237,1303,-0.034691926,0.019829951,0.0008326062,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1624,1687,-0.025403852,0.017373215,0.0006096924,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1282,1345,-0.032018326,0.019500567,0.00076843984,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,891,984,-0.06622163,0.023043318,0.0015893192,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,393,452,-0.093220934,0.034251247,0.0022373025,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,443,407,0.05654598,0.03424484,0.0013571036,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,935,912,0.016625669,0.023265185,0.00039901605,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1330,1238,0.04783117,0.01971084,0.0011479481,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1683,1634,0.01972281,0.017359722,0.00047334743,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1230,1231,-0.0005425085,0.020157846,1.3020204e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2317,2264,0.01544663,0.014772978,0.00037071912,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2265,2380,-0.03305448,0.014664585,0.0007933075,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1369,1411,-0.02017078,0.018962221,0.0004840987,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1510,1655,-0.061166335,0.017741863,0.0014679921,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1320,1401,-0.03974428,0.019155454,0.00095386273,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,855,914,-0.044528943,0.023752268,0.0010686946,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,474,405,0.104804136,0.03354341,0.0025152992,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,437,441,-0.0060825218,0.03374774,0.00014598052,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,927,925,0.0014418071,0.023236947,3.460337e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1478,1342,0.06438845,0.018792013,0.0015453227,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1524,1500,0.010596139,0.018183803,0.00025430735,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1323,1349,-0.012991374,0.019343948,0.00031179297,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2307,2311,-0.001156443,0.014715423,2.7754633e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2201,2248,-0.014104368,0.014990827,0.00033850485,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1420,1453,-0.015335448,0.018654393,0.00036805077,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1458,1535,-0.03434806,0.01826797,0.0008243534,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1358,1548,-0.08729234,0.018479541,0.0020950162,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,896,916,-0.014736352,0.023489498,0.00035367245,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,457,469,-0.017301686,0.03285712,0.00041524047,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,441,436,0.007611821,0.033766624,0.00018268371,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,971,878,0.06715281,0.023203319,0.0016116676,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1454,1415,0.01814898,0.018666513,0.0004355755,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1444,1387,0.026881479,0.018787678,0.0006451555,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1445,1435,0.004635811,0.018633699,0.00011125946,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2312,2262,0.014594594,0.0147844665,0.00035027025,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2272,2127,0.044008058,0.015062673,0.0010561934,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1360,1426,-0.031628676,0.018936168,0.0007590882,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1331,1452,-0.058048412,0.018923892,0.001393162,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1405,1469,-0.029731128,0.018645095,0.0007135471,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,952,1010,-0.039468188,0.02255859,0.0009472365,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,445,474,-0.042130895,0.032957666,0.0010111415,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,474,440,0.049665052,0.03303624,0.0011919612,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1055,919,0.091983505,0.022412037,0.0022076042,45.0,7,55
