axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1726,1737,-0.004240903,0.016992992,0.000101781676,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1049,947,0.06822725,0.022330917,0.0016374539,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1555,1546,0.0038748858,0.0179575,9.299726e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,824,769,0.046096195,0.025028234,0.0011063087,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,706,793,-0.07748824,0.02575084,0.0018597179,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,388,330,0.107850395,0.037101988,0.0025884095,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,357,361,-0.007437958,0.037318636,0.00017851099,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,779,727,0.046099536,0.025741009,0.0011063889,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,854,836,0.014220143,0.024322752,0.00034128342,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1538,1445,0.04162439,0.0182935,0.0009989854,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,931,919,0.008660195,0.023248656,0.00020784469,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1858,1799,0.021539977,0.016532432,0.00051695947,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1832,1895,-0.022568325,0.016376069,0.0005416398,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1120,1077,0.026131034,0.021327337,0.0006271448,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1471,1571,-0.04388933,0.018113472,0.0010533439,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,983,1113,-0.08280761,0.021767585,0.0019873825,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,730,722,0.0073559973,0.026242483,0.00017654394,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,325,339,-0.028149981,0.03879215,0.00067559956,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,335,322,0.026417771,0.039000098,0.00063402654,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,747,689,0.053925198,0.026350595,0.0012942047,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1043,1047,-0.002555241,0.02187386,6.132579e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1387,1366,0.010184302,0.01905787,0.00024442325,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1093,1050,0.02678949,0.021593995,0.0006429478,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1976,1984,-0.0026971991,0.015890986,6.4732776e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1978,1978,0.0,0.015899075,0.0,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1160,1161,-0.00057523197,0.020756893,1.38055675e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1425,1526,-0.045695174,0.018389143,0.0010966843,-105.0,2,26
